Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1,8,22,1,6,4,9,52,44,59,88,55,122,67,96
SN,AS,shareera,2,8,22,1,7,4,9,52,44,59,87,56,120,68,95
SN,AS,shareera,3,8,23,1,6,4,9,53,43,59,88,56,121,67,96
SN,AS,shareera,4,8,22,1,7,4,9,47,40,55,83,53,109,65,94
SN,AS,shareera,5,7,22,1,7,4,10,47,38,55,82,53,111,66,91
SN,AS,shareera,6,7,21,1,7,4,10,47,38,54,81,52,113,65,92
SN,AS,shareera,7,7,22,1,7,4,10,46,40,55,79,54,113,66,90
SN,AS,shareera,8,6,22,1,7,4,11,45,40,55,78,55,113,67,89
SN,AS,shareera,9,6,21,1,8,4,11,46,40,55,75,52,111,69,88
SN,AS,shareera,10,6,21,1,8,4,11,43,42,54,75,51,108,69,86
SN,AS,shareera,11,6,21,1,9,4,11,43,44,54,75,52,109,71,88
SN,AS,shareera,12,6,20,1,9,4,11,43,44,53,76,51,108,71,85
SN,AS,shareera,13,6,21,0,9,4,11,41,41,54,75,51,108,67,85
SN,AS,shareera,14,6,20,0,9,4,11,42,41,52,74,50,107,68,82
SN,AS,shareera,15,6,20,0,9,4,12,42,40,48,72,51,107,67,80
SN,AS,shareera,16,6,20,0,9,3,13,43,40,49,73,49,106,65,80
SN,AS,shareera,17,6,19,0,9,3,13,43,41,48,72,48,104,66,80
SN,AS,shareera,18,5,20,0,9,3,13,43,40,48,69,48,99,66,78
SN,AS,shareera,19,5,21,0,9,2,13,43,38,49,69,49,98,67,80
SN,AS,shareera,20,5,22,0,9,2,13,41,37,50,68,48,98,66,81
SN,AS,shareera,21,6,22,0,9,2,13,39,35,49,67,46,97,64,82
SN,AS,shareera,22,6,22,0,9,2,13,39,36,50,68,46,95,65,81
SN,AS,shareera,23,6,23,0,8,2,13,39,35,48,66,46,97,62,81
SN,AS,shareera,24,6,23,0,8,3,12,38,36,49,65,48,99,64,79
SN,AS,shareera,25,6,23,0,8,3,12,38,38,51,64,51,99,63,80
SN,AS,shareera,26,6,23,0,8,3,11,38,37,51,63,52,99,62,81
SN,AS,shareera,27,6,23,0,8,3,10,36,37,51,66,51,100,62,81
SN,AS,shareera,28,6,22,0,8,3,10,37,37,50,64,52,100,63,80
SN,AS,shareera,29,6,22,0,8,3,10,37,37,47,60,53,92,59,78
SN,AS,shareera,30,6,22,0,7,3,10,36,35,46,60,51,90,58,77
SN,AS,shareera,31,6,21,0,8,3,10,36,35,44,60,49,91,57,80
SN,AS,shareera,32,6,21,0,8,3,9,36,35,43,62,50,91,56,81
SN,AS,shareera,33,7,21,0,8,3,9,37,34,43,64,51,91,57,81
SN,AS,shareera,34,7,21,0,8,2,10,36,33,44,62,51,88,58,81
SN,AS,shareera,35,7,21,0,8,2,10,36,33,43,62,48,91,55,82
SN,AS,shareera,36,7,21,0,8,1,10,35,32,44,61,48,91,56,81
SN,AS,shareera,37,7,22,0,8,1,10,35,35,45,61,47,90,55,81
SN,AS,shareera,38,6,23,0,8,1,10,34,36,45,62,47,92,62,82
SN,AS,shareera,39,6,23,0,8,1,11,34,36,46,62,48,91,63,81
SN,AS,shareera,40,6,23,0,8,1,11,34,35,47,62,48,91,65,80
SN,AS,shareera,41,6,22,0,9,1,11,34,35,47,62,48,92,66,80
SN,AS,shareera,42,6,22,0,9,1,10,34,35,47,61,48,93,66,81
SN,AS,shareera,43,6,23,0,9,1,10,35,36,48,62,48,94,65,83
SN,AS,shareera,44,5,23,0,9,2,10,36,37,48,63,46,94,65,83
SN,AS,shareera,45,5,22,0,9,2,10,37,40,50,68,48,95,67,93
SN,AS,shareera,46,4,22,0,9,2,11,37,41,52,68,48,96,69,94
SN,AS,shareera,47,3,22,0,9,3,11,37,40,52,67,47,94,69,94
SN,AS,shareera,48,3,21,0,9,4,11,37,39,53,68,49,95,69,93
SN,AS,shareera,49,3,22,0,8,4,11,37,38,54,67,49,94,70,95
SN,AS,shareera,50,3,22,0,8,4,11,37,38,56,68,50,94,71,95
SN,AS,shareera,51,3,22,0,8,4,11,38,39,56,67,50,92,71,94
SN,AS,shareera,52,3,22,0,8,4,12,39,39,56,67,50,91,70,95
SN,AS,shareera,53,3,21,0,8,4,13,38,39,58,67,50,93,73,98
SN,AS,shareera,54,3,20,0,8,4,13,38,38,60,66,48,92,73,98
SN,AS,shareera,55,3,21,0,8,4,13,38,38,60,66,48,89,73,94
SN,AS,shareera,56,3,21,0,8,4,13,38,38,60,68,47,88,73,96
SN,AS,shareera,57,3,20,0,8,4,13,38,38,59,69,47,88,74,94
SN,AS,shareera,58,2,20,0,8,4,13,38,38,58,68,46,87,75,95
SN,AS,shareera,59,2,19,0,9,4,13,37,39,57,67,48,86,74,93
SN,AS,shareera,60,2,20,0,8,4,13,36,40,57,67,48,88,74,94
SN,AS,shareera,61,2,21,0,8,4,12,36,40,57,67,48,87,71,97
SN,AS,shareera,62,2,20,0,8,4,13,34,40,58,67,48,86,71,97
SN,AS,shareera,63,3,20,0,8,4,13,32,40,58,70,46,87,71,99
SN,AS,shareera,64,3,19,0,8,4,14,31,40,58,69,47,85,71,97
SN,AS,shareera,65,3,19,0,8,4,15,31,40,58,69,48,85,72,94
