Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,1,9,34,0,12,6,6,31,49,91,72,39,105,82,90
SN,AS,uttara,2,9,35,0,12,6,6,31,49,92,72,39,106,81,88
SN,AS,uttara,3,9,36,0,11,6,6,31,49,93,74,39,104,80,89
SN,AS,uttara,4,9,37,0,10,6,6,30,49,92,74,40,104,80,88
SN,AS,uttara,5,9,37,0,10,6,6,21,49,85,65,35,101,77,83
SN,AS,uttara,6,9,38,0,9,6,6,21,49,86,65,36,101,76,84
SN,AS,uttara,7,10,37,0,9,6,6,20,49,87,64,36,99,74,85
SN,AS,uttara,8,10,38,0,8,6,6,20,49,88,64,35,98,76,85
SN,AS,uttara,9,10,38,0,8,6,6,19,49,87,64,36,99,75,86
SN,AS,uttara,10,10,38,0,8,6,6,19,49,87,64,35,100,75,86
SN,AS,uttara,11,9,39,0,8,6,6,19,48,86,63,35,100,76,88
SN,AS,uttara,12,8,40,0,8,6,6,19,47,86,63,34,100,79,87
SN,AS,uttara,13,8,41,0,7,6,6,19,45,87,62,34,97,75,86
SN,AS,uttara,14,8,42,0,7,6,5,19,45,88,62,34,97,75,88
SN,AS,uttara,15,8,43,0,6,6,5,19,45,89,62,34,96,75,90
SN,AS,uttara,16,8,43,0,6,6,5,18,43,87,61,32,93,73,91
SN,AS,uttara,17,8,44,0,6,6,4,15,42,85,61,30,91,72,91
SN,AS,uttara,18,8,45,0,6,6,4,14,42,86,61,30,90,73,90
SN,AS,uttara,19,8,45,0,6,6,4,13,41,88,59,30,83,70,90
SN,AS,uttara,20,8,46,0,6,6,4,12,41,90,59,31,83,69,88
SN,AS,uttara,21,8,47,0,5,6,4,12,42,89,58,31,83,69,88
SN,AS,uttara,22,9,47,0,4,6,4,12,41,91,56,30,82,69,90
SN,AS,uttara,23,9,48,0,4,6,3,12,40,91,57,31,82,68,90
SN,AS,uttara,24,9,49,0,4,6,3,11,40,93,57,31,82,69,92
SN,AS,uttara,25,10,48,0,4,6,3,11,39,93,55,31,85,68,93
SN,AS,uttara,26,10,48,0,4,6,3,11,38,93,54,31,86,69,93
SN,AS,uttara,27,10,49,0,4,6,3,11,37,95,49,31,85,68,95
SN,AS,uttara,28,10,50,0,4,5,3,11,37,97,48,31,84,68,96
SN,AS,uttara,29,11,50,0,4,5,3,10,38,97,47,31,81,66,95
SN,AS,uttara,30,11,51,0,4,5,3,9,38,98,47,31,79,66,94
SN,AS,uttara,31,11,52,0,4,4,3,8,38,97,45,30,79,66,92
SN,AS,uttara,32,11,52,0,4,4,3,7,36,98,44,30,78,65,93
SN,AS,uttara,33,12,52,0,3,4,3,7,35,98,44,30,81,63,93
SN,AS,uttara,34,12,53,0,2,4,3,6,35,99,44,30,80,64,93
SN,AS,uttara,35,12,53,0,2,4,3,6,35,101,44,31,81,64,92
SN,AS,uttara,36,12,54,0,2,3,3,6,36,102,43,31,80,65,92
SN,AS,uttara,37,12,54,0,2,3,3,6,36,102,41,31,79,67,92
SN,AS,uttara,38,12,54,0,2,3,3,6,35,103,40,31,80,65,91
SN,AS,uttara,39,12,55,0,2,3,2,6,34,105,38,30,81,64,91
SN,AS,uttara,40,11,56,0,2,3,2,5,34,106,36,30,81,67,90
SN,AS,uttara,41,11,57,0,2,3,2,5,32,107,35,31,79,66,91
SN,AS,uttara,42,11,58,0,1,3,2,5,31,109,35,30,78,65,93
SN,AS,uttara,43,11,58,0,1,3,2,5,29,108,36,31,79,65,92
SN,AS,uttara,44,11,59,0,1,2,2,5,29,108,37,31,79,64,94
SN,AS,uttara,45,11,60,0,1,2,1,5,28,109,37,31,80,63,95
SN,AS,uttara,46,11,60,0,1,2,1,4,24,106,30,28,79,60,89
SN,AS,uttara,47,11,61,0,0,2,1,3,23,103,29,26,78,59,90
SN,AS,uttara,48,11,61,0,0,2,1,3,21,102,26,24,76,58,89
SN,AS,uttara,49,10,62,0,0,2,1,3,21,104,27,25,76,55,87
SN,AS,uttara,50,10,62,0,0,2,1,3,21,105,25,25,78,49,87
SN,AS,uttara,51,10,63,0,0,2,0,3,21,105,24,25,78,48,88
SN,AS,uttara,52,10,64,0,0,1,0,2,21,104,24,22,78,46,83
SN,AS,uttara,53,9,65,0,0,1,0,2,20,101,23,21,80,47,77
SN,AS,uttara,54,9,66,0,0,0,0,1,21,103,23,21,80,48,78
SN,AS,uttara,55,9,66,0,0,0,0,1,22,103,23,20,79,47,80
SN,AS,uttara,56,9,66,0,0,0,0,1,23,103,24,19,77,48,80
SN,AS,uttara,57,9,66,0,0,0,0,1,22,103,24,19,76,49,81
SN,AS,uttara,58,8,67,0,0,0,0,1,23,103,24,20,76,49,79
