Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,1,11,26,3,6,2,14,56,85,121,101,86,140,123,131
SN,AS,nidana,2,12,26,3,6,2,13,56,84,122,101,86,141,124,130
SN,AS,nidana,3,12,27,3,5,2,13,56,83,123,103,86,140,123,131
SN,AS,nidana,4,12,28,3,5,2,12,54,81,122,103,85,138,123,128
SN,AS,nidana,5,12,29,3,5,2,11,52,78,122,102,83,138,122,126
SN,AS,nidana,6,12,29,3,5,2,10,51,77,119,102,80,134,115,125
SN,AS,nidana,7,12,29,3,5,2,10,48,74,115,93,80,131,113,124
SN,AS,nidana,8,11,29,3,5,2,10,46,70,108,88,74,127,106,122
SN,AS,nidana,9,11,29,3,5,2,10,51,67,104,91,74,127,109,130
SN,AS,nidana,10,11,29,3,5,3,9,53,71,108,97,74,130,116,136
SN,AS,nidana,11,11,29,3,5,3,9,53,72,108,98,74,130,114,137
SN,AS,nidana,12,11,29,3,5,4,9,54,72,107,98,74,129,114,136
SN,AS,nidana,13,11,30,2,5,4,9,53,70,105,95,75,128,112,133
SN,AS,nidana,14,11,31,2,5,3,9,52,68,103,94,73,123,109,133
SN,AS,nidana,15,10,32,2,5,3,9,50,65,104,95,73,122,109,133
SN,AS,nidana,16,10,33,2,5,3,9,50,66,105,96,73,121,110,134
SN,AS,nidana,17,10,34,2,5,3,9,49,65,104,93,74,118,106,133
SN,AS,nidana,18,10,34,2,5,3,9,49,66,104,93,72,118,105,131
SN,AS,nidana,19,10,35,2,5,3,9,49,67,105,93,72,118,105,131
SN,AS,nidana,20,10,36,2,5,3,9,49,66,103,86,67,108,98,125
SN,AS,nidana,21,10,36,2,5,3,9,49,64,103,85,64,108,98,125
SN,AS,nidana,22,10,36,2,5,3,9,49,64,103,82,64,108,96,124
SN,AS,nidana,23,10,37,2,5,3,8,49,64,104,83,64,108,96,125
SN,AS,nidana,24,10,38,2,5,3,8,49,63,105,83,65,107,94,125
SN,AS,nidana,25,10,39,2,5,3,7,49,63,106,84,64,108,94,125
SN,AS,nidana,26,10,40,2,5,3,6,48,63,106,85,63,108,94,127
SN,AS,nidana,27,9,41,2,5,3,6,48,63,106,83,61,108,93,125
SN,AS,nidana,28,9,42,2,5,3,5,48,63,108,82,59,106,91,127
SN,AS,nidana,29,9,43,2,5,3,4,48,64,109,81,59,107,93,123
SN,AS,nidana,30,9,44,2,5,3,4,48,64,110,81,59,107,94,124
SN,AS,nidana,31,8,45,2,5,3,4,47,64,110,82,60,103,95,123
SN,AS,nidana,32,9,44,2,5,3,4,46,63,110,82,59,102,94,122
SN,AS,nidana,33,9,45,2,5,3,3,46,63,110,82,60,103,94,123
SN,AS,nidana,34,9,46,2,5,3,3,46,63,111,83,59,103,93,125
SN,AS,nidana,35,9,46,2,5,3,3,46,64,112,84,59,102,92,126
SN,AS,nidana,36,9,46,2,5,3,3,46,63,112,83,58,102,92,122
SN,AS,nidana,37,9,46,2,5,3,3,46,61,113,83,59,102,91,122
SN,AS,nidana,38,9,47,1,5,3,3,46,61,114,82,58,101,90,123
SN,AS,nidana,39,9,48,1,4,3,3,46,60,116,83,59,100,90,121
SN,AS,nidana,40,10,48,1,4,3,2,46,57,117,84,58,99,91,120
SN,AS,nidana,41,10,49,1,3,3,2,45,56,117,83,59,102,92,119
SN,AS,nidana,42,9,50,1,3,3,2,44,56,117,83,57,104,92,118
SN,AS,nidana,43,9,50,1,3,3,2,45,57,118,82,57,104,91,119
SN,AS,nidana,44,9,51,1,2,3,2,45,58,118,82,58,104,90,120
SN,AS,nidana,45,9,52,1,1,3,2,29,53,108,76,48,89,84,118
SN,AS,nidana,46,10,52,1,1,3,1,28,49,103,71,41,84,82,116
SN,AS,nidana,47,10,53,1,1,3,1,25,40,94,61,39,81,74,111
SN,AS,nidana,48,11,53,1,1,3,0,25,39,95,61,39,82,76,111
SN,AS,nidana,49,11,54,1,1,3,0,17,33,91,52,28,75,67,104
SN,AS,nidana,50,11,55,0,1,3,0,17,33,91,53,29,74,64,104
SN,AS,nidana,51,11,56,0,1,2,0,17,34,91,53,30,75,64,105
SN,AS,nidana,52,11,56,0,1,2,0,17,32,91,54,30,78,64,103
SN,AS,nidana,53,11,56,0,1,2,0,17,33,90,54,30,77,64,104
SN,AS,nidana,54,11,56,0,1,2,0,17,34,89,53,29,78,64,105
SN,AS,nidana,55,11,56,0,1,2,0,17,35,90,53,28,78,64,104
SN,AS,nidana,56,11,56,0,1,2,0,17,35,88,54,28,79,64,104
SN,AS,nidana,57,10,57,0,1,2,0,17,34,88,54,28,80,65,103
SN,AS,nidana,58,10,57,0,1,2,0,17,34,88,54,28,81,65,102
SN,AS,nidana,59,10,57,0,1,2,0,17,34,87,55,28,83,63,102
SN,AS,nidana,60,10,57,0,1,2,0,17,35,87,55,28,83,63,101
SN,AS,nidana,61,10,57,0,1,2,0,17,36,86,56,28,84,62,100
