Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,kalpa,1,6,31,0,5,0,0,8,28,68,36,24,63,40,80
SN,AH,kalpa,2,6,30,0,5,0,0,8,26,68,36,24,66,40,82
SN,AH,kalpa,3,7,29,0,5,0,0,8,26,68,38,24,66,39,81
SN,AH,kalpa,4,6,29,0,5,0,0,8,26,66,39,23,67,41,83
SN,AH,kalpa,5,6,29,0,5,0,0,8,27,66,39,23,67,41,82
SN,AH,kalpa,6,6,28,0,6,0,0,7,26,62,43,23,66,42,81
SN,AH,kalpa,7,6,28,0,6,0,0,7,26,62,42,23,65,42,83
SN,AH,kalpa,8,6,28,1,5,0,0,7,24,62,43,23,67,40,84
SN,AH,kalpa,9,6,28,1,5,0,0,7,24,62,42,23,68,40,84
SN,AH,kalpa,10,6,28,1,6,0,0,6,24,62,40,23,66,40,83
SN,AH,kalpa,11,6,28,1,6,0,0,6,23,61,40,23,68,41,82
SN,AH,kalpa,12,6,28,1,6,0,0,6,22,59,44,22,68,41,82
SN,AH,kalpa,13,7,27,1,6,0,0,6,22,59,42,22,70,41,82
SN,AH,kalpa,14,7,27,1,6,0,0,6,21,59,41,23,71,41,82
SN,AH,kalpa,15,7,27,1,6,0,0,6,21,60,42,22,70,42,81
SN,AH,kalpa,16,7,28,1,6,0,0,6,21,61,40,21,70,42,80
SN,AH,kalpa,17,7,28,1,6,0,0,6,22,59,42,20,69,44,79
SN,AH,kalpa,18,7,28,1,5,0,0,6,20,57,42,22,71,45,76
SN,AH,kalpa,19,6,29,1,5,0,0,6,20,57,43,22,71,44,76
SN,AH,kalpa,20,6,29,1,4,0,0,7,20,55,44,22,72,47,78
SN,AH,kalpa,21,7,28,1,4,0,0,7,19,57,43,22,73,48,76
SN,AH,kalpa,22,7,27,1,4,0,0,8,21,56,42,23,75,48,75
SN,AH,kalpa,23,7,27,1,4,0,0,8,22,55,42,23,75,49,74
SN,AH,kalpa,24,7,27,1,4,0,0,7,20,53,39,20,73,44,76
SN,AH,kalpa,25,7,27,1,4,0,0,7,20,53,39,21,74,44,74
SN,AH,kalpa,26,6,28,1,4,0,0,7,21,53,39,21,74,44,73
SN,AH,kalpa,27,6,28,1,4,0,0,7,21,53,37,22,76,42,74
SN,AH,kalpa,28,6,28,1,5,0,0,6,22,53,37,24,75,44,73
