Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,1,0,22,0,1,1,1,0,5,32,20,6,17,16,22
SN,CS,chikitsa,2,0,22,0,1,1,1,0,5,32,17,6,18,17,22
SN,CS,chikitsa,3,1,22,0,1,1,0,0,5,34,16,6,18,17,23
SN,CS,chikitsa,4,1,22,0,1,1,0,0,6,34,16,6,18,16,23
SN,CS,chikitsa,5,1,22,0,1,1,0,0,7,33,15,5,19,18,22
SN,CS,chikitsa,6,1,23,0,1,0,0,0,6,36,15,6,19,19,21
SN,CS,chikitsa,7,2,23,0,0,0,0,0,5,37,16,7,20,19,21
SN,CS,chikitsa,8,2,23,0,0,0,0,0,5,37,16,8,20,20,19
SN,CS,chikitsa,9,2,23,0,0,0,0,0,6,36,14,8,21,19,21
SN,CS,chikitsa,10,2,23,0,0,0,0,0,6,36,15,9,20,19,20
SN,CS,chikitsa,11,2,23,0,0,0,0,0,7,36,15,10,20,17,20
SN,CS,chikitsa,12,2,23,0,0,0,0,0,7,35,15,10,20,17,21
SN,CS,chikitsa,13,2,23,0,0,0,0,1,8,35,16,10,18,17,20
SN,CS,chikitsa,14,2,23,0,0,0,0,1,8,35,15,9,18,18,21
SN,CS,chikitsa,15,2,23,0,0,0,0,1,8,35,15,9,18,18,21
SN,CS,chikitsa,16,2,23,0,0,0,0,1,9,36,16,9,17,18,19
SN,CS,chikitsa,17,2,23,0,0,0,0,1,10,36,15,9,17,19,18
SN,CS,chikitsa,18,2,23,0,0,0,0,1,10,37,16,8,16,19,18
SN,CS,chikitsa,19,2,23,0,0,0,0,1,10,37,15,8,16,19,19
SN,CS,chikitsa,20,2,23,0,0,0,0,1,10,37,14,8,16,19,20
SN,CS,chikitsa,21,2,23,0,0,0,0,1,10,36,13,8,17,21,19
SN,CS,chikitsa,22,2,23,0,0,0,0,1,10,35,12,7,18,22,20
SN,CS,chikitsa,23,2,23,0,0,0,0,1,10,36,12,7,20,21,18
SN,CS,chikitsa,24,2,23,0,0,0,0,1,10,37,12,6,20,21,18
SN,CS,chikitsa,25,2,23,0,0,0,0,1,10,38,13,6,19,21,17
SN,CS,chikitsa,26,2,23,0,0,0,0,1,10,38,12,6,20,19,19
SN,CS,chikitsa,27,3,22,0,0,0,0,1,11,37,13,7,20,18,18
SN,CS,chikitsa,28,2,23,0,0,0,0,1,10,36,14,6,21,18,19
SN,CS,chikitsa,29,2,23,0,0,0,0,1,9,35,13,6,23,17,21
SN,CS,chikitsa,30,2,23,0,0,0,0,1,8,35,13,7,24,16,21
SN,CS,chikitsa,31,2,23,0,0,0,0,1,9,34,14,6,24,15,22
SN,CS,chikitsa,32,1,24,0,0,0,0,1,9,35,14,6,22,16,22
SN,CS,chikitsa,33,1,24,0,0,0,0,1,9,35,13,5,22,17,23
SN,CS,chikitsa,34,1,24,0,0,0,0,1,8,35,14,5,22,18,22
SN,CS,chikitsa,35,1,24,0,0,0,0,1,8,35,14,6,22,18,21
SN,CS,chikitsa,36,1,24,0,0,0,0,1,8,35,14,5,21,18,23
SN,CS,chikitsa,37,1,24,0,0,0,0,1,9,35,14,5,20,19,22
SN,CS,chikitsa,38,1,24,0,0,0,0,0,9,35,13,6,20,19,23
SN,CS,chikitsa,39,1,24,0,0,0,0,0,9,35,13,7,20,19,22
SN,CS,chikitsa,40,1,24,0,0,0,0,0,8,36,12,7,20,18,24
SN,CS,chikitsa,41,1,24,0,0,0,0,0,9,35,12,7,20,17,25
SN,CS,chikitsa,42,1,24,0,0,0,0,0,8,35,12,7,20,18,25
SN,CS,chikitsa,43,1,24,0,0,0,0,0,8,34,11,8,21,18,25
SN,CS,chikitsa,44,1,24,0,0,0,0,0,8,34,12,9,20,19,23
SN,CS,chikitsa,45,1,24,0,0,0,0,0,8,34,12,9,19,18,25
SN,CS,chikitsa,46,2,23,0,0,0,0,0,8,34,12,9,20,17,25
SN,CS,chikitsa,47,2,23,0,0,0,0,0,9,34,12,10,19,15,26
SN,CS,chikitsa,48,2,23,0,0,0,0,0,10,33,12,10,18,16,26
SN,CS,chikitsa,49,3,22,0,0,0,0,0,10,33,12,11,17,16,26
SN,CS,chikitsa,50,3,22,0,0,0,0,0,10,32,11,11,19,16,26
SN,CS,chikitsa,51,4,21,0,0,0,0,0,10,32,11,11,19,17,25
SN,CS,chikitsa,52,4,21,0,0,0,0,0,10,32,10,10,19,18,26
SN,CS,chikitsa,53,5,20,0,0,0,0,0,11,32,10,10,18,20,24
SN,CS,chikitsa,54,6,19,0,0,0,0,0,11,33,10,10,19,20,22
SN,CS,chikitsa,55,6,19,0,0,0,0,0,11,33,10,10,17,20,24
SN,CS,chikitsa,56,6,19,0,0,0,0,0,10,32,9,11,18,20,25
SN,CS,chikitsa,57,6,19,0,0,0,0,0,10,33,8,10,19,20,25
SN,CS,chikitsa,58,6,19,0,0,0,0,0,10,34,10,10,18,19,24
SN,CS,chikitsa,59,6,19,0,0,0,0,0,10,34,9,10,18,20,24
SN,CS,chikitsa,60,6,19,0,0,0,0,0,10,34,8,9,17,21,26
SN,CS,chikitsa,61,7,18,0,0,0,0,0,9,35,8,9,17,23,24
SN,CS,chikitsa,62,7,18,0,0,0,0,0,9,35,8,9,18,22,24
SN,CS,chikitsa,63,8,17,0,0,0,0,0,8,36,8,8,19,21,25
SN,CS,chikitsa,64,8,17,0,0,0,0,0,8,36,8,7,19,21,26
SN,CS,chikitsa,65,9,16,0,0,0,0,0,8,35,8,8,19,22,25
SN,CS,chikitsa,66,9,16,0,0,0,0,0,7,35,7,8,21,22,25
SN,CS,chikitsa,67,10,15,0,0,0,0,0,7,35,7,8,22,20,26
SN,CS,chikitsa,68,10,15,0,0,0,0,0,6,35,7,8,23,20,26
SN,CS,chikitsa,69,10,15,0,0,0,0,0,6,35,6,7,23,19,29
SN,CS,chikitsa,70,11,14,0,0,0,0,0,6,35,7,7,22,20,28
SN,CS,chikitsa,71,10,15,0,0,0,0,0,7,36,7,7,19,19,30
SN,CS,chikitsa,72,11,14,0,0,0,0,0,8,36,7,6,19,21,28
SN,CS,chikitsa,73,11,14,0,0,0,0,0,7,36,6,6,19,21,30
SN,CS,chikitsa,74,10,15,0,0,0,0,0,7,36,6,5,21,21,29
SN,CS,chikitsa,75,10,15,0,0,0,0,0,7,36,5,5,21,21,30
SN,CS,chikitsa,76,9,16,0,0,0,0,0,7,36,4,5,22,21,30
SN,CS,chikitsa,77,8,17,0,0,0,0,0,7,36,4,5,22,20,31
SN,CS,chikitsa,78,7,18,0,0,0,0,0,6,36,3,5,22,20,33
SN,CS,chikitsa,79,6,19,0,0,0,0,0,6,35,3,5,21,20,35
SN,CS,chikitsa,80,7,18,0,0,0,0,0,6,35,3,4,22,20,35
SN,CS,chikitsa,81,7,18,0,0,0,0,0,7,35,3,3,23,21,33
SN,CS,chikitsa,82,7,18,0,0,0,0,0,7,33,3,3,22,23,34
SN,CS,chikitsa,83,7,18,0,0,0,0,0,8,33,1,5,22,22,34
SN,CS,chikitsa,84,7,18,0,0,0,0,0,8,33,1,6,22,21,34
SN,CS,chikitsa,85,7,18,0,0,0,0,0,8,33,1,5,24,21,33
SN,CS,chikitsa,86,6,19,0,0,0,0,0,9,32,2,5,24,21,32
SN,CS,chikitsa,87,6,19,0,0,0,0,0,8,32,2,5,23,22,33
SN,CS,chikitsa,88,5,20,0,0,0,0,0,9,32,2,5,23,22,32
SN,CS,chikitsa,89,5,20,0,0,0,0,0,9,32,2,5,24,21,32
SN,CS,chikitsa,90,4,20,0,1,0,0,0,10,31,3,4,24,20,30
SN,CS,chikitsa,91,4,20,0,1,0,0,1,12,33,4,6,22,22,31
SN,CS,chikitsa,92,3,20,1,1,0,0,11,16,44,14,16,35,41,38
SN,CS,chikitsa,93,3,19,1,1,0,0,12,16,44,15,16,36,41,37
SN,CS,chikitsa,94,3,19,1,1,0,0,12,16,44,15,16,36,42,36
SN,CS,chikitsa,95,2,20,1,1,0,0,12,16,44,14,16,36,43,36
SN,CS,chikitsa,96,2,20,1,1,0,0,12,16,43,15,16,37,43,35
SN,CS,chikitsa,97,1,21,1,1,0,0,12,16,44,15,16,38,41,35
SN,CS,chikitsa,98,1,21,1,1,0,0,12,18,44,15,16,38,40,34
SN,CS,chikitsa,99,1,20,1,2,0,0,12,19,42,15,16,36,40,35
SN,CS,chikitsa,100,1,20,1,2,0,0,12,19,42,15,16,34,40,37
SN,CS,chikitsa,101,1,20,1,2,0,0,12,19,42,15,16,32,42,37
SN,CS,chikitsa,102,2,19,1,2,0,0,12,19,42,15,16,31,42,38
SN,CS,chikitsa,103,2,19,1,2,0,0,12,20,43,15,16,32,40,37
SN,CS,chikitsa,104,2,19,1,2,0,0,12,20,43,15,16,31,42,36
