Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,1,3,8,0,3,0,5,73,72,84,80,56,102,73,104
SN,CS,kalpa,2,3,8,0,4,0,5,74,78,86,82,56,108,81,104
SN,CS,kalpa,3,3,8,0,4,0,4,74,79,86,81,55,108,82,105
SN,CS,kalpa,4,2,9,0,4,0,4,72,81,83,78,53,104,80,99
SN,CS,kalpa,5,2,9,0,3,0,4,71,80,81,81,52,104,78,98
SN,CS,kalpa,6,2,9,0,3,0,3,67,77,79,84,55,95,72,97
SN,CS,kalpa,7,2,8,0,3,1,3,69,80,80,88,58,98,82,99
SN,CS,kalpa,8,3,8,0,3,1,2,65,72,78,81,55,90,80,95
SN,CS,kalpa,9,3,8,0,3,1,2,67,79,84,88,58,92,82,100
SN,CS,kalpa,10,3,8,0,3,1,2,68,80,86,90,60,96,86,102
SN,CS,kalpa,11,3,7,0,3,1,2,39,65,65,84,47,84,74,93
SN,CS,kalpa,12,3,7,0,3,2,2,37,66,62,80,42,82,78,94
SN,CS,kalpa,13,3,6,0,3,2,2,35,66,56,83,44,81,77,84
SN,CS,kalpa,14,3,6,0,3,3,2,33,66,57,77,46,79,77,82
SN,CS,kalpa,15,3,6,0,4,3,2,33,69,57,72,43,81,76,81
SN,CS,kalpa,16,3,6,0,4,3,1,34,72,61,73,47,84,75,80
SN,CS,kalpa,17,3,6,0,4,3,1,33,73,61,71,46,85,75,79
SN,CS,kalpa,18,3,7,0,4,3,1,33,73,62,69,44,85,75,77
SN,CS,kalpa,19,3,7,0,5,3,0,30,72,59,67,43,79,74,76
SN,CS,kalpa,20,3,8,0,4,3,0,30,72,60,67,43,78,72,77
SN,CS,kalpa,21,4,8,0,4,3,0,30,72,61,67,42,79,72,77
SN,CS,kalpa,22,5,8,0,3,3,0,27,69,60,65,41,80,69,74
SN,CS,kalpa,23,5,8,0,3,3,0,23,60,53,55,37,66,64,57
SN,CS,kalpa,24,5,8,0,3,3,0,23,60,53,55,37,65,65,57
SN,CS,kalpa,25,5,8,0,3,3,0,23,59,51,57,37,65,65,57
SN,CS,kalpa,26,5,7,0,3,3,1,23,59,50,57,37,65,65,56
SN,CS,kalpa,27,6,7,0,2,3,1,21,53,49,55,37,60,58,55
SN,CS,kalpa,28,6,8,0,2,3,1,21,51,51,55,38,61,57,55
SN,CS,kalpa,29,6,8,0,2,3,1,19,48,52,55,38,61,59,54
SN,CS,kalpa,30,7,8,0,2,3,1,19,47,50,53,36,62,58,55
SN,CS,kalpa,31,8,8,0,2,3,1,19,46,50,44,30,58,53,47
SN,CS,kalpa,32,8,9,0,2,2,1,17,42,50,40,27,56,44,46
SN,CS,kalpa,33,7,10,0,2,2,1,17,39,47,38,28,55,42,44
SN,CS,kalpa,34,6,11,0,2,2,1,14,30,43,31,25,50,38,39
SN,CS,kalpa,35,5,12,0,2,2,1,13,28,42,28,23,46,33,38
SN,CS,kalpa,36,5,13,0,2,2,1,12,27,41,25,22,43,32,37
SN,CS,kalpa,37,5,14,0,2,1,1,10,24,38,22,20,37,28,33
SN,CS,kalpa,38,6,14,0,2,1,1,7,21,35,15,14,30,21,31
SN,CS,kalpa,39,6,15,0,2,0,1,5,20,32,15,12,28,18,29
SN,CS,kalpa,40,6,16,0,1,0,1,1,16,29,14,11,26,16,26
SN,CS,kalpa,41,6,17,0,1,0,1,0,12,25,14,8,23,16,25
SN,CS,kalpa,42,6,17,0,1,0,1,0,11,25,14,8,23,16,26
SN,CS,kalpa,43,6,17,0,1,0,1,0,11,25,13,8,23,16,27
SN,CS,kalpa,44,6,18,0,0,0,1,0,12,26,13,7,23,15,26
SN,CS,kalpa,45,6,18,0,0,0,1,0,11,26,14,7,23,15,26
SN,CS,kalpa,46,5,19,0,0,0,1,0,11,26,14,7,21,16,27
SN,CS,kalpa,47,4,20,0,0,0,1,0,11,26,15,7,20,16,27
SN,CS,kalpa,48,4,19,0,1,0,1,0,12,25,14,8,19,14,31
SN,CS,kalpa,49,5,18,0,1,0,1,0,11,25,13,8,21,14,31
SN,CS,kalpa,50,5,18,0,1,0,1,0,12,26,11,8,22,14,31
SN,CS,kalpa,51,5,19,0,1,0,0,0,11,27,10,7,24,14,33
SN,CS,kalpa,52,4,19,0,1,0,0,0,11,27,9,7,23,14,34
SN,CS,kalpa,53,4,18,0,1,0,1,0,12,25,10,7,22,14,33
SN,CS,kalpa,54,4,18,0,1,0,1,0,12,25,10,7,23,11,35
SN,CS,kalpa,55,3,19,0,1,0,1,0,13,25,9,7,21,13,35
SN,CS,kalpa,56,2,20,0,1,0,1,0,13,24,9,7,21,13,36
SN,CS,kalpa,57,2,20,0,1,0,1,0,14,24,8,7,20,14,36
SN,CS,kalpa,58,2,20,0,1,0,1,0,15,25,9,7,18,14,35
SN,CS,kalpa,59,2,20,0,1,0,1,0,14,24,10,6,19,14,36
SN,CS,kalpa,60,2,20,0,1,0,1,0,13,24,10,6,20,14,36
SN,CS,kalpa,61,2,20,0,1,0,1,0,13,24,9,6,20,14,37
SN,CS,kalpa,62,2,20,0,1,0,1,0,13,24,9,6,20,14,37
SN,CS,kalpa,63,1,21,0,1,0,1,0,13,25,9,6,19,15,36
SN,CS,kalpa,64,1,21,0,1,0,1,0,13,26,10,5,19,15,35
SN,CS,kalpa,65,2,20,0,1,0,1,0,13,26,11,4,18,15,36
SN,CS,kalpa,66,2,20,0,1,0,1,0,14,26,10,3,17,15,38
SN,CS,kalpa,67,2,19,0,1,0,1,0,13,26,12,3,18,15,36
SN,CS,kalpa,68,3,18,0,1,0,1,0,13,26,12,3,19,15,35
SN,CS,kalpa,69,3,18,0,1,0,1,0,12,27,12,3,20,14,35
SN,CS,kalpa,70,3,18,0,1,0,1,0,12,27,11,4,21,14,34
SN,CS,kalpa,71,3,18,0,1,0,1,0,13,27,10,4,20,16,33
