Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,1,7,15,0,0,0,2,0,1,36,2,23,52,41,13
SN,CS,siddi,2,7,16,0,0,0,2,0,1,37,1,24,53,43,12
SN,CS,siddi,3,7,17,0,0,0,1,0,0,38,0,24,55,45,13
SN,CS,siddi,4,6,18,0,0,0,1,0,0,39,0,24,56,43,13
SN,CS,siddi,5,6,18,0,0,0,1,0,0,39,0,24,56,44,12
SN,CS,siddi,6,7,17,0,0,0,1,0,0,39,0,24,56,43,13
SN,CS,siddi,7,7,17,0,0,0,1,0,0,38,0,24,55,45,13
SN,CS,siddi,8,6,18,0,0,0,1,0,0,38,0,24,55,46,12
SN,CS,siddi,9,7,17,0,0,0,1,0,0,37,0,24,54,47,13
SN,CS,siddi,10,7,17,0,0,0,1,0,0,36,0,24,54,48,13
SN,CS,siddi,11,7,17,0,0,0,1,0,0,35,0,24,55,49,12
SN,CS,siddi,12,6,18,0,0,0,1,0,0,36,0,24,54,48,13
SN,CS,siddi,13,7,17,0,0,0,1,0,0,36,0,24,53,48,14
SN,CS,siddi,14,7,17,0,0,0,1,0,0,36,0,24,53,48,14
SN,CS,siddi,15,8,16,0,0,0,1,0,0,36,0,24,53,48,14
SN,CS,siddi,16,8,16,0,0,0,1,0,0,35,0,24,53,50,13
SN,CS,siddi,17,8,16,0,0,0,1,0,0,36,0,24,53,48,14
SN,CS,siddi,18,9,16,0,0,0,0,0,0,33,0,25,54,48,15
SN,CS,siddi,19,8,17,0,0,0,0,0,0,33,0,25,54,48,15
SN,CS,siddi,20,8,17,0,0,0,0,0,0,33,0,25,54,48,15
SN,CS,siddi,21,7,18,0,0,0,0,0,0,33,0,25,53,49,15
SN,CS,siddi,22,8,17,0,0,0,0,0,0,33,0,25,53,48,16
SN,CS,siddi,23,8,17,0,0,0,0,0,0,32,0,25,53,49,16
SN,CS,siddi,24,8,17,0,0,0,0,0,0,31,0,25,52,50,17
SN,CS,siddi,25,8,17,0,0,0,0,0,0,31,0,25,52,51,16
SN,CS,siddi,26,7,18,0,0,0,0,0,0,30,0,25,53,52,15
SN,CS,siddi,27,8,17,0,0,0,0,0,0,30,0,25,53,53,14
SN,CS,siddi,28,9,16,0,0,0,0,0,0,30,0,25,53,54,13
SN,CS,siddi,29,10,15,0,0,0,0,0,0,29,0,25,52,55,14
SN,CS,siddi,30,10,15,0,0,0,0,0,0,29,0,25,53,54,14
SN,CS,siddi,31,10,15,0,0,0,0,0,0,29,0,25,53,54,14
SN,CS,siddi,32,10,15,0,0,0,0,0,0,30,0,25,53,52,15
SN,CS,siddi,33,10,15,0,0,0,0,0,0,30,0,25,53,51,16
SN,CS,siddi,34,9,16,0,0,0,0,0,0,30,0,25,53,51,16
SN,CS,siddi,35,9,16,0,0,0,0,0,0,30,0,25,53,51,16
SN,CS,siddi,36,10,15,0,0,0,0,0,0,30,0,26,52,51,16
SN,CS,siddi,37,10,15,0,0,0,0,0,0,29,0,26,53,52,15
SN,CS,siddi,38,9,16,0,0,0,0,0,0,29,0,26,53,52,15
SN,CS,siddi,39,10,15,0,0,0,0,0,0,29,0,26,53,52,15
SN,CS,siddi,40,9,16,0,0,0,0,0,0,29,0,26,53,52,15
SN,CS,siddi,41,9,16,0,0,0,0,0,0,29,0,26,53,51,16
