Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,1,1,23,0,1,0,0,0,5,35,11,11,33,18,20
SN,AS,sutra,2,1,23,0,1,0,0,0,6,36,11,11,32,16,19
SN,AS,sutra,3,1,23,0,1,0,0,0,7,35,12,10,30,15,20
SN,AS,sutra,4,1,22,0,1,0,0,0,7,34,11,9,32,16,15
SN,AS,sutra,5,1,22,0,1,0,0,0,6,35,12,9,31,16,15
SN,AS,sutra,6,1,22,0,1,0,0,0,6,35,12,8,32,15,16
SN,AS,sutra,7,1,23,0,0,0,0,0,6,37,12,8,32,16,14
SN,AS,sutra,8,1,23,0,0,0,0,0,7,36,11,8,32,17,14
SN,AS,sutra,9,1,23,0,0,0,0,0,8,35,11,8,32,17,14
SN,AS,sutra,10,1,23,0,0,0,0,0,8,35,11,7,32,18,14
SN,AS,sutra,11,1,23,0,0,0,0,0,7,34,11,6,33,18,16
SN,AS,sutra,12,1,23,0,0,0,0,0,7,34,11,6,35,17,15
SN,AS,sutra,13,1,23,0,0,0,0,0,6,34,12,5,37,16,15
SN,AS,sutra,14,1,23,0,0,0,0,0,5,33,12,5,39,15,16
SN,AS,sutra,15,1,23,0,0,0,0,0,5,32,12,4,38,16,18
SN,AS,sutra,16,1,23,0,0,0,0,0,5,33,11,4,36,17,19
SN,AS,sutra,17,2,22,0,0,0,0,0,4,34,10,4,35,18,20
SN,AS,sutra,18,3,21,0,0,0,0,0,6,34,10,3,34,17,21
SN,AS,sutra,19,3,21,0,0,0,0,0,6,33,10,3,33,18,22
SN,AS,sutra,20,3,21,0,0,0,0,0,6,33,11,3,33,17,22
SN,AS,sutra,21,3,21,0,0,0,0,0,7,33,10,3,32,16,24
SN,AS,sutra,22,4,20,0,0,0,0,0,7,33,8,3,32,16,26
SN,AS,sutra,23,3,21,0,0,0,0,0,7,33,8,3,30,18,26
SN,AS,sutra,24,3,21,0,0,0,0,0,7,33,8,4,30,18,25
SN,AS,sutra,25,3,21,0,0,0,0,0,8,33,8,4,29,16,27
SN,AS,sutra,26,3,21,0,0,0,0,0,8,33,8,4,29,17,26
SN,AS,sutra,27,3,21,0,0,0,0,0,7,32,9,3,29,18,27
SN,AS,sutra,28,3,20,0,1,0,0,0,6,31,8,3,29,18,29
SN,AS,sutra,29,3,21,0,1,0,0,0,6,31,8,3,28,18,30
SN,AS,sutra,30,3,21,0,1,0,0,0,7,30,7,2,28,19,31
SN,AS,sutra,31,3,21,0,1,0,0,0,7,30,9,2,28,19,29
SN,AS,sutra,32,4,20,0,1,0,0,0,7,29,9,3,28,18,30
SN,AS,sutra,33,4,20,0,1,0,0,0,6,29,11,3,28,17,30
SN,AS,sutra,34,4,20,0,1,0,0,0,6,29,11,3,28,17,30
SN,AS,sutra,35,4,20,0,1,0,0,0,6,28,11,3,29,16,31
SN,AS,sutra,36,4,20,0,1,0,0,0,6,28,11,3,30,16,30
SN,AS,sutra,37,4,20,0,1,0,0,0,6,27,12,3,28,16,32
SN,AS,sutra,38,4,20,0,1,0,0,0,6,26,12,3,26,18,33
SN,AS,sutra,39,4,20,0,1,0,0,0,7,26,13,5,24,18,31
SN,AS,sutra,40,4,20,0,1,0,0,0,7,26,13,6,24,18,30
SN,AS,sutra,41,4,20,0,1,0,0,0,7,25,13,6,24,18,31
SN,AS,sutra,42,3,21,0,1,0,0,0,7,25,15,7,24,16,30
SN,AS,sutra,43,2,22,0,1,0,0,0,6,25,14,8,25,17,29
SN,AS,sutra,44,2,22,0,1,0,0,0,7,25,15,8,25,15,29
SN,AS,sutra,45,2,22,0,1,0,0,0,7,26,13,9,24,15,30
SN,AS,sutra,46,2,22,0,1,0,0,0,8,27,13,9,23,15,29
SN,AS,sutra,47,1,23,0,1,0,0,0,8,29,14,10,22,15,26
SN,AS,sutra,48,1,23,0,1,0,0,0,8,29,14,11,24,12,26
SN,AS,sutra,49,1,23,0,1,0,0,0,8,29,15,11,23,12,26
SN,AS,sutra,50,2,22,0,1,0,0,0,8,29,17,11,22,12,25
SN,AS,sutra,51,2,22,0,1,0,0,0,9,29,17,10,23,12,24
SN,AS,sutra,52,2,22,0,1,0,0,0,9,29,16,10,23,13,24
SN,AS,sutra,53,2,23,0,0,0,0,0,9,30,17,10,23,14,22
SN,AS,sutra,54,2,23,0,0,0,0,0,9,30,17,10,22,13,24
SN,AS,sutra,55,2,23,0,0,0,0,0,8,31,17,10,23,13,23
SN,AS,sutra,56,2,23,0,0,0,0,0,9,31,16,10,22,14,23
SN,AS,sutra,57,1,24,0,0,0,0,0,10,31,16,9,20,16,23
SN,AS,sutra,58,1,24,0,0,0,0,0,10,33,15,10,19,16,22
SN,AS,sutra,59,1,24,0,0,0,0,0,9,33,15,10,20,17,21
SN,AS,sutra,60,1,24,0,0,0,0,0,9,34,15,10,19,17,21
SN,AS,sutra,61,1,24,0,0,0,0,0,9,35,15,10,20,16,20
SN,AS,sutra,62,1,24,0,0,0,0,0,9,35,14,10,22,17,18
SN,AS,sutra,63,1,24,0,0,0,0,0,9,36,13,11,22,16,18
SN,AS,sutra,64,1,24,0,0,0,0,0,8,36,13,9,24,16,19
SN,AS,sutra,65,1,24,0,0,0,0,0,9,36,13,9,24,15,19
SN,AS,sutra,66,1,24,0,0,0,0,0,9,37,13,10,23,15,18
SN,AS,sutra,67,2,23,0,0,0,0,0,9,37,11,9,23,17,19
SN,AS,sutra,68,2,23,0,0,0,0,0,8,37,11,8,23,17,21
SN,AS,sutra,69,2,23,0,0,0,0,0,8,37,11,8,22,17,22
SN,AS,sutra,70,2,23,0,0,0,0,0,8,36,11,8,23,17,22
SN,AS,sutra,71,2,23,0,0,0,0,0,6,35,12,8,24,18,22
SN,AS,sutra,72,2,23,0,0,0,0,0,6,33,12,7,25,19,23
SN,AS,sutra,73,2,23,0,0,0,0,0,6,34,13,8,23,19,22
SN,AS,sutra,74,2,23,0,0,0,0,0,6,34,11,7,25,19,23
SN,AS,sutra,75,1,24,0,0,0,0,0,5,34,9,7,28,20,22
SN,AS,sutra,76,1,24,0,0,0,0,0,4,35,9,7,29,19,22
SN,AS,sutra,77,1,24,0,0,0,0,0,4,36,10,7,28,18,22
SN,AS,sutra,78,1,24,0,0,0,0,0,5,36,9,7,27,17,24
SN,AS,sutra,79,1,24,0,0,0,0,0,5,36,9,7,27,18,23
SN,AS,sutra,80,1,24,0,0,0,0,0,5,35,11,7,27,18,22
SN,AS,sutra,81,1,24,0,0,0,0,0,4,35,11,7,27,18,23
SN,AS,sutra,82,1,24,0,0,0,0,0,3,35,12,8,28,16,23
SN,AS,sutra,83,2,23,0,0,0,0,0,3,33,11,7,29,17,25
SN,AS,sutra,84,3,22,0,0,0,0,0,3,33,11,7,29,16,26
SN,AS,sutra,85,3,22,0,0,0,0,0,4,32,13,7,29,15,25
SN,AS,sutra,86,3,22,0,0,0,0,0,4,32,13,8,27,15,26
SN,AS,sutra,87,4,21,0,0,0,0,0,5,33,13,9,25,14,26
SN,AS,sutra,88,4,21,0,0,0,0,0,5,32,13,8,27,14,26
SN,AS,sutra,89,4,21,0,0,0,0,0,6,34,12,8,25,14,26
SN,AS,sutra,90,4,21,0,0,0,0,0,5,34,12,7,26,15,26
SN,AS,sutra,91,4,21,0,0,0,0,0,5,33,12,6,27,16,26
SN,AS,sutra,92,3,22,0,0,0,0,0,5,33,12,7,29,14,25
SN,AS,sutra,93,3,22,0,0,0,0,0,6,33,12,7,28,16,23
SN,AS,sutra,94,3,22,0,0,0,0,0,5,33,11,7,29,17,23
SN,AS,sutra,95,4,21,0,0,0,0,0,6,33,12,6,29,17,22
SN,AS,sutra,96,5,20,0,0,0,0,0,6,33,12,6,30,16,22
SN,AS,sutra,97,5,20,0,0,0,0,0,6,33,11,6,30,16,23
SN,AS,sutra,98,5,20,0,0,0,0,0,6,32,11,4,32,16,24
SN,AS,sutra,99,5,20,0,0,0,0,0,7,32,12,4,30,16,24
SN,AS,sutra,100,5,20,0,0,0,0,0,7,33,12,5,28,15,25
SN,AS,sutra,101,5,20,0,0,0,0,0,8,32,12,5,26,16,26
SN,AS,sutra,102,5,20,0,0,0,0,0,8,31,12,5,26,17,26
SN,AS,sutra,103,5,19,0,0,0,1,0,8,31,15,5,27,18,25
SN,AS,sutra,104,5,18,0,1,0,1,0,9,30,15,5,28,18,23
SN,AS,sutra,105,5,18,0,1,0,1,0,10,30,13,5,29,18,23
SN,AS,sutra,106,5,18,0,1,0,1,0,10,31,12,5,28,20,22
SN,AS,sutra,107,5,18,0,1,0,1,0,10,31,11,5,29,20,22
SN,AS,sutra,108,4,19,0,1,0,1,0,11,31,11,5,28,20,22
