Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,kalpa,1,2,4,1,11,2,0,35,40,31,48,27,57,61,55
SN,AS,kalpa,2,2,4,1,11,2,0,34,41,31,48,28,58,62,54
SN,AS,kalpa,3,2,4,1,11,2,0,36,42,31,48,28,57,62,55
SN,AS,kalpa,4,2,3,1,11,2,0,33,42,30,48,28,56,61,52
SN,AS,kalpa,5,2,2,1,11,2,0,33,42,30,47,28,56,62,50
SN,AS,kalpa,6,2,2,1,11,2,0,32,40,28,43,25,53,62,47
SN,AS,kalpa,7,2,3,1,10,2,0,27,36,24,39,24,52,58,43
SN,AS,kalpa,8,2,4,1,10,2,0,22,35,24,38,24,49,54,42
SN,AS,kalpa,9,2,4,1,10,2,0,19,33,20,34,22,46,48,36
SN,AS,kalpa,10,2,4,1,9,2,0,18,31,20,33,23,46,47,35
SN,AS,kalpa,11,1,4,1,9,2,0,18,31,20,33,23,46,47,37
SN,AS,kalpa,12,1,4,1,8,2,0,18,31,18,29,22,46,47,38
SN,AS,kalpa,13,1,5,1,7,2,0,18,32,20,29,22,46,46,42
SN,AS,kalpa,14,1,5,1,7,1,0,18,31,19,28,22,46,46,41
SN,AS,kalpa,15,1,4,1,7,1,1,17,29,18,29,23,44,42,41
SN,AS,kalpa,16,1,4,1,8,1,1,17,30,18,30,23,44,42,40
SN,AS,kalpa,17,0,5,1,8,1,1,17,29,18,26,23,42,43,38
SN,AS,kalpa,18,0,5,1,8,0,2,17,29,13,27,23,41,39,37
SN,AS,kalpa,19,0,5,1,8,0,2,14,28,11,27,14,42,32,32
SN,AS,kalpa,20,0,5,1,8,0,2,14,25,10,25,12,40,28,29
SN,AS,kalpa,21,0,6,1,7,0,2,13,25,12,26,13,41,30,26
SN,AS,kalpa,22,0,6,1,7,0,2,13,24,13,27,13,39,29,28
SN,AS,kalpa,23,0,6,1,6,0,2,13,24,13,27,14,39,28,29
SN,AS,kalpa,24,0,5,1,6,1,2,13,26,14,28,14,37,28,30
SN,AS,kalpa,25,0,6,1,6,1,2,9,22,12,22,10,32,23,28
SN,AS,kalpa,26,0,6,0,6,1,2,9,19,11,21,9,33,21,28
SN,AS,kalpa,27,0,7,0,6,1,2,9,19,11,20,8,32,22,27
SN,AS,kalpa,28,0,7,0,5,2,2,8,17,12,20,8,34,24,27
SN,AS,kalpa,29,0,7,0,5,3,2,8,16,12,19,9,35,27,28
SN,AS,kalpa,30,0,7,0,6,3,2,8,16,12,20,8,36,29,30
SN,AS,kalpa,31,1,7,0,5,3,2,9,16,11,19,9,36,26,32
SN,AS,kalpa,32,1,6,0,5,4,2,10,16,12,22,9,36,27,32
SN,AS,kalpa,33,1,5,0,6,4,2,10,16,13,21,10,36,27,32
SN,AS,kalpa,34,1,5,0,6,4,2,11,17,14,20,11,36,28,33
SN,AS,kalpa,35,1,5,0,6,4,2,11,19,15,21,13,36,27,35
SN,AS,kalpa,36,1,5,0,6,4,3,12,20,16,25,15,39,28,34
SN,AS,kalpa,37,1,5,0,6,4,3,13,18,17,24,17,40,28,32
SN,AS,kalpa,38,2,4,0,6,4,3,14,19,15,26,21,45,29,28
SN,AS,kalpa,39,2,4,0,7,4,3,14,23,15,27,24,45,29,26
SN,AS,kalpa,40,2,4,0,8,4,2,14,25,18,26,26,45,30,27
SN,AS,kalpa,41,2,5,0,7,4,2,15,25,17,25,26,44,31,29
SN,AS,kalpa,42,2,4,0,7,4,2,16,30,19,27,30,46,30,30
SN,AS,kalpa,43,2,4,0,7,5,1,17,28,19,26,30,44,29,28
SN,AS,kalpa,44,2,5,0,6,5,1,17,28,21,26,30,40,30,27
SN,AS,kalpa,45,2,5,0,6,5,1,16,28,22,25,33,39,29,28
SN,AS,kalpa,46,2,5,0,6,5,1,15,27,21,23,32,37,27,28
SN,AS,kalpa,47,2,6,0,5,5,1,15,27,21,22,32,37,27,27
SN,AS,kalpa,48,2,7,0,5,5,1,15,27,22,24,31,34,27,27
SN,AS,kalpa,49,2,7,0,6,4,1,14,25,20,22,30,35,24,24
SN,AS,kalpa,50,2,6,0,6,4,1,14,25,20,22,29,35,24,25
SN,AS,kalpa,51,2,6,0,7,4,1,13,24,19,22,29,35,24,24
SN,AS,kalpa,52,2,5,0,8,4,1,13,23,19,22,29,35,22,25
SN,AS,kalpa,53,2,5,0,8,4,1,12,23,20,22,29,33,19,24
SN,AS,kalpa,54,2,5,0,8,4,1,11,25,20,23,29,33,16,23
SN,AS,kalpa,55,2,6,0,7,4,1,13,26,20,24,30,35,14,22
SN,AS,kalpa,56,2,6,0,7,4,1,15,27,20,27,29,37,14,21
SN,AS,kalpa,57,2,6,0,7,4,1,15,31,20,28,30,40,13,24
SN,AS,kalpa,58,2,6,0,7,4,1,16,33,19,29,29,40,14,25
SN,AS,kalpa,59,2,7,0,6,4,1,15,32,19,29,28,40,15,25
SN,AS,kalpa,60,3,7,0,6,4,1,15,31,18,28,26,42,15,25
SN,AS,kalpa,61,3,7,0,6,5,0,13,30,18,26,25,38,14,29
SN,AS,kalpa,62,3,7,0,6,6,0,12,32,17,25,24,38,13,30
SN,AS,kalpa,63,3,7,0,6,6,0,14,38,24,27,26,39,11,30
SN,AS,kalpa,64,3,7,0,5,7,0,15,34,24,26,23,37,10,30
SN,AS,kalpa,65,3,8,0,4,7,0,14,33,23,27,20,37,9,29
SN,AS,kalpa,66,3,8,0,4,7,0,13,31,25,27,19,37,7,29
SN,AS,kalpa,67,3,9,0,4,7,0,12,26,24,25,15,35,8,29
SN,AS,kalpa,68,3,10,0,4,6,0,11,27,25,25,15,36,9,30
SN,AS,kalpa,69,3,10,0,4,6,0,11,26,24,25,16,37,8,31
SN,AS,kalpa,70,3,11,0,4,6,0,11,26,25,24,14,37,8,32
SN,AS,kalpa,71,3,11,0,4,6,0,11,27,25,24,14,37,9,33
SN,AS,kalpa,72,3,11,0,4,6,0,11,27,25,26,14,38,9,33
SN,AS,kalpa,73,3,11,0,4,6,0,11,28,25,25,14,39,10,32
SN,AS,kalpa,74,4,11,0,3,6,0,11,28,26,25,14,39,9,33
SN,AS,kalpa,75,4,12,0,3,6,0,11,29,27,26,15,38,9,31
SN,AS,kalpa,76,4,13,0,2,6,0,11,29,30,27,16,37,9,31
SN,AS,kalpa,77,4,14,0,1,6,0,11,29,31,27,16,39,10,31
SN,AS,kalpa,78,4,15,0,1,5,0,11,29,30,27,17,39,11,32
SN,AS,kalpa,79,4,16,0,1,4,0,11,29,32,26,16,38,12,32
SN,AS,kalpa,80,4,16,0,1,4,0,9,28,34,25,15,35,12,30
SN,AS,kalpa,81,3,17,0,1,4,0,6,29,35,23,15,33,12,30
SN,AS,kalpa,82,3,18,0,1,3,0,5,25,35,21,15,30,12,26
SN,AS,kalpa,83,3,19,0,0,3,0,4,24,36,20,15,31,12,25
SN,AS,kalpa,84,3,19,0,0,3,0,4,25,37,20,15,30,11,25
SN,AS,kalpa,85,2,20,0,0,3,0,4,24,38,18,14,29,12,25
SN,AS,kalpa,86,2,21,0,0,2,0,4,24,38,16,14,31,12,21
SN,AS,kalpa,87,2,22,0,0,1,0,4,23,40,16,13,29,12,18
SN,AS,kalpa,88,1,23,0,0,1,0,1,14,34,12,8,24,11,17
SN,AS,kalpa,89,1,24,0,0,0,0,0,14,35,12,9,25,13,17
SN,AS,kalpa,90,1,24,0,0,0,0,0,13,34,12,11,24,14,17
SN,AS,kalpa,91,1,24,0,0,0,0,0,13,33,13,11,26,14,15
SN,AS,kalpa,92,2,23,0,0,0,0,0,12,33,13,11,26,14,16
