Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,1,2,22,0,1,0,0,1,8,33,4,6,25,16,30
SN,AS,chikitsa,2,2,22,0,1,0,0,0,8,34,3,7,26,16,30
SN,AS,chikitsa,3,2,23,0,0,0,0,0,7,35,4,8,24,16,31
SN,AS,chikitsa,4,2,23,0,0,0,0,0,9,35,5,8,24,15,29
SN,AS,chikitsa,5,2,23,0,0,0,0,0,8,35,5,8,26,15,28
SN,AS,chikitsa,6,3,22,0,0,0,0,0,9,35,6,8,25,16,26
SN,AS,chikitsa,7,4,21,0,0,0,0,0,10,35,5,8,24,17,26
SN,AS,chikitsa,8,3,22,0,0,0,0,0,11,35,6,8,24,17,24
SN,AS,chikitsa,9,3,22,0,0,0,0,0,11,35,7,8,24,16,24
SN,AS,chikitsa,10,3,22,0,0,0,0,0,11,35,7,8,24,16,24
SN,AS,chikitsa,11,3,22,0,0,0,0,0,12,34,6,8,23,17,25
SN,AS,chikitsa,12,3,22,0,0,0,0,0,12,34,7,9,23,16,24
SN,AS,chikitsa,13,3,22,0,0,0,0,0,11,35,7,9,22,17,24
SN,AS,chikitsa,14,3,22,0,0,0,0,0,12,35,8,8,22,17,23
SN,AS,chikitsa,15,4,21,0,0,0,0,0,12,35,8,9,21,16,24
SN,AS,chikitsa,16,5,20,0,0,0,0,0,12,35,7,8,22,15,26
SN,AS,chikitsa,17,5,20,0,0,0,0,0,12,33,7,8,21,16,28
SN,AS,chikitsa,18,5,20,0,0,0,0,0,13,33,7,8,21,16,27
SN,AS,chikitsa,19,5,20,0,0,0,0,0,12,32,9,7,20,18,27
SN,AS,chikitsa,20,5,20,0,0,0,0,0,12,30,9,7,22,18,27
SN,AS,chikitsa,21,4,21,0,0,0,0,0,11,29,10,7,23,19,26
SN,AS,chikitsa,22,4,21,0,0,0,0,0,11,29,10,8,25,17,25
SN,AS,chikitsa,23,4,21,0,0,0,0,0,11,28,11,8,26,17,24
SN,AS,chikitsa,24,4,21,0,0,0,0,0,11,28,11,7,26,17,25
SN,AS,chikitsa,25,4,21,0,0,0,0,0,11,28,11,8,26,17,24
SN,AS,chikitsa,26,4,21,0,0,0,0,0,12,27,11,7,27,17,24
SN,AS,chikitsa,27,4,21,0,0,0,0,0,13,27,13,6,25,17,24
SN,AS,chikitsa,28,4,21,0,0,0,0,0,14,27,12,5,26,18,23
SN,AS,chikitsa,29,4,21,0,0,0,0,0,12,27,11,6,27,19,23
SN,AS,chikitsa,30,4,21,0,0,0,0,0,13,27,11,6,25,20,23
SN,AS,chikitsa,31,3,22,0,0,0,0,0,13,27,10,6,26,18,25
SN,AS,chikitsa,32,2,23,0,0,0,0,0,12,27,10,6,27,18,25
SN,AS,chikitsa,33,3,22,0,0,0,0,0,10,27,9,7,26,19,27
SN,AS,chikitsa,34,3,22,0,0,0,0,0,11,27,9,7,25,19,27
SN,AS,chikitsa,35,3,22,0,0,0,0,0,11,28,9,7,25,20,25
SN,AS,chikitsa,36,3,22,0,0,0,0,0,10,29,9,7,25,21,24
SN,AS,chikitsa,37,3,22,0,0,0,0,0,10,31,8,6,25,21,24
SN,AS,chikitsa,38,3,22,0,0,0,0,0,10,30,8,6,26,21,24
SN,AS,chikitsa,39,3,22,0,0,0,0,0,10,30,7,6,25,22,25
SN,AS,chikitsa,40,2,23,0,0,0,0,0,10,31,7,5,27,21,24
SN,AS,chikitsa,41,1,24,0,0,0,0,0,10,31,7,5,27,22,23
SN,AS,chikitsa,42,1,24,0,0,0,0,0,10,31,7,5,28,22,22
SN,AS,chikitsa,43,1,24,0,0,0,0,0,9,32,7,6,28,23,20
SN,AS,chikitsa,44,1,24,0,0,0,0,0,9,33,6,6,28,23,20
SN,AS,chikitsa,45,1,24,0,0,0,0,0,9,33,8,6,27,23,19
SN,AS,chikitsa,46,1,24,0,0,0,0,0,10,33,7,7,27,22,19
SN,AS,chikitsa,47,2,23,0,0,0,0,1,10,33,7,7,24,24,19
SN,AS,chikitsa,48,2,23,0,0,0,0,1,10,32,8,7,24,24,19
SN,AS,chikitsa,49,2,23,0,0,0,0,1,10,32,8,8,22,25,19
SN,AS,chikitsa,50,2,23,0,0,0,0,1,10,33,9,7,21,24,20
SN,AS,chikitsa,51,2,23,0,0,0,0,1,10,33,9,7,20,24,21
SN,AS,chikitsa,52,3,22,0,0,0,0,1,9,33,8,8,21,24,21
SN,AS,chikitsa,53,3,22,0,0,0,0,1,8,33,8,8,20,25,22
SN,AS,chikitsa,54,3,22,0,0,0,0,1,8,33,9,7,20,26,21
SN,AS,chikitsa,55,4,21,0,0,0,0,1,7,33,9,7,20,26,22
SN,AS,chikitsa,56,4,21,0,0,0,0,1,7,33,9,7,20,27,21
SN,AS,chikitsa,57,4,21,0,0,0,0,1,8,33,10,8,18,27,20
SN,AS,chikitsa,58,3,22,0,0,0,0,1,8,33,12,8,18,26,19
SN,AS,chikitsa,59,3,22,0,0,0,0,1,7,35,11,9,18,26,18
SN,AS,chikitsa,60,3,22,0,0,0,0,1,7,34,12,9,18,24,20
SN,AS,chikitsa,61,3,22,0,0,0,0,1,9,33,12,9,18,23,20
SN,AS,chikitsa,62,3,22,0,0,0,0,1,10,31,12,9,18,24,20
SN,AS,chikitsa,63,3,22,0,0,0,0,1,9,31,14,9,19,23,19
SN,AS,chikitsa,64,3,22,0,0,0,0,1,8,32,15,9,20,22,18
SN,AS,chikitsa,65,3,22,0,0,0,0,1,8,31,15,9,18,24,19
SN,AS,chikitsa,66,3,22,0,0,0,0,1,9,31,15,10,17,23,19
SN,AS,chikitsa,67,3,22,0,0,0,0,1,9,32,15,10,16,24,18
SN,AS,chikitsa,68,4,21,0,0,0,0,1,11,31,15,9,16,23,19
SN,AS,chikitsa,69,4,21,0,0,0,0,1,11,30,14,9,18,22,20
SN,AS,chikitsa,70,4,21,0,0,0,0,1,11,31,12,9,18,22,21
SN,AS,chikitsa,71,5,20,0,0,0,0,1,11,31,12,8,17,23,22
SN,AS,chikitsa,72,4,21,0,0,0,0,0,11,31,13,7,19,21,23
SN,AS,chikitsa,73,5,20,0,0,0,0,0,11,31,12,6,20,21,24
SN,AS,chikitsa,74,5,20,0,0,0,0,0,12,31,13,5,21,20,23
SN,AS,chikitsa,75,6,19,0,0,0,0,0,11,30,13,6,21,21,23
SN,AS,chikitsa,76,6,19,0,0,0,0,0,10,31,13,7,21,20,23
SN,AS,chikitsa,77,5,20,0,0,0,0,0,10,32,12,7,21,21,22
SN,AS,chikitsa,78,5,20,0,0,0,0,0,10,32,12,7,23,18,23
SN,AS,chikitsa,79,5,20,0,0,0,0,0,11,32,11,7,22,16,26
SN,AS,chikitsa,80,4,21,0,0,0,0,0,11,32,12,8,22,15,25
SN,AS,chikitsa,81,4,21,0,0,0,0,0,11,32,13,8,21,15,25
SN,AS,chikitsa,82,4,21,0,0,0,0,0,11,32,13,7,22,14,26
SN,AS,chikitsa,83,4,21,0,0,0,0,0,12,33,11,6,23,15,25
SN,AS,chikitsa,84,4,21,0,0,0,0,0,13,31,12,6,23,16,24
SN,AS,chikitsa,85,4,21,0,0,0,0,0,13,32,12,6,23,16,23
SN,AS,chikitsa,86,4,21,0,0,0,0,0,12,32,12,7,24,15,23
SN,AS,chikitsa,87,4,21,0,0,0,0,0,11,32,13,7,25,15,22
SN,AS,chikitsa,88,4,21,0,0,0,0,0,11,33,12,8,23,16,22
SN,AS,chikitsa,89,4,21,0,0,0,0,0,11,33,12,8,22,16,23
SN,AS,chikitsa,90,4,21,0,0,0,0,0,13,33,12,9,21,14,23
SN,AS,chikitsa,91,4,21,0,0,0,0,0,12,33,12,8,24,14,22
SN,AS,chikitsa,92,4,21,0,0,0,0,0,13,32,12,9,25,12,22
SN,AS,chikitsa,93,3,22,0,0,0,0,0,11,33,12,10,26,12,21
SN,AS,chikitsa,94,3,22,0,0,0,0,0,11,33,13,11,25,11,21
SN,AS,chikitsa,95,3,22,0,0,0,0,0,11,33,14,11,24,11,21
SN,AS,chikitsa,96,2,23,0,0,0,0,0,10,34,16,12,24,10,19
SN,AS,chikitsa,97,2,23,0,0,0,0,0,10,34,15,12,24,11,19
SN,AS,chikitsa,98,1,24,0,0,0,0,0,10,34,14,12,23,12,20
SN,AS,chikitsa,99,1,24,0,0,0,0,0,10,34,15,12,23,11,20
SN,AS,chikitsa,100,0,25,0,0,0,0,0,11,34,14,11,24,11,20
SN,AS,chikitsa,101,0,25,0,0,0,0,0,11,33,15,10,25,12,19
SN,AS,chikitsa,102,0,25,0,0,0,0,0,11,32,15,10,26,11,20
SN,AS,chikitsa,103,0,25,0,0,0,0,0,11,32,15,10,26,11,20
SN,AS,chikitsa,104,0,25,0,0,0,0,0,10,32,15,11,29,11,17
SN,AS,chikitsa,105,0,25,0,0,0,0,0,11,32,14,10,29,13,16
SN,AS,chikitsa,106,0,25,0,0,0,0,0,10,32,14,10,30,13,16
SN,AS,chikitsa,107,0,25,0,0,0,0,0,10,33,13,10,31,13,15
SN,AS,chikitsa,108,0,25,0,0,0,0,0,10,32,13,10,31,13,16
