Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1,3,7,1,2,2,2,22,23,33,38,22,48,29,42
SN,AS,shareera,2,3,7,1,2,2,3,25,26,33,38,24,50,29,43
SN,AS,shareera,3,3,8,1,1,2,3,26,26,35,40,24,50,28,44
SN,AS,shareera,4,3,7,1,1,2,3,20,22,32,40,20,45,31,43
SN,AS,shareera,5,2,7,1,2,2,3,21,21,32,41,22,48,32,41
SN,AS,shareera,6,2,7,1,2,2,3,20,21,33,41,23,48,33,40
SN,AS,shareera,7,2,7,1,2,2,4,19,19,31,37,23,45,34,37
SN,AS,shareera,8,1,7,1,2,2,4,19,20,32,35,23,44,35,37
SN,AS,shareera,9,1,6,1,2,3,4,20,21,32,34,21,45,36,36
SN,AS,shareera,10,1,6,1,2,3,4,18,21,32,35,23,41,38,34
SN,AS,shareera,11,1,6,1,2,4,4,19,23,30,35,23,41,38,36
SN,AS,shareera,12,1,5,1,2,4,4,19,23,28,37,23,42,38,34
SN,AS,shareera,13,2,5,0,2,4,4,18,20,28,36,22,43,33,32
SN,AS,shareera,14,2,4,0,2,4,4,18,20,25,34,21,43,32,31
SN,AS,shareera,15,2,4,0,2,4,5,18,20,21,32,21,43,31,30
SN,AS,shareera,16,2,5,0,2,3,5,18,20,21,33,19,41,29,30
SN,AS,shareera,17,2,4,0,2,3,6,18,20,21,33,17,39,29,29
SN,AS,shareera,18,1,4,0,2,3,6,18,19,20,30,17,35,28,27
SN,AS,shareera,19,2,4,0,2,2,6,18,18,20,31,20,35,28,27
SN,AS,shareera,20,2,5,0,2,2,6,16,17,21,30,18,35,28,26
SN,AS,shareera,21,3,5,0,2,2,6,14,15,18,32,17,36,26,24
SN,AS,shareera,22,4,4,0,2,2,6,14,16,18,32,18,38,26,23
SN,AS,shareera,23,4,5,0,1,2,6,14,16,16,30,18,40,23,24
SN,AS,shareera,24,4,5,0,2,2,5,12,16,15,29,18,41,22,22
SN,AS,shareera,25,4,5,0,2,2,5,13,16,15,28,18,41,20,21
SN,AS,shareera,26,4,5,0,2,2,4,12,16,16,29,19,43,19,23
SN,AS,shareera,27,4,5,0,2,2,3,9,13,16,28,18,41,20,21
SN,AS,shareera,28,4,5,0,2,2,3,9,12,15,27,19,40,20,20
SN,AS,shareera,29,4,6,0,2,2,3,8,13,12,22,20,33,14,18
SN,AS,shareera,30,4,6,0,1,2,3,7,11,11,22,18,33,13,21
SN,AS,shareera,31,4,6,0,1,2,3,7,11,9,22,17,34,11,21
