Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,1,2,8,0,8,0,3,20,16,30,26,15,44,29,29
SN,AS,uttara,2,2,8,0,8,0,3,20,16,30,30,15,46,29,26
SN,AS,uttara,3,2,8,0,7,1,3,20,15,30,31,15,46,28,27
SN,AS,uttara,4,2,8,0,6,1,3,20,14,30,31,15,49,30,28
SN,AS,uttara,5,2,7,0,6,1,3,12,14,22,21,10,48,26,26
SN,AS,uttara,6,2,7,0,5,2,3,13,14,24,23,12,48,26,28
SN,AS,uttara,7,2,7,0,5,2,3,13,16,23,23,12,47,25,29
SN,AS,uttara,8,2,7,0,5,2,3,13,17,24,23,11,45,27,29
SN,AS,uttara,9,2,6,0,6,2,3,13,17,24,23,11,46,26,29
SN,AS,uttara,10,2,6,0,6,2,3,13,17,23,23,10,45,26,29
SN,AS,uttara,11,1,6,0,6,3,3,13,16,21,24,10,45,26,30
SN,AS,uttara,12,0,7,0,6,3,3,13,15,21,26,9,47,27,28
SN,AS,uttara,13,0,8,0,5,3,3,13,14,20,26,9,44,25,28
SN,AS,uttara,14,0,8,0,5,3,3,13,15,20,28,10,44,26,28
SN,AS,uttara,15,1,8,0,4,3,3,14,15,20,30,10,43,25,29
SN,AS,uttara,16,1,7,0,4,3,3,13,15,18,29,8,41,24,29
SN,AS,uttara,17,1,7,0,5,3,2,10,15,15,29,7,40,23,27
SN,AS,uttara,18,1,8,0,5,3,2,9,17,17,29,6,38,23,27
SN,AS,uttara,19,1,7,0,5,4,2,8,16,18,27,7,31,20,25
SN,AS,uttara,20,1,7,0,5,4,3,7,17,19,27,7,30,21,22
SN,AS,uttara,21,1,8,0,4,4,3,8,21,20,33,10,31,24,30
SN,AS,uttara,22,1,8,0,4,4,3,9,22,24,32,11,31,26,30
SN,AS,uttara,23,1,9,0,4,4,2,9,23,26,36,13,32,26,32
SN,AS,uttara,24,2,9,0,4,4,2,8,23,26,36,13,33,29,34
SN,AS,uttara,25,2,9,0,4,4,2,8,23,25,36,13,33,34,35
SN,AS,uttara,26,2,8,0,4,4,3,8,22,25,36,13,34,37,33
SN,AS,uttara,27,2,8,0,4,5,3,9,21,27,32,16,34,38,39
SN,AS,uttara,28,3,8,0,4,4,3,9,22,31,32,17,33,38,44
SN,AS,uttara,29,3,8,0,4,5,3,9,22,29,31,17,29,36,42
SN,AS,uttara,30,3,9,0,4,5,3,8,22,30,32,18,27,36,39
SN,AS,uttara,31,3,10,0,4,4,3,7,22,30,30,17,28,35,36
SN,AS,uttara,32,3,10,0,4,4,3,6,20,31,29,17,28,34,36
SN,AS,uttara,33,4,10,0,3,4,3,6,19,31,29,17,29,33,37
SN,AS,uttara,34,4,11,0,2,4,3,5,20,31,29,17,28,33,38
SN,AS,uttara,35,4,11,0,2,4,3,5,20,33,29,16,31,33,37
SN,AS,uttara,36,4,12,0,2,3,3,5,21,34,27,16,31,35,36
SN,AS,uttara,37,4,12,0,2,3,3,5,22,34,27,17,29,34,36
SN,AS,uttara,38,4,12,0,2,3,3,5,21,35,25,18,29,34,34
SN,AS,uttara,39,4,13,0,2,3,2,5,20,36,23,17,29,36,33
SN,AS,uttara,40,3,14,0,2,3,2,4,20,37,22,17,29,38,32
SN,AS,uttara,41,3,15,0,2,3,2,4,20,37,21,17,27,36,34
SN,AS,uttara,42,3,16,0,1,3,2,4,19,38,22,16,27,35,35
SN,AS,uttara,43,3,16,0,1,3,2,4,18,38,22,16,27,35,35
SN,AS,uttara,44,3,17,0,1,2,2,4,19,38,22,15,28,34,37
SN,AS,uttara,45,4,17,0,1,2,1,4,18,39,23,17,28,32,37
SN,AS,uttara,46,4,17,0,1,2,1,3,14,36,16,14,27,29,31
SN,AS,uttara,47,4,18,0,0,2,1,3,12,33,16,13,26,27,31
SN,AS,uttara,48,5,17,0,0,2,1,3,11,32,12,11,26,26,28
SN,AS,uttara,49,5,17,0,0,2,1,3,12,33,12,11,26,24,27
SN,AS,uttara,50,5,17,0,0,2,1,3,11,35,10,11,27,19,27
