Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,1,7,53,0,1,1,0,1,22,87,42,22,81,44,101
SN,AH,shareera,2,7,53,0,1,1,0,1,22,87,42,22,81,43,102
SN,AH,shareera,3,7,52,0,2,1,0,1,22,87,44,21,83,44,103
SN,AH,shareera,4,7,53,0,2,1,0,1,21,87,42,21,81,44,105
SN,AH,shareera,5,7,52,0,3,1,0,1,23,86,44,20,81,44,108
SN,AH,shareera,6,7,52,0,3,1,0,1,24,85,44,20,81,42,110
SN,AH,shareera,7,7,52,0,3,1,0,1,25,85,44,20,80,43,109
SN,AH,shareera,8,7,52,0,3,1,0,1,25,85,44,20,80,43,109
SN,AH,shareera,9,7,52,0,3,1,0,1,26,86,44,20,80,43,107
SN,AH,shareera,10,7,52,0,3,1,0,1,25,86,45,20,79,44,107
SN,AH,shareera,11,7,52,0,3,1,0,1,25,86,45,20,78,45,107
SN,AH,shareera,12,7,52,0,3,1,0,1,24,87,45,20,79,44,107
SN,AH,shareera,13,7,52,0,3,1,0,1,23,86,46,20,80,44,107
SN,AH,shareera,14,7,52,0,3,1,0,1,22,85,47,21,79,43,109
SN,AH,shareera,15,7,52,0,3,1,0,1,22,85,46,22,78,43,110
SN,AH,shareera,16,7,52,0,3,1,0,1,22,85,45,22,78,43,111
SN,AH,shareera,17,6,53,0,3,1,0,1,22,85,46,22,79,44,108
SN,AH,shareera,18,6,53,0,3,1,0,1,22,85,46,22,80,44,107
SN,AH,shareera,19,6,52,0,3,1,0,2,23,85,47,21,81,45,106
SN,AH,shareera,20,6,52,0,3,1,0,2,24,85,47,21,80,44,107
SN,AH,shareera,21,7,51,0,3,1,0,2,24,86,47,21,80,43,107
SN,AH,shareera,22,7,52,0,3,1,0,2,24,88,45,20,80,43,105
SN,AH,shareera,23,7,51,0,4,1,0,3,26,91,46,22,82,44,106
SN,AH,shareera,24,7,51,0,4,1,0,3,27,91,47,23,82,43,104
SN,AH,shareera,25,7,50,0,4,1,0,3,28,89,49,24,84,43,103
SN,AH,shareera,26,7,50,0,4,1,0,3,28,88,49,23,83,45,104
SN,AH,shareera,27,7,49,0,4,1,0,3,29,86,50,24,83,45,106
SN,AH,shareera,28,6,50,0,4,1,0,3,29,85,49,24,84,44,108
SN,AH,shareera,29,6,49,0,4,1,0,4,28,84,50,24,86,43,110
SN,AH,shareera,30,6,49,0,4,1,0,4,29,84,50,23,86,42,111
SN,AH,shareera,31,6,49,0,4,1,0,4,29,85,50,24,84,41,112
SN,AH,shareera,32,6,49,0,4,1,0,4,29,86,50,25,83,42,110
SN,AH,shareera,33,6,49,0,4,1,0,4,29,85,49,25,83,42,112
SN,AH,shareera,34,6,50,0,4,1,0,4,30,86,47,24,81,40,114
SN,AH,shareera,35,6,49,0,4,1,0,4,31,85,47,25,82,41,114
SN,AH,shareera,36,5,50,0,4,1,0,4,31,84,47,25,82,41,115
SN,AH,shareera,37,5,50,0,4,1,0,4,29,84,47,26,84,41,114
SN,AH,shareera,38,5,51,0,4,1,0,4,29,85,47,26,83,41,111
SN,AH,shareera,39,5,50,0,4,1,0,4,29,84,48,26,84,41,113
SN,AH,shareera,40,5,50,0,4,1,0,4,29,83,48,27,84,42,112
SN,AH,shareera,41,5,49,0,5,1,0,4,30,81,51,27,85,42,114
SN,AH,shareera,42,5,50,0,5,1,0,4,29,81,49,27,84,43,114
SN,AH,shareera,43,5,49,0,5,1,0,4,29,79,50,27,85,44,116
SN,AH,shareera,44,5,50,0,5,1,0,3,30,80,50,27,83,43,115
SN,AH,shareera,45,5,49,0,6,1,0,3,32,80,51,26,86,45,113
SN,AH,shareera,46,4,50,0,6,1,0,3,32,80,51,27,87,45,111
SN,AH,shareera,47,4,49,0,6,1,0,3,31,79,52,28,89,46,111
SN,AH,shareera,48,4,50,0,6,1,0,3,31,81,50,28,87,46,110
