Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,1,6,64,0,1,0,0,1,23,85,44,21,83,56,83
SN,AH,sutra,2,6,64,0,1,0,0,1,23,85,44,20,83,54,84
SN,AH,sutra,3,6,64,0,1,0,0,1,23,86,44,19,83,52,84
SN,AH,sutra,4,6,64,0,1,0,0,1,22,87,45,18,82,53,84
SN,AH,sutra,5,6,63,0,1,0,0,1,22,88,47,17,82,52,86
SN,AH,sutra,6,6,63,0,1,0,0,1,22,89,47,17,81,51,87
SN,AH,sutra,7,6,63,0,1,0,0,1,23,89,46,17,80,52,87
SN,AH,sutra,8,6,63,0,1,0,0,1,23,89,47,17,79,52,87
SN,AH,sutra,9,7,62,0,1,0,0,1,23,89,47,17,79,51,88
SN,AH,sutra,10,8,61,0,1,0,0,1,22,89,45,16,81,52,89
SN,AH,sutra,11,9,60,0,1,0,0,1,22,90,44,16,79,52,91
SN,AH,sutra,12,9,61,0,1,0,0,1,22,92,42,17,76,51,91
SN,AH,sutra,13,10,60,0,1,0,0,1,23,93,42,18,76,50,89
SN,AH,sutra,14,9,61,0,1,0,0,1,21,93,41,18,78,51,89
SN,AH,sutra,15,9,61,0,1,0,0,1,21,93,42,18,78,50,89
SN,AH,sutra,16,9,62,0,1,0,0,0,21,94,41,18,77,49,89
SN,AH,sutra,17,9,62,0,1,0,0,0,20,94,42,18,77,49,89
SN,AH,sutra,18,8,63,0,1,0,0,0,20,94,43,18,76,50,88
SN,AH,sutra,19,9,62,0,1,0,0,0,20,94,43,18,77,48,89
SN,AH,sutra,20,9,62,0,1,0,0,0,20,94,41,17,78,49,90
SN,AH,sutra,21,9,62,0,1,0,0,0,19,95,41,18,78,49,89
SN,AH,sutra,22,9,63,0,1,0,0,0,18,96,40,18,76,48,90
SN,AH,sutra,23,9,63,0,1,0,0,0,18,98,39,18,76,47,90
SN,AH,sutra,24,9,63,0,1,0,0,0,18,98,39,18,76,47,90
SN,AH,sutra,25,9,62,0,1,0,0,0,18,97,41,18,76,48,91
SN,AH,sutra,26,9,62,0,1,0,0,0,18,96,39,18,74,48,91
SN,AH,sutra,27,8,63,0,1,0,0,0,18,95,39,17,73,50,92
SN,AH,sutra,28,8,63,0,1,0,0,0,18,97,38,18,73,48,92
SN,AH,sutra,29,8,63,0,1,0,0,1,17,97,37,18,73,48,93
SN,AH,sutra,30,8,63,0,1,0,0,1,17,97,37,18,73,49,92
SN,AH,sutra,31,8,63,0,1,0,0,1,18,97,39,18,72,49,90
SN,AH,sutra,32,8,63,0,1,0,0,1,18,96,40,18,73,49,89
SN,AH,sutra,33,8,62,0,1,0,0,2,17,95,41,18,75,51,88
SN,AH,sutra,34,8,62,0,1,0,0,2,16,95,40,19,75,52,88
SN,AH,sutra,35,8,62,0,1,0,0,2,16,94,40,18,76,53,88
SN,AH,sutra,36,8,62,0,1,0,0,2,14,93,40,19,77,53,89
SN,AH,sutra,37,8,61,0,1,0,0,2,14,91,42,19,79,53,90
SN,AH,sutra,38,9,60,0,1,0,0,2,15,91,41,20,79,52,90
SN,AH,sutra,39,9,60,0,1,0,0,2,15,91,42,20,80,52,88
SN,AH,sutra,40,9,60,0,1,0,0,2,16,91,43,20,80,51,87
SN,AH,sutra,41,9,59,0,1,0,0,3,15,90,44,20,82,52,87
SN,AH,sutra,42,10,58,0,1,0,0,3,15,90,44,20,83,52,86
SN,AH,sutra,43,10,58,0,1,0,0,3,15,90,42,19,84,53,87
SN,AH,sutra,44,10,59,0,1,0,0,3,15,91,40,18,82,54,87
SN,AH,sutra,45,10,59,0,1,0,0,3,16,91,41,18,82,53,86
SN,AH,sutra,46,10,60,0,0,0,0,3,16,90,42,19,80,50,85
