Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,kalpa,1,9,44,1,7,0,0,10,41,90,59,37,104,64,108
SN,AH,kalpa,2,9,44,1,7,0,0,10,39,90,59,38,106,63,108
SN,AH,kalpa,3,9,43,1,8,0,0,10,41,90,60,39,105,65,108
SN,AH,kalpa,4,8,44,1,8,0,0,10,41,89,61,37,105,66,109
SN,AH,kalpa,5,8,43,1,8,0,0,10,41,88,62,37,108,67,108
SN,AH,kalpa,6,8,43,1,8,0,0,9,39,85,63,35,108,67,107
SN,AH,kalpa,7,8,43,1,8,0,0,9,40,85,62,35,106,69,107
SN,AH,kalpa,8,9,43,1,7,0,0,9,38,86,60,34,109,66,106
SN,AH,kalpa,9,9,42,1,7,0,0,9,38,86,61,34,111,67,105
SN,AH,kalpa,10,9,43,1,7,0,0,8,36,87,59,34,108,65,103
SN,AH,kalpa,11,9,42,1,7,0,0,8,35,85,60,34,111,66,104
SN,AH,kalpa,12,9,43,1,7,0,0,8,34,84,60,33,110,66,105
SN,AH,kalpa,13,9,42,1,8,0,0,8,35,83,60,34,111,68,106
SN,AH,kalpa,14,9,42,1,8,0,0,8,34,84,59,34,110,69,107
SN,AH,kalpa,15,9,41,1,8,0,0,9,36,83,61,33,110,69,107
SN,AH,kalpa,16,9,42,1,8,0,0,9,36,84,59,33,110,67,107
SN,AH,kalpa,17,9,42,1,8,0,0,9,36,83,59,32,110,67,109
SN,AH,kalpa,18,9,43,1,7,0,0,9,35,82,58,32,110,67,107
SN,AH,kalpa,19,8,43,1,7,0,0,9,35,82,59,34,110,67,107
SN,AH,kalpa,20,8,44,1,6,0,0,9,34,80,59,36,108,66,106
SN,AH,kalpa,21,8,44,1,6,0,0,10,35,82,59,38,109,68,105
SN,AH,kalpa,22,8,44,1,6,0,0,10,35,82,58,39,109,69,104
SN,AH,kalpa,23,8,44,1,6,0,0,11,36,83,58,39,110,70,107
SN,AH,kalpa,24,8,44,1,6,0,0,10,34,81,56,36,109,64,108
SN,AH,kalpa,25,8,44,1,6,0,0,10,34,81,57,36,109,64,107
SN,AH,kalpa,26,7,45,1,6,0,0,10,34,81,60,36,108,63,106
SN,AH,kalpa,27,7,45,1,6,0,0,10,35,81,59,36,109,62,106
SN,AH,kalpa,28,7,46,1,6,0,0,9,34,82,58,37,109,61,105
SN,AH,kalpa,29,7,45,1,6,0,0,9,35,81,60,38,111,60,104
SN,AH,kalpa,30,7,46,1,5,0,0,8,35,81,59,37,110,59,104
SN,AH,kalpa,31,7,45,1,6,0,0,8,36,80,61,39,109,59,106
SN,AH,kalpa,32,7,45,1,6,0,0,8,37,80,61,39,107,60,106
SN,AH,kalpa,33,7,44,1,6,0,0,8,37,80,64,40,107,58,107
SN,AH,kalpa,34,7,44,1,6,0,0,8,36,80,64,39,108,60,106
SN,AH,kalpa,35,7,44,1,6,0,0,8,38,80,67,41,111,63,109
SN,AH,kalpa,36,7,45,1,6,0,0,8,39,81,65,41,108,63,109
SN,AH,kalpa,37,7,45,1,6,0,0,8,38,81,64,41,111,63,108
SN,AH,kalpa,38,7,46,1,6,0,0,8,39,81,63,41,107,60,104
SN,AH,kalpa,39,7,45,1,7,0,0,8,40,82,63,40,110,59,106
SN,AH,kalpa,40,7,46,1,7,0,0,8,40,82,62,40,110,58,105
SN,AH,kalpa,41,7,45,1,7,0,0,8,41,82,62,41,111,57,106
SN,AH,kalpa,42,7,45,1,7,0,0,8,41,82,62,42,110,57,106
SN,AH,kalpa,43,7,44,1,7,0,0,9,41,80,62,41,112,58,108
SN,AH,kalpa,44,7,44,1,7,0,0,8,41,79,62,39,110,56,108
