Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,1,7,55,0,1,0,0,2,29,86,42,23,93,60,89
SN,AH,chikitsa,2,7,55,0,1,0,0,2,29,86,42,23,95,60,87
SN,AH,chikitsa,3,7,55,0,1,0,0,2,28,86,44,23,96,60,85
SN,AH,chikitsa,4,7,55,0,1,0,0,2,28,87,45,23,97,59,83
SN,AH,chikitsa,5,7,55,0,1,0,0,2,28,87,44,23,98,61,81
SN,AH,chikitsa,6,7,56,0,1,0,0,2,29,87,42,23,97,61,80
SN,AH,chikitsa,7,7,55,0,1,0,0,2,30,87,44,24,99,60,78
SN,AH,chikitsa,8,8,54,0,1,0,0,2,32,87,44,24,99,59,77
SN,AH,chikitsa,9,8,54,0,1,0,0,2,32,86,43,24,99,59,79
SN,AH,chikitsa,10,9,53,0,1,0,0,2,32,86,43,24,100,58,79
SN,AH,chikitsa,11,9,52,0,1,0,0,2,30,87,45,25,101,58,79
SN,AH,chikitsa,12,10,51,0,1,0,0,2,30,87,46,25,99,59,79
SN,AH,chikitsa,13,10,51,0,1,0,0,2,30,88,46,26,97,57,81
SN,AH,chikitsa,14,10,51,0,1,0,0,2,30,89,46,24,98,57,81
SN,AH,chikitsa,15,10,51,0,1,0,0,2,32,88,46,24,97,57,81
SN,AH,chikitsa,16,10,51,0,1,0,0,2,31,88,46,24,98,57,81
SN,AH,chikitsa,17,10,51,0,1,0,0,2,31,87,46,23,97,57,84
SN,AH,chikitsa,18,10,51,0,1,0,0,2,31,85,47,24,98,56,84
SN,AH,chikitsa,19,9,52,0,1,0,0,2,30,84,48,24,99,57,83
SN,AH,chikitsa,20,9,52,0,1,0,0,2,31,84,49,24,99,55,83
SN,AH,chikitsa,21,9,52,0,1,0,0,2,31,83,49,24,101,55,82
SN,AH,chikitsa,22,9,53,0,1,0,0,2,30,83,49,23,99,54,79
SN,AH,chikitsa,23,9,53,0,1,0,0,2,29,83,50,24,99,53,79
SN,AH,chikitsa,24,9,54,0,1,0,0,2,28,85,51,22,97,54,77
