Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,1,4,60,0,2,0,1,3,28,80,39,29,74,59,103
SN,AH,nidana,2,4,60,0,2,0,1,3,28,81,41,29,74,57,102
SN,AH,nidana,3,4,60,0,2,0,1,3,27,82,41,29,76,57,100
SN,AH,nidana,4,4,60,0,2,0,1,3,27,83,41,28,74,58,101
SN,AH,nidana,5,4,60,0,2,0,1,3,27,84,41,29,73,59,99
SN,AH,nidana,6,4,60,0,2,0,1,3,27,83,40,29,74,59,100
SN,AH,nidana,7,4,60,0,2,0,1,3,27,83,40,29,74,60,99
SN,AH,nidana,8,4,60,0,2,0,1,3,27,84,40,28,75,60,98
SN,AH,nidana,9,4,59,0,2,0,1,3,29,84,40,28,78,61,95
SN,AH,nidana,10,4,59,0,2,0,1,3,30,84,40,28,77,62,94
SN,AH,nidana,11,4,59,0,2,0,1,3,30,85,39,28,76,63,94
SN,AH,nidana,12,4,59,0,2,0,1,3,29,84,40,28,76,65,93
SN,AH,nidana,13,5,58,0,2,0,1,3,28,83,40,29,77,65,93
SN,AH,nidana,14,5,58,0,2,0,1,3,27,83,40,29,78,64,94
SN,AH,nidana,15,5,58,0,2,0,1,3,27,83,39,28,78,64,96
SN,AH,nidana,16,5,58,0,2,0,1,3,28,83,39,27,77,63,98
SN,AH,nidana,17,6,57,0,2,0,1,3,28,83,39,27,77,63,98
SN,AH,nidana,18,6,57,0,2,0,1,3,28,82,40,27,77,63,98
SN,AH,nidana,19,5,58,0,2,0,1,3,28,81,40,27,75,65,99
SN,AH,nidana,20,5,59,0,1,0,1,3,27,81,40,27,74,64,97
SN,AH,nidana,21,5,59,0,1,0,1,3,27,83,42,28,73,62,95
SN,AH,nidana,22,5,58,0,1,0,1,3,27,81,42,27,73,60,95
SN,AH,nidana,23,6,57,0,1,0,1,3,27,81,42,27,73,60,95
SN,AH,nidana,24,5,58,0,1,0,1,3,27,80,41,27,72,60,93
SN,AH,nidana,25,5,58,0,1,0,1,3,27,81,41,28,74,59,92
SN,AH,nidana,26,5,58,0,1,0,1,3,26,78,40,29,70,58,87
SN,AH,nidana,27,5,58,0,1,0,1,4,26,78,40,30,71,57,87
SN,AH,nidana,28,5,59,0,1,0,1,4,26,79,38,30,71,57,87
SN,AH,nidana,29,5,59,0,1,0,1,4,26,78,36,29,72,59,90
SN,AH,nidana,30,6,58,0,1,0,1,4,26,76,36,29,72,61,92
SN,AH,nidana,31,6,57,0,1,0,1,5,26,75,38,28,72,62,94
SN,AH,nidana,32,7,56,0,1,0,1,5,26,75,38,27,72,63,94
SN,AH,nidana,33,6,57,0,1,0,1,5,26,75,38,25,72,64,95
SN,AH,nidana,34,6,58,0,1,0,1,5,26,74,37,25,72,63,95
SN,AH,nidana,35,6,57,0,1,0,1,6,25,74,40,24,74,63,94
SN,AH,nidana,36,6,58,0,1,0,1,6,24,74,39,23,75,63,93
SN,AH,nidana,37,6,58,0,1,0,1,6,25,74,39,23,75,63,92
SN,AH,nidana,38,6,58,0,1,0,1,6,26,74,38,23,75,64,91
SN,AH,nidana,39,6,57,0,1,0,1,5,26,74,41,23,77,64,90
SN,AH,nidana,40,6,57,0,1,0,1,5,26,74,41,23,76,63,92
SN,AH,nidana,41,6,56,0,1,0,1,5,27,73,42,22,79,63,92
SN,AH,nidana,42,6,56,0,1,0,1,5,26,73,43,21,80,63,92
SN,AH,nidana,43,6,55,0,1,0,1,5,27,72,44,22,81,63,92
SN,AH,nidana,44,6,56,0,0,0,1,5,26,70,43,21,82,63,91
SN,AH,nidana,45,6,55,0,0,0,1,5,27,70,45,20,83,63,91
SN,AH,nidana,46,6,56,0,0,0,1,5,27,71,45,19,81,63,90
SN,AH,nidana,47,6,56,0,0,0,1,5,26,71,46,19,82,63,89
SN,AH,nidana,48,6,56,0,0,0,1,5,26,69,46,19,80,63,88
SN,AH,nidana,49,6,57,0,0,0,0,5,26,70,47,19,80,64,90
SN,AH,nidana,50,6,57,0,0,0,0,5,25,70,47,19,81,65,89
SN,AH,nidana,51,6,57,0,0,0,0,5,25,70,48,18,81,66,88
SN,AH,nidana,52,6,58,0,0,0,0,5,26,72,47,17,79,66,86
SN,AH,nidana,53,6,57,0,0,0,0,5,25,71,48,17,80,68,87
SN,AH,nidana,54,6,57,0,0,0,0,5,25,70,48,18,80,68,87
SN,AH,nidana,55,6,57,0,0,0,0,5,24,70,48,18,81,69,86
SN,AH,nidana,56,5,58,0,0,0,0,5,24,69,49,18,80,68,88
SN,AH,nidana,57,5,58,0,0,0,0,5,25,69,50,17,81,66,88
SN,AH,nidana,58,5,58,0,0,0,0,5,24,69,51,17,82,65,88
SN,AH,nidana,59,5,58,0,0,0,0,5,24,70,52,17,82,65,86
SN,AH,nidana,60,5,59,0,0,0,0,5,23,72,52,17,82,65,82
SN,AH,nidana,61,5,59,0,0,0,0,5,23,72,54,18,82,64,80
SN,AH,nidana,62,5,59,0,0,0,0,5,23,72,54,18,82,64,80
SN,AH,nidana,63,5,59,0,0,0,0,5,23,71,54,19,81,66,79
SN,AH,nidana,64,5,60,0,0,0,0,4,23,72,54,19,80,64,79
SN,AH,nidana,65,5,60,0,0,0,0,4,24,73,55,19,82,67,79
SN,AH,nidana,66,5,60,0,0,0,0,4,23,73,55,18,83,68,79
SN,AH,nidana,67,5,59,0,0,0,0,4,24,73,56,19,84,66,80
SN,AH,nidana,68,5,59,0,0,0,0,4,24,72,57,19,85,66,79
SN,AH,nidana,69,5,58,0,1,0,0,4,24,72,57,18,87,67,82
SN,AH,nidana,70,5,58,0,1,0,0,4,24,72,58,18,87,68,80
SN,AH,nidana,71,5,57,0,1,0,0,4,25,71,59,18,88,69,80
SN,AH,nidana,72,5,58,0,1,0,0,4,25,73,58,17,85,67,82
SN,AH,nidana,73,5,58,0,1,0,0,4,25,74,58,16,84,69,81
SN,AH,nidana,74,5,58,0,1,0,0,4,24,72,58,16,84,70,83
SN,AH,nidana,75,5,58,0,1,0,0,4,23,71,57,16,85,71,84
SN,AH,nidana,76,5,58,0,1,0,0,4,22,72,57,17,84,70,85
SN,AH,nidana,77,5,58,0,1,0,0,4,23,72,55,17,84,71,85
SN,AH,nidana,78,5,58,0,1,0,0,4,24,71,55,17,82,71,87
SN,AH,nidana,79,5,58,0,1,0,0,4,24,71,54,17,83,70,88
SN,AH,nidana,80,5,58,0,1,0,0,4,25,70,55,17,83,69,88
SN,AH,nidana,81,5,58,0,1,0,0,4,25,70,54,17,84,69,88
SN,AH,nidana,82,5,58,0,1,0,0,4,25,70,53,17,86,68,88
SN,AH,nidana,83,5,58,0,1,0,0,4,25,69,53,17,85,69,89
SN,AH,nidana,84,5,59,0,1,0,0,4,24,70,53,18,82,68,89
SN,AH,nidana,85,5,58,0,1,0,0,4,24,70,56,19,84,66,88
SN,AH,nidana,86,6,57,0,1,0,0,4,25,71,57,19,84,64,87
SN,AH,nidana,87,6,56,0,1,0,0,4,25,71,58,19,88,63,86
SN,AH,nidana,88,5,57,0,1,0,0,4,26,73,57,18,87,62,87
SN,AH,nidana,89,5,57,0,1,0,0,4,27,73,57,18,86,62,87
SN,AH,nidana,90,5,57,0,1,0,0,4,26,73,56,18,88,62,87
SN,AH,nidana,91,5,57,0,1,0,0,4,26,73,55,18,89,64,85
SN,AH,nidana,92,4,58,0,1,0,0,4,26,75,56,18,88,63,84
SN,AH,nidana,93,4,57,0,1,0,0,4,27,75,56,17,90,64,84
SN,AH,nidana,94,4,57,0,1,0,0,4,28,77,57,17,90,62,82
SN,AH,nidana,95,4,57,0,1,0,0,4,28,78,58,17,93,62,82
SN,AH,nidana,96,4,57,0,1,0,0,4,29,77,56,17,94,63,82
SN,AH,nidana,97,4,57,0,1,0,0,4,29,78,57,17,97,66,82
SN,AH,nidana,98,3,58,0,1,0,0,4,29,78,57,17,98,65,82
SN,AH,nidana,99,3,58,0,1,0,0,4,31,79,57,17,98,67,82
SN,AH,nidana,100,3,58,0,1,0,0,4,31,78,57,16,97,67,83
SN,AH,nidana,101,3,58,0,1,0,0,4,31,79,57,15,95,67,83
SN,AH,nidana,102,3,58,0,1,0,0,3,29,79,57,14,95,67,85
SN,AH,nidana,103,3,57,0,1,0,0,2,28,80,58,14,95,67,86
SN,AH,nidana,104,4,56,0,1,0,0,2,28,81,58,15,94,66,84
SN,AH,nidana,105,3,56,0,1,0,0,2,29,81,60,17,94,64,82
SN,AH,nidana,106,3,57,0,1,0,0,1,30,82,58,17,94,63,80
SN,AH,nidana,107,3,57,0,1,0,0,1,30,82,58,18,94,62,80
SN,AH,nidana,108,3,57,0,1,0,0,1,30,82,57,18,95,62,80
SN,AH,nidana,109,3,56,0,1,0,0,1,29,81,57,17,97,64,82
SN,AH,nidana,110,3,57,0,1,0,0,0,29,81,54,18,95,65,83
SN,AH,nidana,111,3,57,0,1,0,0,0,30,82,53,18,93,66,83
SN,AH,nidana,112,3,57,0,1,0,0,0,29,82,53,18,93,68,82
SN,AH,nidana,113,3,56,0,1,0,0,0,29,82,55,19,94,68,81
SN,AH,nidana,114,3,57,0,1,0,0,0,29,82,52,18,93,68,83
SN,AH,nidana,115,3,57,0,1,0,0,0,29,82,51,18,94,68,83
SN,AH,nidana,116,3,58,0,1,0,0,0,29,83,49,18,91,68,84
