Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,1,5,51,1,6,0,0,5,32,84,59,23,98,60,85
SN,AH,uttara,2,5,51,1,6,0,0,5,32,85,60,23,97,59,85
SN,AH,uttara,3,5,51,1,6,0,0,5,32,85,60,22,98,59,85
SN,AH,uttara,4,5,51,1,6,0,0,5,32,85,60,22,97,59,86
SN,AH,uttara,5,5,51,1,6,0,0,5,33,85,60,22,96,59,86
SN,AH,uttara,6,5,51,1,6,0,0,4,34,84,60,22,96,60,86
SN,AH,uttara,7,5,51,1,6,0,0,4,35,86,61,22,98,61,87
SN,AH,uttara,8,5,52,1,6,0,0,4,34,86,60,21,100,58,88
SN,AH,uttara,9,4,52,1,6,0,0,5,33,85,63,21,106,61,88
SN,AH,uttara,10,4,53,1,6,0,0,5,33,86,59,21,105,62,88
SN,AH,uttara,11,4,53,1,6,0,0,5,33,86,59,21,105,62,88
SN,AH,uttara,12,4,54,0,6,0,0,5,33,86,60,21,102,60,87
SN,AH,uttara,13,4,53,0,7,0,0,5,33,87,60,21,100,62,91
SN,AH,uttara,14,4,54,0,6,0,0,4,32,85,59,21,98,62,93
SN,AH,uttara,15,4,53,0,6,0,0,4,31,84,59,23,102,62,97
SN,AH,uttara,16,4,53,0,6,0,0,4,30,84,59,22,104,62,97
SN,AH,uttara,17,4,53,0,6,0,0,4,31,84,60,22,106,63,100
SN,AH,uttara,18,4,54,0,6,0,0,4,31,86,58,21,106,62,99
SN,AH,uttara,19,4,53,0,7,0,0,4,32,86,58,21,110,62,99
SN,AH,uttara,20,4,54,0,7,0,0,4,33,87,57,20,107,60,101
SN,AH,uttara,21,4,54,0,7,0,0,4,34,88,56,19,110,63,103
SN,AH,uttara,22,4,55,0,6,0,0,4,33,88,54,19,108,63,103
SN,AH,uttara,23,4,55,0,6,0,0,5,32,90,52,19,112,64,106
SN,AH,uttara,24,4,55,0,6,0,0,5,31,90,52,19,114,65,104
SN,AH,uttara,25,4,55,0,6,0,0,5,29,90,52,20,116,64,104
SN,AH,uttara,26,4,54,0,6,0,1,5,29,89,50,20,114,64,104
SN,AH,uttara,27,4,53,0,7,0,1,5,30,88,51,22,113,62,107
SN,AH,uttara,28,4,53,0,7,0,1,5,30,88,51,21,111,62,110
SN,AH,uttara,29,4,53,0,7,0,1,5,30,88,51,22,112,60,110
SN,AH,uttara,30,5,52,0,7,0,1,5,29,88,50,22,114,61,109
SN,AH,uttara,31,5,51,0,7,0,1,5,30,87,51,23,113,61,111
SN,AH,uttara,32,5,52,0,7,0,1,4,30,88,51,24,110,61,110
SN,AH,uttara,33,5,52,0,7,0,1,4,31,89,50,23,109,63,109
SN,AH,uttara,34,5,52,0,7,0,1,4,30,89,49,22,108,65,111
SN,AH,uttara,35,5,52,0,7,0,1,4,30,91,48,22,107,65,111
SN,AH,uttara,36,5,52,0,7,0,1,4,30,91,50,22,107,64,110
SN,AH,uttara,37,5,51,0,7,0,1,4,30,90,52,23,109,65,108
SN,AH,uttara,38,5,52,0,7,0,1,4,30,90,51,23,110,64,106
SN,AH,uttara,39,5,51,0,8,0,1,4,32,90,52,24,112,64,105
SN,AH,uttara,40,5,52,0,8,0,1,4,32,92,51,25,110,64,102
SN,AH,uttara,41,5,51,1,8,0,1,5,35,93,52,25,110,62,103
SN,AH,uttara,42,5,52,1,8,0,1,4,35,93,51,25,109,63,102
SN,AH,uttara,43,5,52,1,8,0,1,4,36,92,51,24,108,64,103
SN,AH,uttara,44,5,52,1,8,0,1,4,34,91,52,24,110,64,103
SN,AH,uttara,45,5,52,1,8,0,1,4,36,91,52,24,108,65,102
SN,AH,uttara,46,5,53,1,8,0,1,4,35,91,51,24,107,65,102
SN,AH,uttara,47,5,53,1,8,0,1,4,35,92,51,24,106,66,101
SN,AH,uttara,48,5,53,1,8,0,1,4,36,91,51,25,105,66,101
SN,AH,uttara,49,5,52,1,8,0,1,4,36,91,53,25,105,67,101
SN,AH,uttara,50,4,53,1,8,0,1,4,36,91,53,25,103,69,101
SN,AH,uttara,51,3,54,1,8,0,1,4,35,91,53,25,103,70,101
SN,AH,uttara,52,3,54,1,8,0,1,4,35,90,53,26,104,69,101
SN,AH,uttara,53,3,54,1,8,0,1,4,35,90,55,26,103,70,99
SN,AH,uttara,54,3,55,1,7,0,1,4,37,91,54,27,102,67,95
SN,AH,uttara,55,3,55,1,7,0,1,4,37,91,55,27,103,65,95
SN,AH,uttara,56,3,56,1,6,0,1,4,37,92,53,27,102,64,93
SN,AH,uttara,57,2,57,1,6,0,1,4,36,91,53,27,102,64,95
SN,AH,uttara,58,2,58,1,6,0,1,4,35,93,52,28,99,64,94
SN,AH,uttara,59,3,57,1,6,0,1,4,35,93,52,27,99,65,94
SN,AH,uttara,60,3,57,1,6,0,1,4,34,93,52,28,100,66,92
SN,AH,uttara,61,2,57,1,6,0,1,5,35,93,54,28,101,68,96
SN,AH,uttara,62,2,57,1,6,0,1,5,36,92,54,28,101,68,96
SN,AH,uttara,63,2,57,1,6,0,1,5,37,92,54,27,100,69,96
SN,AH,uttara,64,2,57,1,6,0,1,5,38,92,54,27,101,68,95
SN,AH,uttara,65,2,56,1,7,0,1,5,41,93,55,27,101,65,98
SN,AH,uttara,66,2,56,1,7,0,1,5,41,93,56,27,99,65,99
SN,AH,uttara,67,2,56,1,7,0,1,5,41,92,57,27,98,65,100
SN,AH,uttara,68,2,57,1,7,0,1,5,42,93,56,26,95,66,99
SN,AH,uttara,69,2,57,1,7,0,1,5,42,92,57,25,97,65,99
SN,AH,uttara,70,2,58,1,7,0,1,5,43,93,55,23,96,65,99
SN,AH,uttara,71,2,57,1,7,0,1,5,44,93,55,23,96,66,100
SN,AH,uttara,72,2,57,1,7,0,1,5,44,93,55,23,96,67,99
SN,AH,uttara,73,2,57,1,7,0,1,5,45,92,55,23,96,67,99
SN,AH,uttara,74,2,58,1,6,0,1,5,43,93,53,23,94,66,100
SN,AH,uttara,75,2,58,1,6,0,1,5,44,93,53,22,94,66,100
SN,AH,uttara,76,2,59,1,5,0,1,4,42,93,54,22,91,66,100
SN,AH,uttara,77,2,59,1,5,0,1,4,43,92,54,22,91,67,99
SN,AH,uttara,78,2,59,1,5,0,1,4,43,92,53,22,90,68,100
SN,AH,uttara,79,2,59,1,5,0,1,4,44,92,53,22,89,69,99
SN,AH,uttara,80,2,59,1,5,0,1,4,43,91,54,22,90,71,97
SN,AH,uttara,81,2,59,1,5,0,1,4,42,92,54,22,92,69,97
SN,AH,uttara,82,2,59,1,5,0,1,4,41,90,54,21,89,69,96
SN,AH,uttara,83,2,58,1,5,0,1,4,41,89,54,21,90,72,96
SN,AH,uttara,84,2,59,1,5,0,1,3,41,91,52,21,85,68,95
SN,AH,uttara,85,2,59,1,5,0,1,3,40,94,53,21,87,69,97
SN,AH,uttara,86,2,59,1,5,0,1,3,40,94,54,21,87,69,96
SN,AH,uttara,87,2,58,1,5,0,1,3,40,92,57,22,89,69,95
SN,AH,uttara,88,2,59,1,4,0,1,3,40,91,56,22,89,69,92
SN,AH,uttara,89,2,58,1,4,0,1,3,40,90,58,24,89,70,91
SN,AH,uttara,90,2,59,1,4,0,1,3,40,91,58,22,85,72,86
SN,AH,uttara,91,2,59,1,4,0,1,3,40,91,57,22,85,73,86
SN,AH,uttara,92,2,59,1,4,0,1,3,39,90,56,22,85,71,83
SN,AH,uttara,93,2,59,1,4,0,1,3,39,89,55,22,86,73,82
SN,AH,uttara,94,2,60,1,3,0,1,3,38,89,54,22,83,72,83
SN,AH,uttara,95,2,60,1,3,0,1,3,38,90,56,23,85,75,82
SN,AH,uttara,96,2,60,1,3,0,1,3,37,89,56,24,83,73,79
SN,AH,uttara,97,2,59,1,3,0,1,4,38,88,59,23,85,72,78
SN,AH,uttara,98,2,59,1,3,0,1,3,39,86,59,24,82,71,75
SN,AH,uttara,99,2,59,1,3,0,1,3,40,90,58,25,83,72,76
SN,AH,uttara,100,2,59,1,3,0,1,3,41,92,58,24,81,72,76
SN,AH,uttara,101,3,59,1,3,0,0,3,43,93,58,25,81,72,77
SN,AH,uttara,102,3,60,1,2,0,0,3,43,95,57,24,81,72,74
SN,AH,uttara,103,3,59,1,3,0,0,3,45,96,58,25,80,75,72
SN,AH,uttara,104,3,59,1,3,0,0,3,46,96,58,24,80,75,72
SN,AH,uttara,105,2,60,1,3,0,0,3,46,96,60,24,80,74,71
SN,AH,uttara,106,2,61,1,3,0,0,3,45,97,59,23,81,75,68
SN,AH,uttara,107,2,60,1,3,0,0,4,46,97,58,22,84,75,68
SN,AH,uttara,108,2,60,1,3,0,0,4,45,98,59,22,84,74,68
SN,AH,uttara,109,2,59,1,4,0,0,4,46,100,59,23,87,73,67
SN,AH,uttara,110,2,59,1,4,0,0,4,47,98,59,23,89,72,67
SN,AH,uttara,111,2,59,1,4,0,0,4,48,99,57,23,88,72,68
SN,AH,uttara,112,2,60,1,4,0,0,4,48,100,55,23,86,72,68
SN,AH,uttara,113,2,59,1,4,0,0,4,48,100,56,22,86,74,69
SN,AH,uttara,114,2,60,1,3,0,0,4,46,99,56,21,86,73,69
SN,AH,uttara,115,2,59,1,3,0,0,5,46,98,56,21,89,72,70
SN,AH,uttara,116,2,60,0,3,0,0,4,43,98,55,21,89,73,69
SN,AH,uttara,117,2,60,0,3,0,0,4,43,100,57,22,87,71,68
SN,AH,uttara,118,2,60,0,3,0,0,4,42,100,57,23,88,70,68
SN,AH,uttara,119,2,59,0,3,0,0,4,43,100,58,24,88,70,68
SN,AH,uttara,120,2,59,0,3,0,0,4,41,101,58,24,89,69,69
SN,AH,uttara,121,2,59,0,3,0,0,4,41,101,56,23,90,69,71
SN,AH,uttara,122,2,59,0,3,0,0,4,41,101,56,24,90,67,72
SN,AH,uttara,123,2,58,0,3,0,0,4,39,102,57,23,92,68,73
SN,AH,uttara,124,2,59,0,3,0,0,4,38,102,56,23,91,67,74
SN,AH,uttara,125,2,59,0,3,0,0,4,37,102,56,23,91,67,75
SN,AH,uttara,126,2,59,0,3,0,0,4,37,103,56,23,92,66,74
SN,AH,uttara,127,2,59,0,3,0,0,4,37,103,57,22,92,67,73
SN,AH,uttara,128,2,59,0,3,0,0,4,37,103,56,22,93,66,74
SN,AH,uttara,129,2,59,0,3,0,0,4,35,103,56,22,94,66,75
SN,AH,uttara,130,2,59,0,3,0,0,4,35,103,56,22,95,66,74
SN,AH,uttara,131,2,59,0,3,0,0,4,35,104,56,22,94,65,75
SN,AH,uttara,132,2,59,0,3,0,0,4,36,105,56,22,93,66,73
SN,AH,uttara,133,2,59,0,3,0,0,4,37,104,56,21,95,65,73
SN,AH,uttara,134,1,60,0,3,0,0,4,38,104,56,21,94,65,73
SN,AH,uttara,135,1,60,0,3,0,0,4,39,104,58,22,96,64,76
SN,AH,uttara,136,1,61,0,3,0,0,3,38,104,57,22,93,64,71
SN,AH,uttara,137,1,61,0,3,0,0,3,37,103,57,22,95,63,72
SN,AH,uttara,138,1,61,0,3,0,0,3,36,102,57,22,96,62,74
SN,AH,uttara,139,1,61,0,3,0,0,3,35,102,58,22,96,62,74
SN,AH,uttara,140,1,62,0,2,0,0,3,34,101,58,22,95,62,72
SN,AH,uttara,141,1,62,0,2,0,0,3,35,101,56,22,95,63,72
SN,AH,uttara,142,1,62,0,2,0,0,3,35,101,56,23,94,64,71
SN,AH,uttara,143,1,62,0,2,0,0,4,34,101,62,25,94,63,72
SN,AH,uttara,144,1,62,0,2,0,0,4,34,102,62,26,93,63,71
SN,AH,uttara,145,1,62,0,2,0,0,5,33,103,63,27,97,64,71
SN,AH,uttara,146,1,63,0,2,0,0,5,32,104,62,27,97,62,71
SN,AH,uttara,147,1,63,0,2,0,0,5,34,105,61,26,98,61,70
SN,AH,uttara,148,2,62,0,2,0,0,5,33,106,61,26,98,61,70
SN,AH,uttara,149,2,62,0,2,0,0,5,35,106,61,26,97,61,69
SN,AH,uttara,150,2,62,0,2,0,0,5,34,107,62,27,96,62,67
SN,AH,uttara,151,2,61,0,3,0,0,5,35,106,64,28,99,62,69
SN,AH,uttara,152,2,61,0,3,0,0,5,34,106,63,28,100,62,70
SN,AH,uttara,153,2,61,0,3,0,0,5,34,106,64,28,101,61,69
SN,AH,uttara,154,2,61,0,3,0,0,5,33,106,63,28,100,61,72
SN,AH,uttara,155,2,60,0,3,0,0,5,33,105,64,28,103,61,72
SN,AH,uttara,156,2,60,0,3,0,0,5,33,104,65,28,103,62,71
SN,AH,uttara,157,2,59,0,3,0,0,5,33,104,67,28,105,62,70
SN,AH,uttara,158,2,60,0,3,0,0,5,33,105,66,28,104,59,71
SN,AH,uttara,159,2,60,0,3,0,0,5,33,104,66,28,103,62,70
SN,AH,uttara,160,2,60,0,3,0,0,5,34,101,65,28,100,61,69
SN,AH,uttara,161,2,60,0,3,0,0,5,34,102,64,28,101,60,69
SN,AH,uttara,162,2,61,0,3,0,0,5,35,104,60,27,100,60,69
SN,AH,uttara,163,2,61,0,3,0,0,5,35,104,60,27,100,59,70
SN,AH,uttara,164,2,62,0,3,0,0,5,34,106,58,26,100,57,71
SN,AH,uttara,165,2,62,0,3,0,0,5,34,107,57,26,102,56,70
SN,AH,uttara,166,2,62,0,3,0,0,5,34,107,58,26,101,56,70
SN,AH,uttara,167,2,62,0,3,0,0,5,34,108,58,26,99,57,70
SN,AH,uttara,168,2,62,0,3,0,0,5,34,108,59,26,97,56,72
SN,AH,uttara,169,2,62,0,3,0,0,5,33,108,59,26,97,57,72
SN,AH,uttara,170,2,62,0,3,0,0,5,33,107,56,25,97,54,72
SN,AH,uttara,171,2,61,0,3,0,0,5,34,108,61,26,102,57,75
SN,AH,uttara,172,2,62,0,3,0,0,4,34,109,58,26,102,58,74
SN,AH,uttara,173,2,61,0,3,0,0,4,34,108,59,26,106,57,74
SN,AH,uttara,174,2,61,0,3,0,0,4,35,104,59,26,103,55,74
SN,AH,uttara,175,2,61,0,3,0,0,4,34,102,59,27,104,56,74
SN,AH,uttara,176,1,62,0,3,0,0,4,32,102,60,26,106,56,74
SN,AH,uttara,177,1,62,0,3,0,0,4,32,101,60,25,106,56,76
SN,AH,uttara,178,1,63,0,2,0,0,4,30,100,60,24,108,54,75
SN,AH,uttara,179,1,63,0,2,0,0,4,29,100,59,24,109,54,76
SN,AH,uttara,180,1,63,0,2,0,0,4,29,101,58,24,107,56,76
SN,AH,uttara,181,1,62,0,2,0,0,5,30,99,59,24,107,57,77
SN,AH,uttara,182,1,63,0,2,0,0,4,29,99,60,24,105,57,77
SN,AH,uttara,183,1,63,0,2,0,0,4,29,97,61,24,106,56,78
SN,AH,uttara,184,1,64,0,1,0,0,4,28,94,61,23,103,55,77
SN,AH,uttara,185,1,64,0,1,0,0,4,27,94,61,23,102,56,78
SN,AH,uttara,186,1,63,0,1,0,0,4,26,92,61,23,101,56,77
SN,AH,uttara,187,1,63,0,1,0,0,4,26,93,61,22,101,54,79
SN,AH,uttara,188,1,64,0,1,0,0,4,26,92,60,22,99,51,78
SN,AH,uttara,189,1,63,0,1,0,0,4,26,92,60,22,100,53,78
SN,AH,uttara,190,1,64,0,1,0,0,3,26,93,59,21,99,53,78
SN,AH,uttara,191,1,64,0,1,0,0,3,26,93,59,21,98,53,79
SN,AH,uttara,192,1,64,0,1,0,0,3,27,92,58,20,100,53,79
SN,AH,uttara,193,1,63,0,1,0,0,3,27,92,59,19,99,57,79
SN,AH,uttara,194,1,64,0,1,0,0,3,26,92,58,18,98,58,79
SN,AH,uttara,195,1,63,0,2,0,0,3,28,91,58,18,98,60,81
SN,AH,uttara,196,1,63,0,2,0,0,3,27,91,59,18,99,60,80
SN,AH,uttara,197,1,62,0,2,0,0,3,27,89,62,18,101,60,80
SN,AH,uttara,198,1,63,0,2,0,0,3,27,90,61,18,99,61,78
SN,AH,uttara,199,1,63,0,2,0,0,3,28,90,60,18,99,64,75
SN,AH,uttara,200,1,63,0,2,0,0,3,28,90,60,18,99,63,76
SN,AH,uttara,201,1,62,0,3,0,0,3,29,90,61,18,98,64,79
SN,AH,uttara,202,1,62,0,3,0,0,3,29,90,60,18,98,64,80
SN,AH,uttara,203,1,61,0,4,0,0,3,31,89,63,18,99,63,81
SN,AH,uttara,204,1,61,0,4,0,0,3,32,89,63,17,98,64,81
SN,AH,uttara,205,1,61,0,4,0,0,3,32,89,63,17,96,65,82
SN,AH,uttara,206,1,61,0,4,0,0,3,32,88,63,17,97,65,82
SN,AH,uttara,207,1,60,0,5,0,0,3,33,87,66,17,99,65,82
SN,AH,uttara,208,1,60,0,5,0,0,3,32,87,67,17,97,66,83
SN,AH,uttara,209,1,60,0,5,0,0,3,31,88,67,17,98,65,83
SN,AH,uttara,210,1,60,0,5,0,0,3,31,88,65,15,95,65,82
SN,AH,uttara,211,1,60,0,5,0,0,3,31,88,65,15,95,63,84
SN,AH,uttara,212,1,60,0,5,0,0,3,31,89,65,15,93,65,83
SN,AH,uttara,213,1,59,0,5,0,0,3,32,90,68,15,96,68,83
SN,AH,uttara,214,1,59,0,5,0,0,3,31,90,68,15,97,68,83
SN,AH,uttara,215,1,59,0,5,0,0,3,30,90,70,18,98,70,84
SN,AH,uttara,216,1,59,0,5,0,0,3,29,90,71,18,100,70,82
SN,AH,uttara,217,1,59,0,5,0,0,3,30,90,70,17,100,70,83
SN,AH,uttara,218,1,59,0,5,0,0,2,30,90,64,15,100,70,84
