Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,1,8,15,0,6,3,6,96,131,134,137,93,167,138,160
SN,CS,kalpa,2,9,15,0,6,3,6,95,131,135,137,93,168,139,159
SN,CS,kalpa,3,9,16,0,6,3,5,95,130,137,136,93,169,139,160
SN,CS,kalpa,4,8,17,0,6,3,5,91,129,135,133,91,165,139,153
SN,CS,kalpa,5,9,17,0,5,3,5,90,127,131,134,88,166,136,153
SN,CS,kalpa,6,10,17,0,5,3,4,86,123,129,128,85,153,125,144
SN,CS,kalpa,7,10,17,0,5,3,4,86,122,130,128,85,154,126,145
SN,CS,kalpa,8,10,18,0,5,3,3,82,111,125,119,83,145,122,139
SN,CS,kalpa,9,9,19,0,5,3,3,81,109,127,119,83,142,120,139
SN,CS,kalpa,10,8,20,0,5,3,3,81,108,128,118,83,142,119,140
SN,CS,kalpa,11,8,20,0,5,3,3,51,92,106,109,69,127,106,130
SN,CS,kalpa,12,8,21,0,5,3,3,47,90,100,102,62,119,106,127
SN,CS,kalpa,13,9,20,0,5,3,3,42,87,91,98,58,111,98,115
SN,CS,kalpa,14,9,21,0,5,3,3,38,86,89,92,58,107,95,111
SN,CS,kalpa,15,9,22,0,5,3,3,34,85,86,86,54,107,92,107
SN,CS,kalpa,16,9,23,0,5,3,2,34,84,86,87,55,107,91,105
SN,CS,kalpa,17,9,23,0,5,3,2,33,84,86,85,54,108,91,105
SN,CS,kalpa,18,9,24,0,5,3,2,33,84,87,82,52,108,91,104
SN,CS,kalpa,19,9,25,0,5,3,1,30,84,85,80,50,102,89,102
SN,CS,kalpa,20,9,26,0,4,3,1,30,83,86,81,50,101,87,103
SN,CS,kalpa,21,9,27,0,4,3,1,30,83,87,81,49,100,88,104
SN,CS,kalpa,22,9,28,0,3,3,1,27,80,86,80,48,100,85,101
SN,CS,kalpa,23,9,27,0,4,3,1,23,72,78,69,45,85,78,88
SN,CS,kalpa,24,10,26,0,4,3,1,23,71,78,68,45,86,79,88
SN,CS,kalpa,25,10,26,0,4,3,1,23,71,77,68,45,87,79,88
SN,CS,kalpa,26,10,26,0,4,3,1,23,70,77,67,44,89,79,89
SN,CS,kalpa,27,10,26,0,3,3,1,21,64,76,64,44,83,72,89
SN,CS,kalpa,28,10,26,0,3,3,2,21,63,76,65,45,83,71,88
SN,CS,kalpa,29,10,26,0,3,3,2,19,60,77,65,45,84,70,89
SN,CS,kalpa,30,10,27,0,3,3,2,19,60,75,62,43,83,71,90
SN,CS,kalpa,31,10,28,0,3,3,2,19,59,74,53,37,79,66,83
SN,CS,kalpa,32,10,29,0,3,2,2,17,56,74,48,34,76,58,82
SN,CS,kalpa,33,9,30,0,3,2,2,17,54,72,47,35,73,56,79
SN,CS,kalpa,34,8,31,0,3,2,2,14,44,67,41,31,69,52,75
SN,CS,kalpa,35,7,32,0,3,2,2,13,41,66,38,29,66,47,74
SN,CS,kalpa,36,7,33,0,3,2,2,12,40,65,34,28,63,46,74
SN,CS,kalpa,37,7,34,0,3,1,2,10,37,62,31,26,57,42,70
SN,CS,kalpa,38,7,35,0,3,1,2,7,34,60,24,20,49,36,67
SN,CS,kalpa,39,7,36,0,3,0,2,5,33,58,25,17,47,33,64
