Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,indriya,1,6,23,1,1,4,7,25,51,73,69,31,93,82,85
SN,CS,indriya,2,6,23,1,1,4,7,25,51,74,68,33,92,81,85
SN,CS,indriya,3,6,23,1,1,4,7,25,51,74,68,33,92,81,85
SN,CS,indriya,4,6,24,1,1,4,7,20,45,70,53,28,81,79,63
SN,CS,indriya,5,6,25,1,1,3,7,19,45,69,54,26,80,78,63
SN,CS,indriya,6,6,26,1,1,2,7,17,42,67,54,24,77,80,64
SN,CS,indriya,7,5,27,1,1,2,7,17,42,66,54,22,72,78,64
SN,CS,indriya,8,5,28,1,1,1,7,16,41,66,54,20,74,77,61
SN,CS,indriya,9,4,29,1,1,1,7,15,41,67,51,19,76,76,61
SN,CS,indriya,10,4,30,1,1,0,7,13,40,69,47,17,70,72,58
SN,CS,indriya,11,4,31,1,1,0,7,13,39,69,48,16,72,68,58
SN,CS,indriya,12,4,30,1,2,0,7,12,39,68,40,14,68,67,55
SN,CS,indriya,13,4,31,1,2,0,7,12,39,67,40,13,69,66,54
SN,CS,indriya,14,4,31,1,2,0,7,12,39,69,40,13,70,66,55
SN,CS,indriya,15,4,31,1,2,0,7,12,40,70,40,14,72,65,53
SN,CS,indriya,16,4,32,1,2,0,6,12,40,70,41,15,73,64,53
SN,CS,indriya,17,4,33,1,2,0,5,11,39,70,37,15,71,62,50
SN,CS,indriya,18,4,34,1,2,0,5,10,39,69,37,14,70,58,48
SN,CS,indriya,19,4,35,1,2,0,5,9,39,70,37,14,69,57,49
SN,CS,indriya,20,3,36,1,2,0,5,6,33,67,32,14,63,51,46
SN,CS,indriya,21,3,36,1,2,0,5,6,33,67,32,14,64,51,45
SN,CS,indriya,22,3,37,1,2,0,4,5,32,68,28,13,66,49,45
SN,CS,indriya,23,2,38,1,2,0,4,2,29,67,25,12,65,48,43
SN,CS,indriya,24,3,37,1,2,0,4,2,27,65,24,11,66,44,42
SN,CS,indriya,25,4,36,1,2,0,4,2,27,66,24,13,65,44,43
SN,CS,indriya,26,4,37,1,2,0,3,2,26,61,20,13,61,41,44
SN,CS,indriya,27,4,38,1,2,0,2,2,25,60,18,12,59,38,42
SN,CS,indriya,28,3,39,1,2,0,2,1,26,59,20,12,58,38,42
SN,CS,indriya,29,3,40,1,2,0,1,1,26,59,19,14,55,34,42
SN,CS,indriya,30,3,40,1,2,0,1,1,27,59,21,14,54,34,43
SN,CS,indriya,31,3,41,0,2,0,1,1,27,60,20,14,51,33,44
SN,CS,indriya,32,3,41,0,2,0,2,0,27,59,18,14,49,33,45
SN,CS,indriya,33,3,40,0,3,0,2,0,27,58,19,14,49,31,44
SN,CS,indriya,34,3,40,0,3,0,2,0,26,59,19,14,52,30,42
SN,CS,indriya,35,3,40,0,3,0,2,0,27,58,19,14,52,30,42
SN,CS,indriya,36,3,40,0,3,0,2,0,28,57,20,14,52,31,40
SN,CS,indriya,37,3,40,0,3,0,2,0,28,57,20,15,53,30,39
SN,CS,indriya,38,3,40,0,3,0,2,0,28,57,20,16,52,31,38
SN,CS,indriya,39,3,40,0,3,0,2,0,29,57,20,17,52,30,37
SN,CS,indriya,40,3,40,0,3,0,2,0,29,57,21,19,51,29,36
SN,CS,indriya,41,4,39,0,3,0,2,0,29,56,21,20,51,29,36
SN,CS,indriya,42,4,39,0,3,0,2,0,31,56,21,20,50,28,36
SN,CS,indriya,43,4,39,0,3,0,2,0,31,55,22,20,49,28,37
SN,CS,indriya,44,4,39,0,3,0,2,0,31,54,24,21,48,28,36
SN,CS,indriya,45,4,38,0,4,0,2,0,31,52,24,22,48,29,37
SN,CS,indriya,46,4,38,0,4,0,2,0,31,52,23,23,49,30,35
SN,CS,indriya,47,4,38,0,4,0,2,0,31,54,25,23,48,31,35
SN,CS,indriya,48,4,37,0,4,0,3,0,31,52,26,24,48,30,34
SN,CS,indriya,49,4,37,0,4,0,3,0,29,52,26,25,48,30,35
SN,CS,indriya,50,5,37,0,3,0,3,0,29,53,26,25,47,30,34
SN,CS,indriya,51,4,38,0,3,0,3,0,31,54,29,25,50,30,35
SN,CS,indriya,52,5,38,0,3,0,3,1,33,54,30,23,51,31,35
SN,CS,indriya,53,5,38,0,3,0,3,2,35,57,33,24,57,36,46
SN,CS,indriya,54,5,37,0,3,1,3,2,36,56,34,24,58,32,48
SN,CS,indriya,55,5,37,0,3,1,3,3,36,59,35,28,61,35,56
SN,CS,indriya,56,5,37,0,3,1,3,5,39,63,39,30,66,33,62
SN,CS,indriya,57,5,36,0,3,1,3,5,39,62,39,30,69,36,61
SN,CS,indriya,58,5,35,0,3,1,3,5,39,61,41,30,67,37,63
SN,CS,indriya,59,5,34,0,3,1,4,6,38,61,41,30,67,37,65
SN,CS,indriya,60,5,33,0,3,1,4,6,37,60,43,30,68,39,65
SN,CS,indriya,61,5,33,0,3,1,4,6,38,60,43,30,67,40,65
SN,CS,indriya,62,5,34,0,2,1,4,10,43,70,51,30,78,43,70
SN,CS,indriya,63,5,33,0,2,1,5,11,42,70,53,29,80,45,73
SN,CS,indriya,64,5,32,0,2,1,6,12,43,70,53,29,82,46,73
SN,CS,indriya,65,5,31,0,2,1,6,12,43,70,55,29,83,47,73
SN,CS,indriya,66,5,31,0,2,1,6,13,44,70,58,28,82,47,75
SN,CS,indriya,67,5,30,0,3,1,6,13,45,69,57,28,82,46,78
SN,CS,indriya,68,6,29,0,3,1,6,13,46,69,56,28,82,46,78
SN,CS,indriya,69,6,29,0,3,1,6,13,45,68,56,28,85,48,78
SN,CS,indriya,70,6,28,0,3,1,7,13,46,67,56,29,84,48,76
SN,CS,indriya,71,6,28,0,3,1,7,13,47,67,56,29,83,50,74
SN,CS,indriya,72,7,27,0,3,1,7,13,47,67,56,29,84,50,73
SN,CS,indriya,73,7,27,0,3,1,7,13,48,66,57,29,85,49,72
SN,CS,indriya,74,6,28,0,3,1,7,13,49,65,58,29,84,49,72
SN,CS,indriya,75,5,29,0,3,1,7,13,49,66,58,27,84,49,73
SN,CS,indriya,76,5,29,0,3,1,7,13,48,67,58,26,86,49,72
SN,CS,indriya,77,5,29,0,3,1,7,13,48,68,58,26,85,48,73
SN,CS,indriya,78,6,28,0,3,1,7,13,48,70,56,26,85,48,73
SN,CS,indriya,79,6,28,0,3,1,7,13,48,70,57,25,86,48,72
SN,CS,indriya,80,7,27,0,3,1,7,13,48,71,55,26,86,48,72
SN,CS,indriya,81,7,27,0,3,1,7,13,48,71,55,26,88,47,71
SN,CS,indriya,82,7,28,0,3,1,6,13,48,72,55,26,88,48,72
SN,CS,indriya,83,7,29,0,2,1,6,13,48,74,54,27,88,49,72
SN,CS,indriya,84,7,29,0,2,1,6,13,49,74,55,27,85,49,73
SN,CS,indriya,85,8,28,0,2,1,6,13,49,74,55,28,84,48,74
SN,CS,indriya,86,9,27,0,2,1,6,13,48,75,54,28,85,47,75
SN,CS,indriya,87,9,27,0,2,1,6,13,49,75,54,27,82,49,76
SN,CS,indriya,88,9,27,0,2,1,6,13,49,74,54,27,82,49,77
SN,CS,indriya,89,9,27,0,2,1,6,13,49,74,55,26,80,50,78
SN,CS,indriya,90,10,26,0,2,1,6,13,48,74,54,25,82,50,79
SN,CS,indriya,91,9,27,0,2,1,6,13,49,74,54,25,80,50,80
SN,CS,indriya,92,10,26,0,2,1,6,13,47,74,54,25,80,52,80
SN,CS,indriya,93,10,26,0,2,1,6,13,47,75,53,25,80,52,80
SN,CS,indriya,94,10,26,0,2,1,6,13,47,75,51,24,79,55,81
SN,CS,indriya,95,10,27,0,1,1,6,13,47,76,51,24,79,53,81
SN,CS,indriya,96,11,26,0,1,1,6,13,46,76,51,24,79,52,83
SN,CS,indriya,97,11,27,0,1,1,6,13,45,76,49,24,79,51,83
SN,CS,indriya,98,11,28,0,1,1,5,13,44,78,48,23,80,51,85
SN,CS,indriya,99,12,27,0,1,1,5,13,45,78,48,23,80,51,84
SN,CS,indriya,100,11,28,0,1,1,5,13,46,78,48,22,81,50,84
SN,CS,indriya,101,12,27,0,1,1,5,13,44,77,45,22,78,51,82
SN,CS,indriya,102,11,28,0,1,1,5,12,42,77,43,23,79,51,81
SN,CS,indriya,103,11,29,0,1,1,4,11,40,75,40,21,73,47,71
