Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,1,14,33,0,0,0,2,0,1,66,2,48,105,93,28
SN,CS,siddi,2,15,33,0,0,0,2,0,1,67,1,49,106,96,26
SN,CS,siddi,3,16,33,0,0,0,1,0,0,68,0,49,108,99,26
SN,CS,siddi,4,16,33,0,0,0,1,0,0,68,0,49,108,98,27
SN,CS,siddi,5,16,33,0,0,0,1,0,0,68,0,49,109,98,26
SN,CS,siddi,6,17,32,0,0,0,1,0,0,68,0,49,109,97,27
SN,CS,siddi,7,17,32,0,0,0,1,0,0,68,0,49,108,97,28
SN,CS,siddi,8,16,33,0,0,0,1,0,0,68,0,49,108,97,28
SN,CS,siddi,9,16,33,0,0,0,1,0,0,67,0,49,107,98,29
SN,CS,siddi,10,16,33,0,0,0,1,0,0,66,0,49,107,99,29
SN,CS,siddi,11,17,32,0,0,0,1,0,0,65,0,50,107,100,28
SN,CS,siddi,12,16,33,0,0,0,1,0,0,65,0,50,107,100,28
SN,CS,siddi,13,16,33,0,0,0,1,0,0,65,0,50,106,100,29
SN,CS,siddi,14,17,32,0,0,0,1,0,0,65,0,50,106,100,29
SN,CS,siddi,15,17,32,0,0,0,1,0,0,65,0,50,106,100,29
SN,CS,siddi,16,17,32,0,0,0,1,0,0,64,0,50,106,101,29
SN,CS,siddi,17,18,31,0,0,0,1,0,0,64,0,50,107,100,29
SN,CS,siddi,18,18,32,0,0,0,0,0,0,61,0,51,108,100,30
SN,CS,siddi,19,17,33,0,0,0,0,0,0,61,0,51,108,100,30
SN,CS,siddi,20,17,33,0,0,0,0,0,0,62,0,51,108,99,30
SN,CS,siddi,21,16,34,0,0,0,0,0,0,62,0,52,107,99,30
SN,CS,siddi,22,16,34,0,0,0,0,0,0,61,0,52,107,100,30
SN,CS,siddi,23,15,35,0,0,0,0,0,0,61,0,52,107,100,30
SN,CS,siddi,24,16,34,0,0,0,0,0,0,60,0,52,106,101,31
SN,CS,siddi,25,17,33,0,0,0,0,0,0,59,0,52,106,102,31
SN,CS,siddi,26,16,34,0,0,0,0,0,0,58,0,52,106,103,31
SN,CS,siddi,27,16,34,0,0,0,0,0,0,58,0,52,106,103,31
SN,CS,siddi,28,16,34,0,0,0,0,0,0,58,0,52,107,103,30
SN,CS,siddi,29,17,33,0,0,0,0,0,0,57,0,52,106,104,31
SN,CS,siddi,30,17,33,0,0,0,0,0,0,57,0,52,106,103,32
SN,CS,siddi,31,17,33,0,0,0,0,0,0,58,0,52,106,102,32
SN,CS,siddi,32,17,33,0,0,0,0,0,0,58,0,53,106,101,32
SN,CS,siddi,33,18,32,0,0,0,0,0,0,58,0,53,106,100,33
SN,CS,siddi,34,17,33,0,0,0,0,0,0,58,0,53,106,100,33
SN,CS,siddi,35,18,32,0,0,0,0,0,0,58,0,54,106,100,32
SN,CS,siddi,36,18,32,0,0,0,0,0,0,58,0,54,105,100,33
SN,CS,siddi,37,18,32,0,0,0,0,0,0,57,0,54,106,101,32
SN,CS,siddi,38,17,33,0,0,0,0,0,0,58,0,54,107,100,31
SN,CS,siddi,39,18,32,0,0,0,0,0,0,59,0,54,107,100,30
SN,CS,siddi,40,18,32,0,0,0,0,0,0,59,0,54,107,101,29
SN,CS,siddi,41,18,32,0,0,0,0,0,0,59,0,54,107,100,30
SN,CS,siddi,42,18,32,0,0,0,0,0,0,58,0,54,107,101,30
SN,CS,siddi,43,17,33,0,0,0,0,0,0,58,0,54,108,101,29
SN,CS,siddi,44,18,32,0,0,0,0,0,0,58,0,54,108,101,29
SN,CS,siddi,45,18,32,0,0,0,0,0,0,58,0,54,108,100,30
SN,CS,siddi,46,18,32,0,0,0,0,0,0,58,0,54,108,99,31
SN,CS,siddi,47,17,33,0,0,0,0,0,0,57,0,54,108,100,31
SN,CS,siddi,48,16,34,0,0,0,0,0,0,57,0,54,108,100,31
SN,CS,siddi,49,16,34,0,0,0,0,0,0,58,0,54,108,99,31
SN,CS,siddi,50,16,34,0,0,0,0,0,0,58,0,54,108,99,31
SN,CS,siddi,51,16,34,0,0,0,0,0,0,59,0,54,107,98,32
SN,CS,siddi,52,15,35,0,0,0,0,0,0,60,0,54,107,96,33
SN,CS,siddi,53,14,36,0,0,0,0,0,0,61,0,54,107,94,34
SN,CS,siddi,54,13,37,0,0,0,0,0,0,61,0,54,107,94,34
SN,CS,siddi,55,13,37,0,0,0,0,0,0,61,0,54,106,95,34
SN,CS,siddi,56,12,38,0,0,0,0,0,0,61,0,54,106,95,34
SN,CS,siddi,57,12,38,0,0,0,0,0,0,60,0,54,106,96,34
SN,CS,siddi,58,13,37,0,0,0,0,0,0,60,0,54,106,97,33
SN,CS,siddi,59,13,37,0,0,0,0,0,0,60,0,54,106,97,33
SN,CS,siddi,60,13,37,0,0,0,0,0,0,61,0,54,107,96,32
SN,CS,siddi,61,12,38,0,0,0,0,0,0,61,0,53,107,96,33
SN,CS,siddi,62,13,37,0,0,0,0,0,0,61,0,53,106,96,34
SN,CS,siddi,63,13,37,0,0,0,0,0,0,61,0,53,106,96,34
SN,CS,siddi,64,12,38,0,0,0,0,0,0,61,0,53,106,97,33
SN,CS,siddi,65,13,37,0,0,0,0,0,0,61,0,53,106,97,33
SN,CS,siddi,66,13,37,0,0,0,0,0,0,61,0,53,107,97,32
SN,CS,siddi,67,12,38,0,0,0,0,0,0,61,0,53,106,97,33
SN,CS,siddi,68,12,37,0,0,0,1,0,1,61,2,52,104,97,34
SN,CS,siddi,69,12,37,0,0,0,1,0,1,62,2,52,104,96,34
SN,CS,siddi,70,12,36,0,0,0,2,0,1,60,3,51,103,94,36
SN,CS,siddi,71,12,35,0,0,0,3,0,2,59,4,50,101,92,36
SN,CS,siddi,72,12,35,0,0,0,3,0,2,60,4,49,99,90,38
SN,CS,siddi,73,12,35,0,0,0,3,0,2,59,4,48,99,90,38
SN,CS,siddi,74,12,35,0,0,0,3,0,3,59,4,47,97,89,39
SN,CS,siddi,75,11,36,0,0,0,3,0,4,59,4,46,95,88,40
SN,CS,siddi,76,11,36,0,0,0,3,0,4,59,4,46,94,88,39
SN,CS,siddi,77,11,36,0,0,0,3,0,5,59,4,45,92,86,41
SN,CS,siddi,78,11,36,0,0,0,3,0,7,59,4,44,90,84,42
SN,CS,siddi,79,10,37,0,0,0,3,0,8,59,4,43,88,84,42
SN,CS,siddi,80,10,37,0,0,0,3,0,9,59,4,42,86,83,43
SN,CS,siddi,81,9,38,0,0,0,3,0,10,58,5,41,84,82,44
SN,CS,siddi,82,9,38,0,0,0,3,2,12,66,16,40,91,85,48
SN,CS,siddi,83,8,38,0,0,0,3,6,21,72,29,50,108,96,78
SN,CS,siddi,84,8,37,1,0,0,3,7,24,71,31,51,106,97,79
SN,CS,siddi,85,7,37,1,0,0,3,12,29,81,35,51,114,103,89
SN,CS,siddi,86,7,36,1,0,0,3,13,31,86,41,55,116,101,91
SN,CS,siddi,87,7,35,1,0,0,3,14,43,98,54,61,134,112,113
