Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,shareera,1,7,41,0,0,0,2,0,20,59,26,17,50,22,54
SN,CS,shareera,2,7,42,0,0,0,1,0,18,60,27,17,52,22,52
SN,CS,shareera,3,7,43,0,0,0,0,0,17,61,26,17,53,22,54
SN,CS,shareera,4,7,43,0,0,0,0,0,16,61,26,17,53,23,54
SN,CS,shareera,5,7,43,0,0,0,0,0,16,61,26,17,52,23,55
SN,CS,shareera,6,7,43,0,0,0,0,0,17,63,24,17,51,22,56
SN,CS,shareera,7,6,44,0,0,0,0,0,16,63,24,17,51,21,58
SN,CS,shareera,8,6,44,0,0,0,0,0,16,64,23,16,51,21,59
SN,CS,shareera,9,6,44,0,0,0,0,0,17,64,22,17,51,21,58
SN,CS,shareera,10,7,43,0,0,0,0,0,17,65,22,16,49,22,59
SN,CS,shareera,11,7,43,0,0,0,0,0,17,66,21,15,49,21,61
SN,CS,shareera,12,7,43,0,0,0,0,0,17,66,20,15,51,21,60
SN,CS,shareera,13,7,43,0,0,0,0,0,16,67,19,15,52,22,59
SN,CS,shareera,14,7,43,0,0,0,0,0,15,65,19,15,53,22,61
SN,CS,shareera,15,7,43,0,0,0,0,0,16,65,18,13,53,23,62
SN,CS,shareera,16,7,43,0,0,0,0,0,16,65,19,14,52,22,62
SN,CS,shareera,17,7,43,0,0,0,0,0,15,65,19,14,53,21,63
SN,CS,shareera,18,7,43,0,0,0,0,0,16,65,19,14,51,23,62
SN,CS,shareera,19,7,43,0,0,0,0,0,17,65,20,14,50,23,61
SN,CS,shareera,20,6,44,0,0,0,0,0,16,65,19,13,51,24,62
SN,CS,shareera,21,6,44,0,0,0,0,0,16,65,18,13,52,25,61
SN,CS,shareera,22,6,44,0,0,0,0,0,17,65,17,12,52,25,62
SN,CS,shareera,23,6,44,0,0,0,0,0,17,66,17,12,52,25,61
SN,CS,shareera,24,6,44,0,0,0,0,0,17,66,16,13,51,25,62
SN,CS,shareera,25,7,43,0,0,0,0,0,17,66,15,13,51,24,64
SN,CS,shareera,26,7,43,0,0,0,0,0,17,66,15,14,50,25,63
SN,CS,shareera,27,8,42,0,0,0,0,0,17,67,15,15,51,23,62
SN,CS,shareera,28,8,42,0,0,0,0,0,18,67,15,14,52,22,62
SN,CS,shareera,29,9,41,0,0,0,0,0,18,67,16,16,53,20,60
SN,CS,shareera,30,10,40,0,0,0,0,0,19,67,17,16,51,21,59
SN,CS,shareera,31,10,40,0,0,0,0,0,20,67,18,15,50,20,60
SN,CS,shareera,32,10,40,0,0,0,0,0,21,67,19,14,49,19,61
SN,CS,shareera,33,10,40,0,0,0,0,0,21,67,19,14,49,19,61
SN,CS,shareera,34,9,41,0,0,0,0,0,20,67,21,14,50,19,59
SN,CS,shareera,35,9,41,0,0,0,0,0,21,67,21,15,49,19,58
SN,CS,shareera,36,9,41,0,0,0,0,0,21,67,21,16,50,19,56
SN,CS,shareera,37,9,41,0,0,0,0,0,20,65,22,17,51,19,56
SN,CS,shareera,38,8,42,0,0,0,0,0,21,65,22,17,51,20,54
SN,CS,shareera,39,8,42,0,0,0,0,0,20,65,23,17,52,21,52
SN,CS,shareera,40,8,42,0,0,0,0,0,21,65,23,16,50,22,53
SN,CS,shareera,41,8,42,0,0,0,0,0,21,64,23,16,52,20,54
SN,CS,shareera,42,8,42,0,0,0,0,0,21,65,22,16,50,20,56
SN,CS,shareera,43,8,42,0,0,0,0,0,20,66,22,17,49,19,57
SN,CS,shareera,44,8,42,0,0,0,0,0,19,66,22,17,48,19,59
SN,CS,shareera,45,8,42,0,0,0,0,0,19,65,22,17,49,19,59
SN,CS,shareera,46,8,42,0,0,0,0,0,19,65,22,17,49,19,59
SN,CS,shareera,47,8,42,0,0,0,0,0,20,65,23,17,46,20,59
SN,CS,shareera,48,7,43,0,0,0,0,0,20,66,23,16,45,21,59
SN,CS,shareera,49,7,43,0,0,0,0,0,21,66,23,15,43,22,60
SN,CS,shareera,50,7,43,0,0,0,0,0,22,66,24,14,42,22,60
SN,CS,shareera,51,7,43,0,0,0,0,0,22,67,24,15,40,22,60
SN,CS,shareera,52,7,43,0,0,0,0,0,22,67,23,16,40,22,60
SN,CS,shareera,53,7,43,0,0,0,0,0,23,67,24,15,40,22,59
SN,CS,shareera,54,7,43,0,0,0,0,0,23,68,23,15,41,21,59
SN,CS,shareera,55,7,43,0,0,0,0,0,23,67,23,15,43,20,59
SN,CS,shareera,56,7,43,0,0,0,0,0,23,65,23,15,43,20,61
SN,CS,shareera,57,7,43,0,0,0,0,0,24,65,23,15,43,21,59
SN,CS,shareera,58,7,43,0,0,0,0,0,25,64,23,15,42,21,60
