Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,nidana,1,4,13,3,1,4,5,61,77,110,145,97,176,137,165
SN,CS,nidana,2,4,14,3,1,4,5,60,78,111,145,98,176,137,164
SN,CS,nidana,3,5,14,3,1,4,4,60,78,112,144,98,176,137,166
SN,CS,nidana,4,4,15,3,1,4,4,59,79,110,143,96,171,135,164
SN,CS,nidana,5,4,16,3,1,3,4,59,79,110,140,96,171,132,164
SN,CS,nidana,6,4,17,3,1,3,4,59,80,110,141,95,168,130,164
SN,CS,nidana,7,4,18,3,1,3,4,59,79,110,141,96,167,127,166
SN,CS,nidana,8,4,18,3,1,3,4,59,79,111,141,95,166,128,167
SN,CS,nidana,9,4,18,3,2,3,4,59,80,110,141,96,166,129,168
SN,CS,nidana,10,4,18,3,2,3,4,59,82,108,140,96,163,129,165
SN,CS,nidana,11,4,19,3,2,3,3,57,82,108,137,96,161,129,164
SN,CS,nidana,12,5,18,3,2,3,3,57,81,109,136,96,163,129,163
SN,CS,nidana,13,5,19,3,2,3,3,56,81,109,135,95,164,130,162
SN,CS,nidana,14,5,19,3,2,3,3,56,82,111,134,95,163,129,160
SN,CS,nidana,15,5,19,3,2,3,4,54,82,111,134,94,162,127,160
SN,CS,nidana,16,5,19,3,2,3,5,53,83,110,134,92,158,124,159
SN,CS,nidana,17,5,19,3,2,3,6,52,83,110,133,94,158,124,158
SN,CS,nidana,18,5,19,4,2,3,6,60,94,128,146,104,175,145,172
SN,CS,nidana,19,5,20,4,2,2,6,59,92,129,147,104,177,147,171
SN,CS,nidana,20,6,19,4,2,2,6,63,98,134,155,109,184,155,175
SN,CS,nidana,21,6,18,4,2,3,6,62,99,135,153,109,183,155,172
SN,CS,nidana,22,6,18,4,2,3,6,61,102,140,159,111,187,167,178
SN,CS,nidana,23,7,18,4,2,3,6,62,104,141,162,112,190,169,181
SN,CS,nidana,24,8,18,4,2,3,6,64,105,141,159,112,189,167,179
SN,CS,nidana,25,9,18,4,2,2,6,65,107,145,163,114,190,174,182
SN,CS,nidana,26,9,18,4,1,2,6,62,106,140,162,113,187,172,179
SN,CS,nidana,27,9,18,4,1,2,6,60,104,136,159,107,183,169,177
SN,CS,nidana,28,9,19,4,1,2,6,53,96,124,136,97,163,157,159
SN,CS,nidana,29,9,19,4,1,2,6,53,94,124,134,96,162,151,159
SN,CS,nidana,30,9,20,3,1,2,6,49,93,121,132,93,156,147,155
SN,CS,nidana,31,9,21,3,1,2,6,45,88,115,118,87,147,142,147
SN,CS,nidana,32,9,21,3,1,2,6,43,88,114,117,87,145,141,146
SN,CS,nidana,33,10,21,2,1,2,6,40,88,108,114,84,140,135,145
SN,CS,nidana,34,10,22,2,1,1,6,35,83,107,110,77,133,124,129
SN,CS,nidana,35,9,23,2,1,1,6,32,77,102,101,72,125,119,119
SN,CS,nidana,36,10,23,2,1,1,5,32,76,102,100,70,123,118,119
SN,CS,nidana,37,10,24,1,1,1,5,32,75,102,99,71,119,119,119
SN,CS,nidana,38,10,24,1,1,1,5,32,75,103,97,71,120,118,118
SN,CS,nidana,39,10,25,1,1,1,5,32,74,103,96,71,115,114,118
SN,CS,nidana,40,10,25,1,1,1,5,32,73,100,93,70,114,113,116
SN,CS,nidana,41,10,26,1,1,1,5,32,74,100,94,71,113,112,116
SN,CS,nidana,42,10,27,1,1,1,5,31,74,101,94,71,113,109,116
SN,CS,nidana,43,10,28,1,1,1,4,31,74,103,92,67,113,108,117
SN,CS,nidana,44,10,29,1,1,1,4,28,71,91,81,61,101,99,104
SN,CS,nidana,45,11,29,1,1,1,3,28,70,91,81,60,101,99,103
SN,CS,nidana,46,11,29,1,1,1,3,26,64,90,73,58,98,95,102
SN,CS,nidana,47,11,30,1,1,1,3,25,64,91,71,56,98,94,103
SN,CS,nidana,48,11,30,1,1,1,3,25,62,92,67,54,95,90,100
SN,CS,nidana,49,11,30,1,1,1,3,22,58,89,63,52,86,87,98
SN,CS,nidana,50,10,31,1,1,1,3,21,58,88,61,48,82,84,92
SN,CS,nidana,51,10,32,1,1,1,3,20,59,88,61,47,82,82,93
SN,CS,nidana,52,10,32,1,1,1,3,20,59,88,61,46,83,83,92
SN,CS,nidana,53,9,33,1,1,1,3,20,59,89,61,45,85,83,90
SN,CS,nidana,54,9,33,1,1,1,3,20,59,89,61,45,86,82,90
SN,CS,nidana,55,9,33,1,1,1,3,20,59,89,61,44,87,82,90
