Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,1,2,45,0,1,1,1,1,15,70,32,12,37,35,41
SN,CS,chikitsa,2,3,44,0,1,1,1,1,16,69,30,13,38,35,40
SN,CS,chikitsa,3,3,45,0,1,1,0,1,15,70,30,12,39,35,42
SN,CS,chikitsa,4,3,45,0,1,1,0,1,15,69,29,12,41,33,44
SN,CS,chikitsa,5,3,45,0,1,1,0,1,15,68,28,12,43,34,43
SN,CS,chikitsa,6,3,46,0,1,0,0,1,15,70,29,12,43,34,43
SN,CS,chikitsa,7,3,47,0,0,0,0,1,14,72,30,13,42,35,43
SN,CS,chikitsa,8,3,47,0,0,0,0,1,14,72,29,13,42,37,42
SN,CS,chikitsa,9,3,47,0,0,0,0,1,14,71,28,13,43,37,43
SN,CS,chikitsa,10,3,47,0,0,0,0,1,14,71,29,15,42,37,41
SN,CS,chikitsa,11,3,47,0,0,0,0,1,15,71,29,15,41,35,43
SN,CS,chikitsa,12,3,47,0,0,0,0,1,16,70,29,15,40,36,43
SN,CS,chikitsa,13,3,47,0,0,0,0,1,17,70,29,16,38,36,43
SN,CS,chikitsa,14,3,47,0,0,0,0,1,17,70,28,16,38,37,43
SN,CS,chikitsa,15,3,47,0,0,0,0,1,16,71,27,16,38,36,45
SN,CS,chikitsa,16,3,47,0,0,0,0,1,18,71,28,16,37,35,44
SN,CS,chikitsa,17,3,47,0,0,0,0,1,18,71,27,16,37,37,43
SN,CS,chikitsa,18,3,47,0,0,0,0,1,18,71,27,16,37,37,43
SN,CS,chikitsa,19,3,47,0,0,0,0,1,18,71,27,17,36,38,42
SN,CS,chikitsa,20,3,47,0,0,0,0,1,18,71,26,17,35,37,45
SN,CS,chikitsa,21,4,46,0,0,0,0,1,18,70,25,17,37,38,44
SN,CS,chikitsa,22,4,46,0,0,0,0,1,19,69,24,17,37,37,46
SN,CS,chikitsa,23,4,46,0,0,0,0,1,20,69,24,17,38,37,44
SN,CS,chikitsa,24,5,45,0,0,0,0,1,20,70,24,17,37,37,44
SN,CS,chikitsa,25,5,45,0,0,0,0,1,20,70,24,17,38,37,43
SN,CS,chikitsa,26,6,44,0,0,0,0,1,20,70,23,17,39,36,44
SN,CS,chikitsa,27,7,43,0,0,0,0,1,21,69,23,17,39,36,44
SN,CS,chikitsa,28,7,43,0,0,0,0,1,21,68,24,16,39,38,43
SN,CS,chikitsa,29,8,42,0,0,0,0,1,20,68,23,16,42,37,43
SN,CS,chikitsa,30,8,42,0,0,0,0,1,19,68,23,17,41,36,45
SN,CS,chikitsa,31,8,42,0,0,0,0,1,19,66,23,17,42,35,47
SN,CS,chikitsa,32,7,43,0,0,0,0,1,19,68,22,16,41,36,47
SN,CS,chikitsa,33,7,43,0,0,0,0,1,19,69,23,15,40,36,47
SN,CS,chikitsa,34,7,43,0,0,0,0,1,18,69,23,15,40,38,46
SN,CS,chikitsa,35,7,43,0,0,0,0,1,18,69,22,15,39,39,47
SN,CS,chikitsa,36,8,42,0,0,0,0,1,17,70,22,14,38,41,47
SN,CS,chikitsa,37,8,42,0,0,0,0,1,18,70,22,14,38,41,46
SN,CS,chikitsa,38,9,41,0,0,0,0,0,17,71,21,14,39,40,48
SN,CS,chikitsa,39,9,41,0,0,0,0,0,17,71,21,14,39,40,48
SN,CS,chikitsa,40,10,40,0,0,0,0,0,16,71,20,15,39,40,49
SN,CS,chikitsa,41,10,40,0,0,0,0,0,16,70,19,15,41,39,50
SN,CS,chikitsa,42,11,39,0,0,0,0,0,15,70,19,15,42,38,51
SN,CS,chikitsa,43,11,39,0,0,0,0,0,14,69,18,16,44,38,51
SN,CS,chikitsa,44,11,39,0,0,0,0,0,14,69,18,16,43,38,52
SN,CS,chikitsa,45,12,38,0,0,0,0,0,14,69,19,16,41,38,53
SN,CS,chikitsa,46,12,38,0,0,0,0,0,15,70,19,16,39,36,55
SN,CS,chikitsa,47,13,37,0,0,0,0,0,17,70,19,16,38,36,54
SN,CS,chikitsa,48,13,37,0,0,0,0,0,17,69,18,16,37,37,56
SN,CS,chikitsa,49,13,37,0,0,0,0,0,17,69,18,16,38,37,55
SN,CS,chikitsa,50,13,37,0,0,0,0,0,17,68,16,16,40,37,56
SN,CS,chikitsa,51,13,37,0,0,0,0,0,17,68,15,16,41,38,55
SN,CS,chikitsa,52,12,38,0,0,0,0,0,17,68,14,15,41,38,57
SN,CS,chikitsa,53,12,38,0,0,0,0,0,17,68,13,15,40,40,57
