Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,indriya,1,8,43,1,2,4,8,25,63,101,81,42,116,99,104
SN,CS,indriya,2,8,44,1,2,4,8,25,63,102,79,42,118,99,103
SN,CS,indriya,3,8,45,1,2,4,7,25,63,103,80,41,118,99,104
SN,CS,indriya,4,8,46,1,2,4,7,20,58,99,65,38,107,93,83
SN,CS,indriya,5,8,47,1,2,3,7,19,58,98,66,36,106,92,83
SN,CS,indriya,6,8,48,1,2,2,7,17,55,97,66,34,103,93,84
SN,CS,indriya,7,7,48,1,2,2,8,17,54,95,64,32,99,91,84
SN,CS,indriya,8,7,48,1,3,1,8,16,54,94,65,29,98,90,81
SN,CS,indriya,9,6,49,1,3,1,8,15,53,96,62,28,101,88,81
SN,CS,indriya,10,6,50,1,3,0,8,13,52,97,58,25,96,85,78
SN,CS,indriya,11,6,51,1,3,0,8,13,52,97,59,24,96,83,77
SN,CS,indriya,12,6,51,1,3,0,8,12,51,97,51,23,95,79,74
SN,CS,indriya,13,6,52,1,3,0,8,12,51,97,51,22,95,78,73
SN,CS,indriya,14,6,52,1,3,0,8,12,52,98,51,23,97,78,72
SN,CS,indriya,15,6,52,1,3,0,8,12,53,99,52,25,97,77,70
SN,CS,indriya,16,7,52,1,3,0,7,12,53,99,52,26,100,75,70
SN,CS,indriya,17,7,53,1,3,0,6,11,54,99,47,26,98,71,68
SN,CS,indriya,18,7,54,1,3,0,6,10,55,98,47,25,95,68,66
SN,CS,indriya,19,7,55,1,3,0,6,9,54,98,49,26,95,66,66
SN,CS,indriya,20,6,55,1,4,0,6,6,49,94,43,27,88,62,63
SN,CS,indriya,21,6,55,1,4,0,6,6,50,94,43,28,88,63,60
SN,CS,indriya,22,6,55,1,4,0,5,5,50,96,41,27,89,62,60
SN,CS,indriya,23,5,55,1,4,0,6,2,48,93,39,27,87,60,57
SN,CS,indriya,24,5,55,1,4,0,6,2,46,90,38,27,87,56,57
SN,CS,indriya,25,6,54,1,4,0,6,2,45,91,38,28,87,57,58
SN,CS,indriya,26,6,55,1,4,0,5,2,45,87,37,27,88,54,60
SN,CS,indriya,27,7,55,1,4,0,4,3,46,86,37,26,84,51,59
SN,CS,indriya,28,6,55,1,4,0,5,3,49,87,41,28,89,56,69
SN,CS,indriya,29,6,55,1,4,1,4,3,49,86,41,28,87,52,70
SN,CS,indriya,30,6,55,1,4,1,4,4,50,89,44,32,89,55,79
SN,CS,indriya,31,6,56,0,4,1,4,6,53,93,47,34,91,53,86
SN,CS,indriya,32,6,56,0,4,1,4,5,54,92,47,34,91,56,86
SN,CS,indriya,33,6,55,0,4,1,4,5,53,91,49,35,92,55,87
SN,CS,indriya,34,6,54,0,4,1,5,6,52,91,49,35,94,55,87
SN,CS,indriya,35,6,53,0,4,1,5,6,52,90,51,36,94,56,87
SN,CS,indriya,36,6,53,0,4,1,5,6,53,89,52,36,95,56,86
SN,CS,indriya,37,6,53,0,4,1,5,10,59,98,60,36,104,61,90
SN,CS,indriya,38,6,52,0,4,1,6,11,58,97,62,36,106,64,92
SN,CS,indriya,39,6,51,0,4,1,7,12,59,98,62,36,107,64,93
SN,CS,indriya,40,6,50,0,4,1,7,12,59,98,64,37,109,64,92
SN,CS,indriya,41,6,50,0,4,1,7,13,60,97,68,37,106,65,94
SN,CS,indriya,42,6,49,0,5,1,7,13,61,96,68,37,105,65,96
SN,CS,indriya,43,7,48,0,5,1,7,13,61,95,68,37,106,64,97
SN,CS,indriya,44,7,48,0,5,1,7,13,61,94,68,37,107,67,97
SN,CS,indriya,45,7,47,0,5,1,8,13,61,92,69,38,107,66,96
SN,CS,indriya,46,7,47,0,5,1,8,13,61,92,68,38,108,68,94
SN,CS,indriya,47,8,47,0,5,1,8,13,60,93,68,38,109,68,93
SN,CS,indriya,48,8,47,0,5,1,8,13,60,92,69,38,111,67,92
SN,CS,indriya,49,8,47,0,5,1,8,13,59,92,70,38,111,67,92
SN,CS,indriya,50,8,48,0,4,1,8,13,60,94,70,37,109,66,92
SN,CS,indriya,51,7,49,0,4,1,8,13,60,95,70,37,109,66,91
SN,CS,indriya,52,7,50,0,4,1,8,13,60,96,69,35,111,66,91
SN,CS,indriya,53,8,50,0,4,1,7,13,60,99,68,34,111,66,92
SN,CS,indriya,54,8,50,0,4,1,7,13,61,99,69,35,112,62,92
SN,CS,indriya,55,9,49,0,4,1,7,13,61,100,67,36,112,62,92
SN,CS,indriya,56,9,49,0,4,1,7,13,61,101,67,36,114,60,91
SN,CS,indriya,57,9,49,0,4,1,7,13,60,101,65,36,115,61,92
SN,CS,indriya,58,9,49,0,4,1,7,13,61,102,65,36,112,62,92
SN,CS,indriya,59,9,49,0,4,1,7,13,61,103,66,36,110,61,93
SN,CS,indriya,60,10,48,0,4,1,7,13,61,102,66,36,110,61,94
SN,CS,indriya,61,11,47,0,4,1,7,13,61,103,65,36,109,62,94
SN,CS,indriya,62,11,48,0,3,1,7,13,61,104,65,36,109,61,95
SN,CS,indriya,63,11,48,0,3,1,7,13,61,104,65,36,108,61,96
SN,CS,indriya,64,11,48,0,3,1,7,13,62,103,66,36,107,62,95
SN,CS,indriya,65,12,47,0,3,1,7,13,61,103,66,36,107,62,96
SN,CS,indriya,66,12,47,0,3,1,7,13,62,103,65,36,107,61,97
SN,CS,indriya,67,13,46,0,3,1,7,13,62,103,64,36,107,61,98
SN,CS,indriya,68,13,46,0,3,1,7,13,63,104,63,36,105,62,98
SN,CS,indriya,69,13,46,0,3,1,7,13,62,103,63,36,105,64,98
SN,CS,indriya,70,13,46,0,3,1,7,13,63,103,62,37,104,64,98
SN,CS,indriya,71,14,45,0,3,1,7,13,63,103,62,38,103,64,98
SN,CS,indriya,72,14,45,0,3,1,7,13,63,104,62,38,102,64,98
SN,CS,indriya,73,14,45,0,3,1,7,13,63,104,62,38,102,63,99
SN,CS,indriya,74,14,45,0,3,1,7,13,64,103,62,39,101,63,99
SN,CS,indriya,75,13,46,0,3,1,7,13,64,103,62,37,103,63,99
SN,CS,indriya,76,14,45,0,3,1,7,13,63,103,62,36,105,64,98
SN,CS,indriya,77,14,45,0,3,1,7,13,63,103,62,37,104,64,98
SN,CS,indriya,78,14,45,0,3,1,7,13,63,103,61,37,104,65,98
SN,CS,indriya,79,14,45,0,3,1,7,13,62,103,61,35,105,66,99
SN,CS,indriya,80,14,45,0,3,1,7,13,62,103,59,35,105,66,101
SN,CS,indriya,81,14,45,0,3,1,7,13,63,103,59,35,105,65,101
SN,CS,indriya,82,14,46,0,3,1,6,13,63,105,59,35,105,65,102
SN,CS,indriya,83,14,47,0,2,1,6,13,62,106,59,35,106,66,103
SN,CS,indriya,84,14,47,0,2,1,6,13,63,105,59,36,104,66,104
SN,CS,indriya,85,14,47,0,2,1,6,13,63,105,59,36,104,67,103
SN,CS,indriya,86,14,47,0,2,1,6,13,62,105,58,37,105,66,104
SN,CS,indriya,87,14,47,0,2,1,6,13,62,105,58,36,103,67,106
SN,CS,indriya,88,14,47,0,2,1,6,13,62,104,58,35,104,67,107
SN,CS,indriya,89,15,46,0,2,1,6,13,62,104,58,35,103,67,108
SN,CS,indriya,90,15,46,0,2,1,6,13,61,104,58,33,105,67,109
SN,CS,indriya,91,15,46,0,2,1,6,13,62,105,59,32,103,67,109
SN,CS,indriya,92,15,45,0,3,1,6,13,60,104,59,32,104,68,110
SN,CS,indriya,93,15,45,0,3,1,6,13,59,104,59,33,104,69,109
SN,CS,indriya,94,15,44,0,4,1,6,13,60,103,57,33,103,71,111
SN,CS,indriya,95,16,44,0,3,1,6,13,60,104,58,33,104,69,109
SN,CS,indriya,96,16,43,0,3,1,6,13,59,103,60,32,105,68,110
SN,CS,indriya,97,16,43,0,3,1,7,13,59,101,58,33,104,67,109
SN,CS,indriya,98,16,44,0,3,1,6,13,58,102,57,32,106,68,110
SN,CS,indriya,99,16,44,0,3,1,6,13,58,102,58,31,106,68,110
SN,CS,indriya,100,15,45,0,3,1,6,13,58,102,58,30,107,69,109
SN,CS,indriya,101,15,45,0,3,1,6,13,57,101,55,31,103,69,107
SN,CS,indriya,102,14,46,0,3,1,6,12,56,101,54,31,103,68,107
SN,CS,indriya,103,14,47,0,3,1,5,11,53,100,50,30,99,63,96
SN,CS,indriya,104,14,48,0,3,0,5,11,52,101,49,30,101,63,95
SN,CS,indriya,105,14,48,0,3,0,5,10,52,98,46,26,99,61,87
SN,CS,indriya,106,14,48,0,3,0,5,8,48,95,42,24,95,62,81
SN,CS,indriya,107,14,49,0,3,0,5,8,47,96,40,24,95,59,82
SN,CS,indriya,108,14,50,0,3,0,5,8,48,97,39,23,96,58,80
