Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,1,1,21,0,0,0,0,0,9,31,6,11,24,16,37
SN,AH,chikitsa,2,1,21,0,0,0,0,0,10,31,7,11,25,15,35
SN,AH,chikitsa,3,1,21,0,0,0,0,0,9,31,7,11,26,15,35
SN,AH,chikitsa,4,2,20,0,0,0,0,0,10,31,8,11,25,16,33
SN,AH,chikitsa,5,3,19,0,0,0,0,0,11,31,7,11,26,17,31
SN,AH,chikitsa,6,3,20,0,0,0,0,0,13,31,6,10,26,16,29
SN,AH,chikitsa,7,3,20,0,0,0,0,0,13,31,7,10,26,15,29
SN,AH,chikitsa,8,3,20,0,0,0,0,0,13,31,7,10,26,15,29
SN,AH,chikitsa,9,3,20,0,0,0,0,0,14,30,6,10,25,16,30
SN,AH,chikitsa,10,3,20,0,0,0,0,0,14,30,7,11,25,15,29
SN,AH,chikitsa,11,3,20,0,0,0,0,0,13,32,7,11,24,15,29
SN,AH,chikitsa,12,3,20,0,0,0,0,0,14,31,8,10,24,16,28
SN,AH,chikitsa,13,4,19,0,0,0,0,0,14,31,8,10,24,15,29
SN,AH,chikitsa,14,5,18,0,0,0,0,0,14,30,8,8,25,15,31
SN,AH,chikitsa,15,5,17,0,0,0,0,0,15,28,8,8,26,16,33
SN,AH,chikitsa,16,5,17,0,0,0,0,0,15,28,8,8,26,16,33
SN,AH,chikitsa,17,5,17,0,0,0,0,0,14,27,10,7,25,17,34
SN,AH,chikitsa,18,5,17,0,0,0,0,0,14,25,10,7,27,17,34
SN,AH,chikitsa,19,4,17,0,0,0,0,0,13,24,12,7,30,18,33
SN,AH,chikitsa,20,4,17,0,0,0,0,0,13,24,12,8,32,16,32
SN,AH,chikitsa,21,4,17,0,0,0,0,0,13,23,13,8,33,16,31
SN,AH,chikitsa,22,4,18,0,0,0,0,0,12,24,13,7,33,16,29
SN,AH,chikitsa,23,4,17,0,0,0,0,0,12,24,15,8,35,15,28
