Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,1,1,17,1,2,0,0,2,14,28,27,8,27,20,26
SN,AH,uttara,2,1,17,1,2,0,0,2,14,28,28,8,26,21,25
SN,AH,uttara,3,1,17,1,2,0,0,2,14,28,27,8,28,21,24
SN,AH,uttara,4,1,17,1,2,0,0,2,14,28,27,8,25,23,25
SN,AH,uttara,5,1,17,1,2,0,0,2,15,27,28,8,24,23,25
SN,AH,uttara,6,1,17,1,2,0,0,1,15,27,28,8,26,22,25
SN,AH,uttara,7,1,16,1,2,0,0,2,15,26,30,7,27,22,26
SN,AH,uttara,8,1,17,1,2,0,0,2,14,26,29,7,28,19,27
SN,AH,uttara,9,0,18,1,2,0,0,2,14,26,30,8,29,18,25
SN,AH,uttara,10,0,19,1,2,0,0,2,13,27,27,8,28,19,25
SN,AH,uttara,11,0,19,1,2,0,0,2,13,27,27,8,29,19,24
SN,AH,uttara,12,0,20,0,2,0,0,2,13,26,27,8,27,18,23
SN,AH,uttara,13,0,19,0,2,0,0,2,12,26,27,9,26,20,25
SN,AH,uttara,14,0,20,0,1,0,0,1,10,25,26,9,24,20,27
SN,AH,uttara,15,0,19,0,1,0,0,1,9,24,27,9,26,21,28
SN,AH,uttara,16,0,19,0,1,0,0,1,8,24,26,8,27,23,28
SN,AH,uttara,17,0,18,0,1,0,0,2,8,22,27,8,30,22,29
SN,AH,uttara,18,0,19,0,1,0,0,2,8,24,24,8,31,21,27
SN,AH,uttara,19,0,19,0,1,0,0,2,9,25,23,8,31,21,26
SN,AH,uttara,20,0,20,0,1,0,0,2,9,26,22,7,30,19,27
SN,AH,uttara,21,0,19,0,1,0,0,2,11,26,23,7,31,19,26
SN,AH,uttara,22,0,20,0,0,0,0,2,10,26,22,6,30,19,25
SN,AH,uttara,23,0,20,0,0,0,0,2,10,27,20,6,31,18,26
SN,AH,uttara,24,0,20,0,0,0,0,2,10,27,19,6,32,18,26
SN,AH,uttara,25,1,19,0,0,0,0,2,9,28,19,6,34,16,26
SN,AH,uttara,26,2,18,0,0,0,0,2,10,28,17,6,33,17,27
SN,AH,uttara,27,2,18,0,0,0,0,2,10,29,16,6,33,16,28
SN,AH,uttara,28,2,18,0,0,0,0,2,10,29,16,5,31,17,30
SN,AH,uttara,29,2,17,0,1,0,0,2,10,28,16,5,33,18,33
SN,AH,uttara,30,2,17,0,1,0,0,2,9,28,15,5,34,20,32
SN,AH,uttara,31,2,16,0,2,0,0,2,9,26,18,5,35,22,33
SN,AH,uttara,32,3,16,0,2,0,0,1,10,28,16,5,33,22,32
SN,AH,uttara,33,3,15,0,2,0,0,1,11,27,16,4,35,23,33
SN,AH,uttara,34,3,15,0,2,0,0,1,10,27,15,4,35,24,34
SN,AH,uttara,35,3,15,0,2,0,0,1,11,27,14,4,35,23,35
SN,AH,uttara,36,4,14,0,2,0,0,1,11,27,14,4,36,22,35
SN,AH,uttara,37,4,14,0,2,0,0,1,11,29,14,4,35,22,34
SN,AH,uttara,38,4,15,0,2,0,0,1,11,30,13,4,35,21,32
SN,AH,uttara,39,4,15,0,2,0,0,1,12,29,13,4,35,21,32
