Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,1,2,22,0,1,0,0,0,7,26,13,7,23,23,42
SN,AH,nidana,2,2,22,0,1,0,0,0,9,27,13,7,22,22,41
SN,AH,nidana,3,2,21,0,1,0,0,1,10,26,15,8,23,22,39
SN,AH,nidana,4,2,21,0,1,0,0,1,10,26,16,8,22,22,39
SN,AH,nidana,5,2,21,0,1,0,0,1,10,27,16,8,23,22,37
SN,AH,nidana,6,2,21,0,1,0,0,1,10,26,14,9,24,22,38
SN,AH,nidana,7,2,21,0,1,0,0,1,10,26,13,10,25,23,36
SN,AH,nidana,8,3,20,0,1,0,0,1,10,26,14,11,25,23,34
SN,AH,nidana,9,3,19,0,1,0,0,1,11,27,16,12,26,24,30
SN,AH,nidana,10,3,19,0,1,0,0,1,12,27,16,13,25,23,30
SN,AH,nidana,11,3,18,0,1,0,0,1,13,28,17,14,26,22,29
SN,AH,nidana,12,3,18,0,1,0,0,1,12,28,17,13,27,22,30
SN,AH,nidana,13,3,18,0,1,0,0,1,11,28,17,13,27,21,32
SN,AH,nidana,14,3,18,0,1,0,0,2,10,28,16,14,27,20,33
SN,AH,nidana,15,3,18,0,1,0,0,2,9,28,15,13,29,21,33
SN,AH,nidana,16,3,18,0,1,0,0,2,9,29,15,13,28,21,33
SN,AH,nidana,17,3,18,0,1,0,0,2,10,30,15,14,27,22,30
SN,AH,nidana,18,3,18,0,1,0,0,2,10,29,16,13,28,22,30
SN,AH,nidana,19,2,18,0,2,0,0,2,11,31,17,14,27,22,31
SN,AH,nidana,20,2,19,0,1,0,0,2,10,32,18,15,26,22,30
SN,AH,nidana,21,2,18,0,1,0,0,2,10,32,19,16,28,21,30
SN,AH,nidana,22,2,18,0,1,0,0,2,11,31,19,15,29,19,32
SN,AH,nidana,23,2,18,0,1,0,0,2,11,32,18,15,30,18,32
SN,AH,nidana,24,1,18,0,1,0,1,2,11,31,17,15,29,18,30
SN,AH,nidana,25,1,18,0,1,0,1,2,12,31,18,15,28,16,31
SN,AH,nidana,26,1,18,0,1,0,1,2,11,28,17,16,23,13,27
SN,AH,nidana,27,1,17,0,1,0,1,2,9,27,18,17,26,13,28
SN,AH,nidana,28,1,18,0,1,0,1,1,8,28,16,16,26,14,28
SN,AH,nidana,29,1,18,0,1,0,1,1,8,29,14,15,26,15,29
SN,AH,nidana,30,1,18,0,1,0,1,1,9,28,14,15,24,15,31
SN,AH,nidana,31,2,17,0,1,0,1,1,9,29,14,14,24,16,30
SN,AH,nidana,32,2,17,0,1,0,1,1,9,29,14,14,23,17,30
SN,AH,nidana,33,1,18,0,1,0,1,1,10,29,13,12,23,19,30
SN,AH,nidana,34,1,19,0,1,0,1,1,9,28,11,11,22,19,33
SN,AH,nidana,35,1,18,0,1,0,1,1,9,27,11,10,24,20,35
SN,AH,nidana,36,1,19,0,1,0,1,1,8,27,10,9,22,21,36
SN,AH,nidana,37,1,19,0,1,0,1,1,9,27,10,9,22,22,34
