Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,1,2,20,0,0,0,0,1,7,21,15,7,40,22,25
SN,AH,sutra,2,3,19,0,0,0,0,1,7,21,15,7,40,19,26
SN,AH,sutra,3,3,19,0,0,0,0,1,7,21,16,6,37,19,27
SN,AH,sutra,4,3,19,0,0,0,0,1,7,21,17,7,36,19,26
SN,AH,sutra,5,3,19,0,0,0,0,1,7,22,17,7,36,17,27
SN,AH,sutra,6,3,19,0,0,0,0,1,7,22,17,7,35,17,28
SN,AH,sutra,7,3,19,0,0,0,0,1,7,23,17,8,33,17,28
SN,AH,sutra,8,3,19,0,0,0,0,1,8,23,17,8,32,17,28
SN,AH,sutra,9,3,19,0,0,0,0,1,9,23,18,8,32,15,28
SN,AH,sutra,10,3,19,0,0,0,0,1,8,24,16,8,32,15,30
SN,AH,sutra,11,3,19,0,0,0,0,1,10,25,15,8,29,15,31
SN,AH,sutra,12,3,20,0,0,0,0,1,10,28,14,9,25,14,30
SN,AH,sutra,13,3,20,0,0,0,0,1,10,28,15,9,25,14,29
SN,AH,sutra,14,2,21,0,0,0,0,1,8,28,14,9,26,14,31
SN,AH,sutra,15,2,21,0,0,0,0,1,8,28,15,9,26,13,31
SN,AH,sutra,16,2,22,0,0,0,0,0,9,29,16,9,24,11,30
SN,AH,sutra,17,2,22,0,0,0,0,0,9,29,16,9,23,12,30
SN,AH,sutra,18,1,23,0,0,0,0,0,9,30,18,10,22,12,27
SN,AH,sutra,19,1,22,0,0,0,0,0,9,29,21,11,25,9,27
SN,AH,sutra,20,1,22,0,0,0,0,0,9,30,19,10,25,10,28
SN,AH,sutra,21,1,21,0,1,0,0,0,8,31,19,10,27,13,28
SN,AH,sutra,22,1,22,0,1,0,0,0,7,32,17,10,25,14,28
SN,AH,sutra,23,1,22,0,1,0,0,0,7,32,16,11,24,15,28
SN,AH,sutra,24,1,22,0,1,0,0,0,7,32,17,11,25,16,25
SN,AH,sutra,25,1,22,0,1,0,0,0,8,32,17,12,24,15,25
SN,AH,sutra,26,1,22,0,1,0,0,0,8,33,15,13,22,16,26
SN,AH,sutra,27,1,22,0,1,0,0,0,8,34,15,12,20,18,26
SN,AH,sutra,28,1,22,0,1,0,0,0,8,34,14,12,21,17,27
SN,AH,sutra,29,1,22,0,1,0,0,0,7,34,14,10,22,18,28
SN,AH,sutra,30,1,22,0,1,0,0,0,7,35,14,9,22,18,28
SN,AH,sutra,31,1,22,0,1,0,0,0,7,35,15,9,22,17,28
SN,AH,sutra,32,1,22,0,1,0,0,0,8,33,15,9,22,18,28
SN,AH,sutra,33,1,22,0,1,0,0,0,8,34,15,8,22,18,28
SN,AH,sutra,34,2,21,0,1,0,0,0,7,34,15,8,22,18,29
SN,AH,sutra,35,2,21,0,1,0,0,0,8,33,15,7,22,20,28
SN,AH,sutra,36,2,21,0,1,0,0,0,6,32,16,7,24,20,28
SN,AH,sutra,37,2,21,0,1,0,0,0,6,30,15,6,25,21,30
SN,AH,sutra,38,2,21,0,1,0,0,0,6,31,15,6,26,20,29
SN,AH,sutra,39,3,20,0,1,0,0,0,6,32,16,6,26,21,26
SN,AH,sutra,40,3,20,0,1,0,0,0,7,33,16,6,26,20,25
SN,AH,sutra,41,3,20,0,1,0,0,0,6,34,14,6,26,21,26
SN,AH,sutra,42,3,20,0,1,0,0,0,5,34,14,6,27,20,27
SN,AH,sutra,43,3,20,0,1,0,0,0,6,33,12,5,28,22,27
SN,AH,sutra,44,3,21,0,1,0,0,0,6,34,11,4,25,24,26
SN,AH,sutra,45,3,21,0,1,0,0,0,6,33,12,4,25,23,27
SN,AH,sutra,46,3,22,0,0,0,0,0,7,32,13,4,22,22,25
SN,AH,sutra,47,3,22,0,0,0,0,0,7,32,13,4,21,21,27
SN,AH,sutra,48,3,22,0,0,0,0,0,8,32,14,3,21,19,28
SN,AH,sutra,49,3,22,0,0,0,0,0,9,32,13,3,19,18,31
SN,AH,sutra,50,3,22,0,0,0,0,0,8,32,13,2,19,19,32
SN,AH,sutra,51,3,22,0,0,0,0,0,8,31,14,1,21,18,32
SN,AH,sutra,52,2,23,0,0,0,0,0,8,30,14,1,23,17,32
SN,AH,sutra,53,2,23,0,0,0,0,0,8,31,14,1,25,16,30
SN,AH,sutra,54,2,23,0,0,0,0,0,8,32,14,1,24,16,30
SN,AH,sutra,55,2,22,0,0,0,0,0,8,31,16,1,24,17,31
SN,AH,sutra,56,2,22,0,0,0,0,0,8,32,15,1,24,17,31
SN,AH,sutra,57,2,22,0,0,0,0,0,8,33,14,0,25,17,31
SN,AH,sutra,58,2,22,0,0,0,0,0,7,32,15,1,25,17,31
SN,AH,sutra,59,2,22,0,0,0,0,0,7,32,14,1,25,18,31
SN,AH,sutra,60,3,21,0,0,0,0,0,6,32,14,1,27,17,31
SN,AH,sutra,61,4,20,0,0,0,0,0,6,33,13,1,26,17,32
SN,AH,sutra,62,4,20,0,0,0,0,0,6,34,13,2,26,16,31
SN,AH,sutra,63,5,19,0,0,0,0,0,7,34,12,3,25,16,31
SN,AH,sutra,64,4,20,0,0,0,0,0,7,33,11,3,26,16,32
