Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,1,1,22,0,0,0,0,0,10,31,6,5,26,16,37
SN,AH,shareera,2,1,22,0,0,0,0,0,10,32,6,5,26,17,35
SN,AH,shareera,3,2,21,0,0,0,0,0,10,33,7,4,25,18,34
SN,AH,shareera,4,2,22,0,0,0,0,0,10,34,5,4,23,18,34
SN,AH,shareera,5,2,22,0,0,0,0,0,10,33,5,4,24,19,33
SN,AH,shareera,6,2,22,0,0,0,0,0,10,32,5,4,25,18,34
SN,AH,shareera,7,2,22,0,0,0,0,0,10,32,6,4,24,18,34
SN,AH,shareera,8,2,22,0,0,0,0,0,9,33,7,4,24,18,33
SN,AH,shareera,9,2,21,0,0,0,0,0,9,32,9,5,26,19,31
SN,AH,shareera,10,2,21,0,0,0,0,0,7,32,9,5,27,20,31
SN,AH,shareera,11,3,20,0,0,0,0,0,7,33,9,5,27,21,29
SN,AH,shareera,12,3,20,0,0,0,0,0,8,33,9,5,26,20,30
SN,AH,shareera,13,3,19,0,0,0,0,0,7,31,10,7,28,19,32
SN,AH,shareera,14,3,19,0,0,0,0,0,6,30,10,7,29,19,33
SN,AH,shareera,15,3,19,0,0,0,0,0,7,30,9,7,27,20,34
SN,AH,shareera,16,3,19,0,0,0,0,0,6,32,8,7,26,21,34
SN,AH,shareera,17,2,19,0,0,0,0,0,8,32,10,8,26,21,32
SN,AH,shareera,18,2,19,0,0,0,0,0,8,33,10,9,24,22,31
SN,AH,shareera,19,2,18,0,0,0,0,1,8,32,11,9,25,23,31
SN,AH,shareera,20,2,18,0,0,0,0,1,7,32,11,10,24,21,34
SN,AH,shareera,21,3,17,0,0,0,0,1,7,33,11,10,24,19,35
SN,AH,shareera,22,3,18,0,0,0,0,1,8,33,10,9,23,19,34
SN,AH,shareera,23,3,17,0,0,0,0,1,9,32,12,10,24,18,34
SN,AH,shareera,24,3,17,0,0,0,0,1,9,32,13,10,25,17,33
SN,AH,shareera,25,3,17,0,0,0,0,1,9,32,15,11,24,17,31
SN,AH,shareera,26,3,17,0,0,0,0,1,8,32,15,10,24,17,33
SN,AH,shareera,27,3,16,0,0,0,0,1,9,30,16,10,26,16,35
SN,AH,shareera,28,2,17,0,0,0,0,1,10,29,17,10,26,15,35
SN,AH,shareera,29,2,17,0,0,0,0,1,9,28,18,11,26,14,36
SN,AH,shareera,30,2,17,0,0,0,0,1,9,28,20,11,25,13,36
SN,AH,shareera,31,2,16,0,0,0,0,1,9,27,22,11,26,13,37
SN,AH,shareera,32,2,16,0,0,0,0,1,9,27,22,12,26,13,36
SN,AH,shareera,33,2,15,0,0,0,0,1,9,26,23,12,27,15,36
SN,AH,shareera,34,2,16,0,0,0,0,1,9,28,22,11,24,13,38
SN,AH,shareera,35,2,16,0,0,0,0,1,9,28,22,11,23,12,40
SN,AH,shareera,36,2,16,0,0,0,0,1,9,27,22,11,24,11,41
SN,AH,shareera,37,2,15,0,1,0,0,1,8,26,25,11,25,13,42
SN,AH,shareera,38,2,16,0,1,0,0,1,8,27,25,10,24,14,39
SN,AH,shareera,39,2,16,0,1,0,0,1,9,27,26,10,22,13,40
SN,AH,shareera,40,2,16,0,1,0,0,1,8,27,26,10,24,13,39
SN,AH,shareera,41,2,16,0,1,0,0,1,8,26,26,10,26,12,39
SN,AH,shareera,42,2,17,0,1,0,0,1,6,26,25,9,27,12,39
SN,AH,shareera,43,3,16,0,1,0,0,1,6,24,26,9,30,10,41
SN,AH,shareera,44,4,16,0,1,0,0,0,6,24,25,8,28,9,39
SN,AH,shareera,45,4,15,0,1,0,0,0,6,26,25,8,30,10,37
SN,AH,shareera,46,3,15,0,1,0,0,0,6,24,25,8,30,10,34
SN,AH,shareera,47,3,14,0,1,1,0,0,5,24,24,8,31,9,33
SN,AH,shareera,48,3,14,0,1,1,0,0,4,24,22,7,29,9,31
SN,AH,shareera,49,3,14,0,1,1,0,0,4,25,21,7,30,10,32
SN,AH,shareera,50,3,14,0,1,1,0,0,4,25,20,7,30,11,32
SN,AH,shareera,51,3,14,0,1,1,0,0,4,24,21,7,31,11,31
SN,AH,shareera,52,3,15,0,1,1,0,0,3,25,20,7,29,10,32
SN,AH,shareera,53,3,14,0,2,1,0,0,2,25,20,7,32,11,34
SN,AH,shareera,54,3,14,0,2,1,0,0,2,25,19,6,32,12,35
SN,AH,shareera,55,3,13,0,3,1,0,0,4,25,19,5,32,12,39
SN,AH,shareera,56,3,14,0,3,1,0,0,5,26,17,5,30,11,39
SN,AH,shareera,57,3,14,0,3,1,0,0,6,26,16,4,30,12,39
SN,AH,shareera,58,3,15,0,3,1,0,0,7,26,14,4,29,10,40
SN,AH,shareera,59,3,15,0,3,1,0,0,8,26,13,4,30,11,38
SN,AH,shareera,60,3,15,0,3,1,0,0,9,26,14,4,29,12,36
SN,AH,shareera,61,2,16,0,3,1,0,0,9,26,14,4,27,13,37
SN,AH,shareera,62,2,17,0,2,1,0,0,8,28,11,4,28,11,35
SN,AH,shareera,63,2,17,0,2,1,0,0,8,28,11,3,28,11,36
SN,AH,shareera,64,2,17,0,2,1,0,0,7,28,11,4,28,11,36
SN,AH,shareera,65,2,17,0,2,1,0,0,7,28,11,5,27,10,37
SN,AH,shareera,66,2,17,0,2,1,0,0,8,27,11,5,26,10,38
SN,AH,shareera,67,2,17,0,2,1,0,0,8,27,11,5,26,11,37
SN,AH,shareera,68,1,18,0,2,1,0,0,8,28,10,4,26,12,35
SN,AH,shareera,69,0,18,0,2,1,0,1,9,29,11,4,28,13,36
SN,AH,shareera,70,0,19,0,2,1,0,1,11,27,11,3,26,13,36
SN,AH,shareera,71,1,19,0,2,1,0,1,11,29,11,3,26,14,38
SN,AH,shareera,72,1,20,0,2,0,0,1,11,31,11,3,26,15,38
SN,AH,shareera,73,1,20,0,3,0,0,2,13,35,12,5,29,17,41
SN,AH,shareera,74,1,20,0,3,0,0,2,14,34,13,6,27,16,39
SN,AH,shareera,75,1,19,0,3,0,0,2,15,32,14,6,30,15,40
SN,AH,shareera,76,1,19,0,3,0,0,2,16,32,13,6,28,17,40
SN,AH,shareera,77,1,18,0,3,0,0,2,17,31,14,7,28,19,39
SN,AH,shareera,78,1,19,0,2,0,0,2,17,31,12,7,26,18,39
SN,AH,shareera,79,1,18,0,2,0,0,3,17,31,13,7,28,17,39
SN,AH,shareera,80,1,19,0,1,0,0,3,16,31,11,7,29,17,36
SN,AH,shareera,81,1,19,0,1,0,0,3,15,32,11,8,28,17,36
SN,AH,shareera,82,1,19,0,1,0,0,3,14,33,12,9,27,17,35
SN,AH,shareera,83,1,19,0,1,0,0,3,13,33,12,9,27,17,36
SN,AH,shareera,84,1,19,0,1,0,0,3,13,32,12,9,27,16,38
SN,AH,shareera,85,1,18,0,1,0,0,3,13,31,11,10,30,17,38
SN,AH,shareera,86,1,18,0,1,0,0,3,13,31,11,10,31,17,37
SN,AH,shareera,87,1,18,0,1,0,0,3,13,30,11,11,31,17,37
SN,AH,shareera,88,1,18,0,1,0,0,3,13,30,11,13,31,16,36
SN,AH,shareera,89,1,17,0,1,0,0,3,13,29,11,12,34,17,37
SN,AH,shareera,90,1,17,0,1,0,0,3,14,28,11,12,33,19,36
SN,AH,shareera,91,1,16,0,2,0,0,3,14,28,14,12,33,20,37
SN,AH,shareera,92,1,16,0,2,0,0,3,15,28,13,13,31,20,38
SN,AH,shareera,93,1,15,0,2,0,0,3,15,27,14,14,29,22,40
SN,AH,shareera,94,1,16,0,2,0,0,2,15,27,14,15,27,21,40
