Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,1,6,43,0,1,0,0,1,20,60,15,13,52,33,54
SN,AS,chikitsa,2,6,43,0,1,0,0,0,21,61,16,13,51,33,54
SN,AS,chikitsa,3,6,44,0,0,0,0,0,21,62,16,13,50,34,54
SN,AS,chikitsa,4,6,44,0,0,0,0,0,21,62,16,14,51,34,52
SN,AS,chikitsa,5,6,44,0,0,0,0,0,21,62,16,14,51,35,51
SN,AS,chikitsa,6,6,44,0,0,0,0,0,22,62,16,14,51,34,51
SN,AS,chikitsa,7,6,44,0,0,0,0,0,22,62,15,14,51,35,51
SN,AS,chikitsa,8,6,44,0,0,0,0,0,21,62,15,15,50,36,51
SN,AS,chikitsa,9,6,44,0,0,0,0,0,22,62,16,15,49,35,51
SN,AS,chikitsa,10,6,44,0,0,0,0,0,22,63,16,15,49,36,49
SN,AS,chikitsa,11,6,44,0,0,0,0,0,22,63,15,15,48,38,49
SN,AS,chikitsa,12,6,44,0,0,0,0,0,22,65,15,15,48,37,48
SN,AS,chikitsa,13,6,44,0,0,0,0,0,21,65,15,15,48,38,48
SN,AS,chikitsa,14,6,44,0,0,0,0,0,22,65,15,14,47,39,48
SN,AS,chikitsa,15,6,44,0,0,0,0,0,22,66,15,14,48,37,48
SN,AS,chikitsa,16,6,44,0,0,0,0,0,22,66,14,13,49,37,49
SN,AS,chikitsa,17,6,44,0,0,0,0,0,22,64,14,13,49,38,50
SN,AS,chikitsa,18,6,44,0,0,0,0,0,22,65,14,14,49,39,47
SN,AS,chikitsa,19,6,44,0,0,0,0,0,21,65,15,13,48,41,47
SN,AS,chikitsa,20,6,44,0,0,0,0,0,21,63,17,13,49,41,46
SN,AS,chikitsa,21,5,45,0,0,0,0,0,21,62,17,14,50,41,45
SN,AS,chikitsa,22,6,44,0,0,0,0,1,21,62,17,15,49,41,44
SN,AS,chikitsa,23,6,44,0,0,0,0,1,21,60,19,15,50,41,43
SN,AS,chikitsa,24,6,44,0,0,0,0,1,21,60,19,15,48,42,44
SN,AS,chikitsa,25,6,44,0,0,0,0,1,21,61,20,15,47,41,44
