Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,1,7,7,3,6,2,14,56,76,89,94,81,122,102,98
SN,AS,nidana,2,7,8,3,6,2,13,56,77,90,93,81,121,102,99
SN,AS,nidana,3,7,9,3,5,2,13,56,76,92,93,81,121,101,100
SN,AS,nidana,4,7,10,3,5,2,12,54,74,92,93,81,119,102,97
SN,AS,nidana,5,7,11,3,5,2,11,52,71,92,92,80,120,101,96
SN,AS,nidana,6,7,12,3,5,2,10,50,70,92,91,77,116,94,95
SN,AS,nidana,7,8,12,3,4,2,10,47,68,89,82,77,111,91,96
SN,AS,nidana,8,7,13,3,4,2,10,44,64,82,76,71,104,86,91
SN,AS,nidana,9,7,14,3,4,2,10,40,57,76,70,63,98,86,88
SN,AS,nidana,10,7,15,3,4,2,9,39,57,76,68,62,97,85,89
SN,AS,nidana,11,6,16,3,4,2,9,39,57,78,67,62,98,84,90
SN,AS,nidana,12,6,17,3,4,2,9,39,58,78,67,62,98,85,90
SN,AS,nidana,13,7,17,2,4,2,9,38,55,77,63,63,96,84,88
SN,AS,nidana,14,7,18,2,4,1,9,37,53,75,64,61,91,81,86
SN,AS,nidana,15,6,19,2,4,1,9,35,50,77,64,61,90,81,86
SN,AS,nidana,16,6,19,2,4,1,9,35,50,77,65,62,90,82,87
SN,AS,nidana,17,6,20,2,4,1,9,34,48,76,62,62,87,79,87
SN,AS,nidana,18,6,20,2,4,1,9,34,48,75,63,60,87,79,85
SN,AS,nidana,19,6,21,2,4,1,9,34,48,76,62,60,87,80,86
SN,AS,nidana,20,6,22,2,4,1,9,34,48,74,55,55,76,72,81
SN,AS,nidana,21,6,22,2,4,1,9,34,46,74,52,52,77,72,82
SN,AS,nidana,22,6,22,2,4,1,9,34,46,73,49,52,75,72,82
SN,AS,nidana,23,6,23,2,4,1,8,34,46,74,49,52,75,73,83
SN,AS,nidana,24,6,23,2,4,1,8,34,46,73,49,52,74,72,84
SN,AS,nidana,25,7,23,2,4,1,7,34,46,74,50,51,75,71,85
SN,AS,nidana,26,8,23,2,4,1,6,33,47,74,50,50,76,71,86
SN,AS,nidana,27,8,23,2,4,1,6,33,47,73,49,48,76,71,83
SN,AS,nidana,28,8,24,2,4,1,5,33,47,74,50,46,75,68,84
SN,AS,nidana,29,8,25,2,4,1,4,33,47,75,50,46,75,68,80
SN,AS,nidana,30,8,26,2,4,1,4,33,47,76,50,46,75,67,80
SN,AS,nidana,31,7,26,2,4,1,4,33,47,75,51,46,71,67,80
SN,AS,nidana,32,7,25,2,5,1,4,32,47,74,50,44,70,67,79
SN,AS,nidana,33,7,25,2,5,1,3,33,47,74,51,44,73,67,83
SN,AS,nidana,34,7,25,2,5,1,3,42,50,78,60,51,79,72,94
SN,AS,nidana,35,7,24,2,5,2,3,45,54,83,68,52,83,80,100
SN,AS,nidana,36,7,24,2,5,2,3,45,54,82,69,51,82,80,94
SN,AS,nidana,37,7,23,2,5,3,3,46,52,82,68,51,82,78,93
SN,AS,nidana,38,7,24,1,5,3,3,46,53,83,68,51,82,75,92
SN,AS,nidana,39,7,25,1,4,3,3,46,52,84,67,51,82,75,93
SN,AS,nidana,40,7,26,1,4,3,2,46,49,85,68,50,82,75,92
SN,AS,nidana,41,7,27,1,3,3,2,45,49,84,68,50,82,76,92
SN,AS,nidana,42,6,28,1,3,3,2,44,50,84,68,48,83,74,91
SN,AS,nidana,43,6,28,1,3,3,2,44,50,86,67,47,83,74,91
SN,AS,nidana,44,6,29,1,2,3,2,43,50,86,68,47,83,73,92
SN,AS,nidana,45,6,30,1,1,3,2,27,46,77,62,37,67,66,88
SN,AS,nidana,46,6,31,1,1,3,1,26,42,73,59,30,61,62,84
SN,AS,nidana,47,6,32,1,1,3,1,23,33,65,49,27,58,54,79
SN,AS,nidana,48,6,33,1,1,3,0,23,32,67,50,28,58,54,79
SN,AS,nidana,49,6,34,1,1,3,0,15,26,64,40,18,51,45,71
SN,AS,nidana,50,6,35,0,1,3,0,15,25,64,41,18,50,43,72
SN,AS,nidana,51,6,36,0,1,2,0,15,25,64,42,18,50,44,74
SN,AS,nidana,52,6,36,0,1,2,0,15,23,65,42,18,52,44,73
SN,AS,nidana,53,6,36,0,1,2,0,15,23,65,42,18,50,45,74
SN,AS,nidana,54,6,36,0,1,2,0,15,24,64,41,17,51,46,74
SN,AS,nidana,55,6,36,0,1,2,0,15,24,64,41,16,50,48,74
SN,AS,nidana,56,6,36,0,1,2,0,15,24,62,42,17,50,49,73
