Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,1,4,44,0,1,0,0,0,13,68,19,15,62,35,46
SN,AS,sutra,2,4,44,0,1,0,0,0,13,68,20,14,61,34,46
SN,AS,sutra,3,4,43,0,2,0,0,0,13,66,20,13,59,33,49
SN,AS,sutra,4,4,43,0,2,0,0,0,13,65,19,12,60,34,45
SN,AS,sutra,5,4,43,0,2,0,0,0,13,65,19,11,59,35,46
SN,AS,sutra,6,4,43,0,2,0,0,0,13,65,21,10,60,34,45
SN,AS,sutra,7,5,43,0,1,0,0,0,13,66,21,11,60,34,44
SN,AS,sutra,8,5,43,0,1,0,0,0,13,65,22,11,60,34,44
SN,AS,sutra,9,5,43,0,1,0,0,0,14,64,22,11,60,34,44
SN,AS,sutra,10,5,43,0,1,0,0,0,14,63,22,10,61,34,45
SN,AS,sutra,11,5,43,0,1,0,0,0,13,62,22,9,63,34,46
SN,AS,sutra,12,5,43,0,1,0,0,0,13,61,23,9,63,33,47
SN,AS,sutra,13,5,43,0,1,0,0,0,12,60,24,8,63,34,48
SN,AS,sutra,14,5,43,0,1,0,0,0,12,59,25,10,63,33,47
SN,AS,sutra,15,5,43,0,1,0,0,0,12,58,25,10,62,34,48
SN,AS,sutra,16,5,43,0,1,0,0,0,12,58,24,10,60,35,50
SN,AS,sutra,17,5,43,0,1,0,0,0,11,59,25,11,59,34,50
SN,AS,sutra,18,5,43,0,1,0,0,0,12,59,24,11,59,34,50
SN,AS,sutra,19,5,43,0,1,0,0,0,13,58,25,11,58,33,51
SN,AS,sutra,20,5,43,0,1,0,0,0,13,59,24,12,57,32,52
SN,AS,sutra,21,5,43,0,1,0,0,0,15,60,23,12,55,31,53
SN,AS,sutra,22,5,43,0,1,0,0,0,15,62,22,13,54,31,52
SN,AS,sutra,23,4,44,0,1,0,0,0,15,62,22,14,54,30,52
SN,AS,sutra,24,4,44,0,1,0,0,0,15,62,23,15,53,30,51
SN,AS,sutra,25,5,43,0,1,0,0,0,16,62,25,15,51,28,52
SN,AS,sutra,26,5,43,0,1,0,0,0,17,62,25,14,52,29,50
SN,AS,sutra,27,5,43,0,1,0,0,0,16,61,25,13,52,31,51
SN,AS,sutra,28,5,43,0,1,0,0,0,15,61,25,13,52,32,51
SN,AS,sutra,29,5,44,0,1,0,0,0,15,61,25,13,50,31,54
SN,AS,sutra,30,5,44,0,1,0,0,0,15,61,24,12,51,32,54
SN,AS,sutra,31,5,44,0,1,0,0,0,16,61,25,12,50,33,52
SN,AS,sutra,32,5,44,0,1,0,0,0,17,60,25,12,48,34,53
SN,AS,sutra,33,5,44,0,1,0,0,0,16,62,26,13,47,33,52
SN,AS,sutra,34,5,44,0,1,0,0,0,15,62,26,13,48,34,51
SN,AS,sutra,35,5,44,0,1,0,0,0,15,62,26,13,48,33,52
SN,AS,sutra,36,5,44,0,1,0,0,0,15,63,26,13,50,32,50
SN,AS,sutra,37,5,44,0,1,0,0,0,15,62,26,13,50,33,50
SN,AS,sutra,38,5,44,0,1,0,0,0,15,62,25,14,48,34,51
